-7.167570323014892386e-01 6.810533710697689314e-01 -1.478657851364306997e-01
-9.452992734841128009e-01 2.566731747527773444e-01 -1.999680324394560726e-01
-9.979395474306356206e-01 -2.781175727644646239e-02 -5.367568035437794705e-02
-8.446473121597899425e-01 5.096159660753633025e-01 -1.622463671062810420e-01
-5.441963402301215336e-01 8.373446622400909645e-01 -4.667196681200447284e-02
-8.594547598379331799e-01 5.104737798302446672e-01 1.672471650432904092e-02
-9.723829267637937868e-01 4.263085560407626345e-02 -2.280074720153175138e-01
-9.686112591731437238e-01 2.472520553379107255e-01 6.853093010681838432e-03
-6.655694988684630609e-01 7.458451284011896609e-01 1.280319430668534590e-02
-8.957857922314027554e-01 3.876236825015599297e-01 -2.165569751211815497e-01
-9.734669058288687449e-01 1.473337062963440691e-01 -1.731898389354670220e-01
-6.261922794288791172e-01 7.622722195159935543e-01 -1.624784319908128272e-01
-9.182139676323206601e-01 3.912548478970173660e-01 -5.701057374210261736e-02
-7.903419140503852303e-01 6.112223395853403352e-01 -3.453865208114489244e-02
-9.884269733240742539e-01 1.497706306919144303e-01 8.290121039826998592e-03
-9.937391952523925154e-01 -4.761687126066228848e-02 -9.741160649644516056e-02
-7.832546098335733120e-01 5.975842604871408614e-01 -1.696754194039241936e-01
-8.409612652565117141e-01 5.298445047241615580e-01 -1.073788602409807141e-01
-9.946831951820830353e-01 8.124461566642966759e-02 -5.868739538575078879e-02
-9.655371906669543147e-01 2.517495862071504331e-01 -6.149766720316430374e-02
-9.812400754244231527e-01 8.295629631185387487e-02 -1.722082206452619224e-01
-9.377238563714556108e-01 1.837098831453742309e-01 -2.937865609069993389e-01
-8.836611015687966253e-01 4.652693506783636690e-01 4.614816190283443920e-02
-8.829341607713482309e-01 4.688962256117620298e-01 -9.967065979530601375e-03
-7.915774463157110308e-01 6.103096158414086370e-01 1.993763388528487987e-02
-9.123836454074276681e-01 3.461673875651566923e-01 -2.175508955660817589e-01
-9.911739535280913449e-01 5.923939422654340980e-02 -1.165031049543537589e-01
-6.057490533609938277e-01 7.866076649152854428e-01 -1.176495797847037783e-01
-6.922724903397741159e-01 7.137589496659255683e-01 -1.039744580548194464e-01
-9.767494434474354170e-01 -7.194447108127376492e-03 -2.129300207814653623e-01
-9.030003732076812284e-01 3.360599680499327113e-01 -2.668506920382301972e-01
-8.767816194253559292e-01 4.331227942976698109e-01 -2.080127625388259183e-01
-9.685031806470052462e-01 9.235869803851483317e-02 -2.299328884125034778e-01
-6.505688705940170236e-01 7.513683023565624897e-01 -1.084599045074179785e-01
-9.189964768228455760e-01 3.583870022646396536e-01 -1.629720612795193813e-01
-5.832495262206975895e-01 8.119273256427916863e-01 -4.479050650660594025e-03
-9.569874702080692908e-01 2.554880502033549106e-01 -1.355664543477251849e-01
-8.669785587794864856e-01 4.928749037827584445e-01 -7.049852676465906409e-02
-9.380920933840555254e-01 2.314641119278450787e-01 -2.565951697565315159e-01
-9.398505550268624331e-01 3.347720467928909649e-01 -6.418377676107143992e-02
-9.610200278567750942e-01 -3.084088262196103478e-02 -2.738549839390043150e-01
-6.186842777196490673e-01 7.551004846066219356e-01 -2.158742241450281318e-01
-7.617750966009777525e-01 6.441613439107051198e-01 -6.477327859096919382e-02
-8.803219654610709988e-01 3.644529680175376263e-01 -3.030263658186724829e-01
-5.383783087233746656e-01 8.352355414374128539e-01 -1.095782907235460374e-01
-9.945889072148489385e-01 1.011758070175413637e-01 -1.039056218930312948e-02
-7.578310220924682206e-01 6.154881703487351530e-01 -2.153747325415452385e-01
-6.712931554277725699e-01 7.391489801537491910e-01 -4.980667817523176666e-02
-8.933326279665635417e-01 4.451059966600232620e-01 -5.781994978628107046e-02
-9.571295007204332350e-01 1.568678932241323112e-02 -2.879458679872713422e-01
-6.717070039456893848e-01 7.256541934083136081e-01 -1.476081378551118983e-01
-9.718662343743248444e-01 2.100536562373625238e-01 -1.038505901328170972e-01
-7.446076408908850475e-01 6.669765725417838853e-01 -4.716651440110285545e-03
-6.303606338106035878e-01 7.730899448166518306e-01 -6.735372355970317693e-02
-8.537251386571048650e-01 5.191972403042118822e-01 -3.354820240080389621e-02
-7.982255326348731694e-01 5.937905384055864877e-01 -9.820421283590850814e-02
-8.996777647577656190e-01 4.043850928696515745e-01 -1.630988529978250334e-01
-5.868705506197681165e-01 7.890455505711756468e-01 -1.804278645651389013e-01
-9.577519255853306213e-01 1.402786498495640077e-01 -2.498813990959262987e-01
-9.301994282728819341e-01 3.100462374423620937e-01 -1.954817863107726761e-01
-7.651736057037578087e-01 6.418146948091212334e-01 4.504169953416039401e-02
-8.732791244649336093e-01 4.730151721207124238e-01 -1.146702241831606683e-01
-5.038789282667719416e-01 8.596060901442015290e-01 -8.195296472734052429e-02
-9.626427082693532755e-01 2.090284341376351107e-01 -1.704700847089254956e-01
-9.961502751883410944e-01 1.922921637315646443e-02 -8.222699710672026763e-02
-7.392387951523968770e-01 6.477289343447084624e-01 -1.829100470916580901e-01
-8.229143587648877212e-01 5.675748473393052995e-01 -1.258033969247177898e-02
-8.663404984935578756e-01 4.316260721791562727e-01 -2.505189571820422012e-01
-8.147590565392530682e-01 5.603096396649022148e-01 -1.473154697185681539e-01
-9.395082287450045033e-01 3.075559054456932229e-01 -1.491489816168518612e-01
-9.937262857434594476e-01 9.902182384862745490e-02 4.684937336739410096e-02
-9.538164167411540273e-01 2.964381297107401281e-01 4.092148956040816271e-02
-9.074944959293211877e-01 4.193962021520508121e-01 3.744406686904346753e-05
-9.788325845896073130e-01 2.006192236374518822e-01 -3.218272692046283273e-02
-9.014584340427909126e-01 4.180904021888383615e-01 -1.098001156561064229e-01
-8.767700802062285970e-01 4.534639773258778983e-01 -1.587248915616103762e-01
-9.801180990422124761e-01 1.636023007445244204e-01 -1.098473198539896695e-01
-7.593591788137789012e-01 6.381965221691069390e-01 -1.244388963864288822e-01
-6.266113499731827963e-01 7.777567233249035317e-01 4.289924979032622848e-02
-9.501673635031686604e-01 2.954944553063671431e-01 -9.668878018833294841e-02
-9.563351161796825872e-01 1.862643521660264645e-01 -2.239650626349517504e-01
-9.348230821628165099e-01 3.542083965303902682e-01 -5.604784440920724219e-03
-7.254786056608335532e-01 6.830931412763995292e-01 -8.045115187452123173e-02
-9.881292719321761453e-01 1.397898338336474831e-02 -1.506877038547390912e-01
-6.582956196689165873e-01 7.292429691146957715e-01 -1.856027486380312508e-01
-6.259282339825330554e-01 7.793692918269917724e-01 -1.659426080627697531e-02
-9.982487365230275911e-01 5.373445678639583722e-02 1.120713393488015699e-02
-5.638973085147770403e-01 8.133646624389182511e-01 -1.413152860104782693e-01
-5.848027183576893773e-01 8.079135983531541276e-01 -6.882071593024406686e-02
-9.687173112785366635e-01 -5.735093765521905029e-02 -2.405166854887305083e-01
-8.810253790208136815e-01 3.898433828806786572e-01 -2.671411780240627865e-01
-8.540961986198045697e-01 4.777642023539340754e-01 -2.044537602103475848e-01
-8.267177941605657887e-01 5.585285515365813191e-01 -6.390380656171568141e-02
-7.063268028524090081e-01 7.070239385790751951e-01 -2.512076957660153501e-02
-9.255466849669290452e-01 2.924261867002794224e-01 -2.396188673996242080e-01
-9.992568905742968965e-01 1.911107605921632396e-02 -2.464767641587806840e-02
-9.259246137760718254e-01 3.603554241251514245e-01 -1.108240960545427423e-01
-9.868845663719141292e-01 1.129013884574495002e-01 -1.129761037387783940e-01
-9.874572556298110149e-01 1.465509427474785409e-01 -5.379356090442067445e-02
-9.531454648575963251e-01 3.007394652625844933e-01 -2.249418386315876414e-02
