configuration,lenses,sources,photometric redshifts,lens magnification,source magnification,intrinsic alignment,shear bias,fiber assignment,iip weights,reduced shear,shape noise
1,bgs,hsc,False,False,False,False,False,False,True,True,False
2,lrg,hsc,False,False,False,False,False,False,True,True,False
3,bgs-r,hsc,False,False,False,False,False,False,True,True,False
4,lrg-r,hsc,False,False,False,False,False,False,True,True,False
5,bgs,des,True,False,False,False,False,False,True,True,False
6,bgs,hsc,True,False,False,False,False,False,True,True,False
7,bgs,kids,True,False,False,False,False,False,True,True,False
8,lrg,des,True,False,False,False,False,False,True,True,False
9,lrg,hsc,True,False,False,False,False,False,True,True,False
10,lrg,kids,True,False,False,False,False,False,True,True,False
11,bgs-r,des,True,False,False,False,False,False,True,True,False
12,bgs-r,hsc,True,False,False,False,False,False,True,True,False
13,bgs-r,kids,True,False,False,False,False,False,True,True,False
14,lrg-r,des,True,False,False,False,False,False,True,True,False
15,lrg-r,hsc,True,False,False,False,False,False,True,True,False
16,lrg-r,kids,True,False,False,False,False,False,True,True,False
17,bgs,des,True,True,False,False,False,False,True,True,False
18,bgs,hsc,True,True,False,False,False,False,True,True,False
19,bgs,kids,True,True,False,False,False,False,True,True,False
20,lrg,des,True,True,False,False,False,False,True,True,False
21,lrg,hsc,True,True,False,False,False,False,True,True,False
22,lrg,kids,True,True,False,False,False,False,True,True,False
23,bgs,des,True,False,True,False,False,False,True,True,False
24,bgs,hsc,True,False,True,False,False,False,True,True,False
25,bgs,kids,True,False,True,False,False,False,True,True,False
26,lrg,des,True,False,True,False,False,False,True,True,False
27,lrg,hsc,True,False,True,False,False,False,True,True,False
28,lrg,kids,True,False,True,False,False,False,True,True,False
29,bgs-r,des,True,False,True,False,False,False,True,True,False
30,bgs-r,hsc,True,False,True,False,False,False,True,True,False
31,bgs-r,kids,True,False,True,False,False,False,True,True,False
32,lrg-r,des,True,False,True,False,False,False,True,True,False
33,lrg-r,hsc,True,False,True,False,False,False,True,True,False
34,lrg-r,kids,True,False,True,False,False,False,True,True,False
35,bgs,des,True,False,False,True,False,False,True,True,False
36,bgs,hsc,True,False,False,True,False,False,True,True,False
37,bgs,kids,True,False,False,True,False,False,True,True,False
38,lrg,des,True,False,False,True,False,False,True,True,False
39,lrg,hsc,True,False,False,True,False,False,True,True,False
40,lrg,kids,True,False,False,True,False,False,True,True,False
41,bgs-r,des,True,False,False,True,False,False,True,True,False
42,bgs-r,hsc,True,False,False,True,False,False,True,True,False
43,bgs-r,kids,True,False,False,True,False,False,True,True,False
44,lrg-r,des,True,False,False,True,False,False,True,True,False
45,lrg-r,hsc,True,False,False,True,False,False,True,True,False
46,lrg-r,kids,True,False,False,True,False,False,True,True,False
47,bgs,des,True,False,False,False,True,False,True,True,False
48,bgs,hsc,True,False,False,False,True,False,True,True,False
49,bgs,kids,True,False,False,False,True,False,True,True,False
50,lrg,des,True,False,False,False,True,False,True,True,False
51,lrg,hsc,True,False,False,False,True,False,True,True,False
52,lrg,kids,True,False,False,False,True,False,True,True,False
53,bgs-r,des,True,False,False,False,True,False,True,True,False
54,bgs-r,hsc,True,False,False,False,True,False,True,True,False
55,bgs-r,kids,True,False,False,False,True,False,True,True,False
56,lrg-r,des,True,False,False,False,True,False,True,True,False
57,lrg-r,hsc,True,False,False,False,True,False,True,True,False
58,lrg-r,kids,True,False,False,False,True,False,True,True,False
59,bgs,des,True,False,False,False,False,True,True,True,False
60,bgs,hsc,True,False,False,False,False,True,True,True,False
61,bgs,kids,True,False,False,False,False,True,True,True,False
62,lrg,des,True,False,False,False,False,True,True,True,False
63,lrg,hsc,True,False,False,False,False,True,True,True,False
64,lrg,kids,True,False,False,False,False,True,True,True,False
65,bgs,des,True,False,False,False,False,True,False,True,False
66,bgs,hsc,True,False,False,False,False,True,False,True,False
67,bgs,kids,True,False,False,False,False,True,False,True,False
68,lrg,des,True,False,False,False,False,True,False,True,False
69,lrg,hsc,True,False,False,False,False,True,False,True,False
70,lrg,kids,True,False,False,False,False,True,False,True,False
71,bgs,des,True,False,False,False,False,False,False,False,False
72,bgs,hsc,True,False,False,False,False,False,False,False,False
73,bgs,kids,True,False,False,False,False,False,False,False,False
74,lrg,des,True,False,False,False,False,False,False,False,False
75,lrg,hsc,True,False,False,False,False,False,False,False,False
76,lrg,kids,True,False,False,False,False,False,False,False,False
