rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,2.0024616275861606,3.5565878696173554,1.0068081506477096,-1.228295354103541,1.0962269713098731,4.479865887518032
0.06294627058970836,0.07924465962305569,0.07062687723113772,0.9574554616114527,0.9358956879665731,1.0059616252427006,0.10942083101423158,1.0962269713098731,3.746567320935282
0.07924465962305569,0.09976311574844399,0.08891397050194615,3.778968867123631,3.2082205781137,0.9953918016093015,0.8349521440958749,1.0962269713098731,2.7430734890324713
0.09976311574844399,0.125594321575479,0.11193605692841699,2.8952102232009924,2.477811993665614,1.0010307111436898,0.6378850709879511,1.0962269713098731,2.006119003786661
0.125594321575479,0.158113883008419,0.1409191465632227,3.1070154216248795,3.4693805481091893,0.9986718545709723,-0.061948939342002116,1.0962269713098731,1.718946500111078
0.158113883008419,0.19905358527674866,0.17740669461678776,2.5270770543300083,3.445841833558654,1.0018149435392565,-0.6117017535488767,1.0962269713098731,1.3943834877329069
0.19905358527674866,0.2505936168136362,0.2233417960754816,4.054950336359506,4.100957933986774,1.0004182045044012,0.31567091593090374,1.0962269713098731,1.1769372698976528
0.2505936168136362,0.3154786722400967,0.2811706625951746,4.1235725772138165,4.223841156443048,0.9980066551174915,0.26228114161216265,1.0962269713098731,0.8137651723684448
0.3154786722400967,0.3971641173621408,0.353972892192069,4.736524633799674,5.381083278000062,0.998981112595616,-0.17703231581806406,1.0962269713098731,0.6991227323647418
0.3971641173621408,0.5,0.4456254690668728,4.108365201695442,4.310947537190544,0.9990775312461451,0.17204346054565767,1.0962269713098731,0.6114376450948114
0.5,0.6294627058970838,0.5610092271509818,4.315774232161669,4.787001966543726,0.9989318035428906,-0.05563406389304994,1.0962269713098731,0.4551654654259656
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.729495455012177,3.9679108620365042,0.9993411090600685,0.10743108493470611,1.0962269713098731,0.3844151345953371
0.7924465962305571,0.9976311574844399,0.8891397050194617,3.066419367476415,3.236333020768465,0.9987987481856685,0.11048861273579753,1.0962269713098731,0.31325238668011995
0.9976311574844399,1.2559432157547905,1.11936056928417,2.860997809258575,3.2007135416719015,0.998694908764233,-0.06249047104956597,1.0962269713098731,0.2620028167021462
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.5545238054444193,2.752486502884431,0.9985598353954185,0.039972054261866036,1.0962269713098731,0.18739591901053804
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.0687059696149155,2.196756860358856,0.9987135550581325,0.06211948632264818,1.0962269713098731,0.18412571871394187
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.6585883172306128,1.7882729147548893,0.9988719614256663,0.025419321012219685,1.0962269713098731,0.15596974544388365
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.4963261418901495,1.6315108724017244,0.9994947863415563,0.007273579152458043,1.0962269713098731,0.13296800056562366
3.1547867224009667,3.971641173621409,3.53972892192069,1.2624303703177886,1.3911533789062611,0.9996814666386005,-0.007009478273179545,1.0962269713098731,0.10611144046925441
3.971641173621409,5.0,4.456254690668728,0.9975131570710719,1.0719149514315303,0.9995163635552979,0.01920863040691474,1.0962269713098731,0.09895288039608445
5.0,6.294627058970838,5.610092271509818,0.8845820609833623,0.9392856724698371,0.9987955368906539,0.026681582133034034,1.0962269713098731,0.07447624786762243
6.294627058970838,7.924465962305572,7.062687723113775,0.6488034348154182,0.7442767491500498,0.9980757567099343,-0.03138904304497615,1.0962269713098731,0.08042504780014355
7.924465962305572,9.976311574844404,8.89139705019462,0.6095705380799344,0.6793550207612062,0.9976113017153161,-0.011606675088002165,1.0962269713098731,0.06835891435167155
9.976311574844404,12.559432157547912,11.193605692841706,0.5451306956806571,0.6154521497287609,0.9976329281567347,-0.017587333675797824,1.0962269713098731,0.06599333994330622
12.559432157547912,15.811388300841898,14.091914656322276,0.4614009101873071,0.5453945191548316,0.9976833030570011,-0.037187720686209846,1.0962269713098731,0.0665406190807686
15.811388300841898,19.905358527674867,17.740669461678774,0.3643627206836788,0.4675276996655008,0.9980606505538147,-0.06283195259458144,1.0962269713098731,0.05837872056459467
19.905358527674867,25.059361681363626,22.334179607548162,0.3474657193932995,0.4656744702536418,0.9985701410770846,-0.0778286015532091,1.0962269713098731,0.05361868204313853
25.059361681363626,31.547867224009686,28.117066259517472,0.25390352139963956,0.3577903005721437,0.9988339880792495,-0.07277594636416597,1.0962269713098731,0.05448232681320715
31.547867224009686,39.71641173621411,35.397289219206925,0.24728844332518318,0.3300746831466042,0.9974234189097899,-0.05444939234656486,1.0962269713098731,0.056164041177491277
39.71641173621411,50.0,44.562546906687295,0.253097957485757,0.30294323942221363,0.9957477495030911,-0.024329113932552368,1.0962269713098731,0.05279142313640981
