rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,2.0024616275861606,3.438785975769795,1.0068081506477096,-1.1208341285265062,1.0962269713098731,4.438898212849182
0.06294627058970836,0.07924465962305569,0.07062687723113772,0.9574554616114527,0.9463898912351818,1.0059616252427006,0.09984781051459062,1.0962269713098731,3.723795056377028
0.07924465962305569,0.09976311574844399,0.08891397050194615,3.778968867123631,3.2882981779499056,0.9953918016093015,0.7619037682284919,1.0962269713098731,2.7135472307244277
0.09976311574844399,0.125594321575479,0.11193605692841699,2.8952102232009924,2.538989518410312,1.0010307111436898,0.5820777187280477,1.0962269713098731,1.9763391628360496
0.125594321575479,0.158113883008419,0.1409191465632227,3.1070154216248795,3.463439222717088,0.9986718545709723,-0.05652914440208918,1.0962269713098731,1.7096414238694368
0.158113883008419,0.19905358527674866,0.17740669461678776,2.5270770543300083,3.387175467364895,1.0018149435392565,-0.5581851299579985,1.0962269713098731,1.3856681590272966
0.19905358527674866,0.2505936168136362,0.2233417960754816,4.054950336359506,4.131232925750783,1.0004182045044012,0.28805346757727224,1.0962269713098731,1.1678431368084252
0.2505936168136362,0.3154786722400967,0.2811706625951746,4.1235725772138165,4.2489957050613345,0.9980066551174915,0.23933466312128093,1.0962269713098731,0.8099808349429453
0.3154786722400967,0.3971641173621408,0.353972892192069,4.736524633799674,5.364104672645971,0.998981112595616,-0.16154409504038764,1.0962269713098731,0.6943983225547349
0.3971641173621408,0.5,0.4456254690668728,4.108365201695442,4.327447677330826,0.9990775312461451,0.15699170523209638,1.0962269713098731,0.6055041139694444
0.5,0.6294627058970838,0.5610092271509818,4.315774232161669,4.781666280735632,0.9989318035428906,-0.050766745401772596,1.0962269713098731,0.4508303410406234
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.729495455012177,3.9782142350983056,0.9993411090600685,0.09803214353711383,1.0962269713098731,0.38277459905082495
0.7924465962305571,0.9976311574844399,0.8891397050194617,3.066419367476415,3.2469296315798486,0.9987987481856685,0.10082217404315853,1.0962269713098731,0.31098813813821985
0.9976311574844399,1.2559432157547905,1.11936056928417,2.860997809258575,3.1947202796991427,0.998694908764233,-0.05702329852999418,1.0962269713098731,0.2611651659128741
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.5545238054444193,2.756320095250709,0.9985598353954185,0.036474975220199504,1.0962269713098731,0.18683934904295843
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.0687059696149155,2.2027145423684784,0.9987135550581325,0.05668477055160333,1.0962269713098731,0.18324680303689656
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.6585883172306128,1.7907108008427548,0.9988719614256663,0.023195432938245143,1.0962269713098731,0.15572716268655848
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.4963261418901495,1.6322084582033374,0.9994947863415563,0.00663722753927037,1.0962269713098731,0.13240698669825146
3.1547867224009667,3.971641173621409,3.53972892192069,1.2624303703177886,1.3904811221785083,0.9996814666386005,-0.0063962323438719135,1.0962269713098731,0.10545945304890669
3.971641173621409,5.0,4.456254690668728,0.9975131570710719,1.0737571899717908,0.9995163635552979,0.017528103847657434,1.0962269713098731,0.09867921900725163
5.0,6.294627058970838,5.610092271509818,0.8845820609833623,0.9418446180000143,0.9987955368906539,0.024347261233120854,1.0962269713098731,0.07434324400216859
6.294627058970838,7.924465962305572,7.062687723113775,0.6488034348154182,0.7412663260426048,0.9980757567099343,-0.02864287533862244,1.0962269713098731,0.08008858460358642
7.924465962305572,9.976311574844404,8.89139705019462,0.6095705380799344,0.6782418615344192,0.9976113017153161,-0.010591229148502168,1.0962269713098731,0.06811153661179632
9.976311574844404,12.559432157547912,11.193605692841706,0.5451306956806571,0.6137654045922462,0.9976329281567347,-0.01604865128550835,1.0962269713098731,0.06602535170670401
12.559432157547912,15.811388300841898,14.091914656322276,0.4614009101873071,0.5418279633504202,0.9976833030570011,-0.033934237696140915,1.0962269713098731,0.06598022787619914
15.811388300841898,19.905358527674867,17.740669461678774,0.3643627206836788,0.46150168728577967,0.9980606505538147,-0.057334904503782654,1.0962269713098731,0.058096742732301754
19.905358527674867,25.059361681363626,22.334179607548162,0.3474657193932995,0.45821017705425354,0.9985701410770846,-0.07101952515321032,1.0962269713098731,0.05233911776616996
25.059361681363626,31.547867224009686,28.117066259517472,0.25390352139963956,0.35081059143329074,0.9988339880792495,-0.06640891716170708,1.0962269713098731,0.052160957300747254
31.547867224009686,39.71641173621411,35.397289219206925,0.24728844332518318,0.32485261541196275,0.9974234189097899,-0.0496857185168636,1.0962269713098731,0.0530242891409345
39.71641173621411,50.0,44.562546906687295,0.253097957485757,0.3006099116217682,0.9957477495030911,-0.022200606003526198,1.0962269713098731,0.04936296469333268
