rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,-0.6560171741890022,3.9773074682640175,1.52724235049531,-4.209122564872542,1.2401085142186983,15.900236253951512
0.06294627058970836,0.07924465962305569,0.07062687723113772,-7.480765427345849,-16.866425907142613,1.4845138593938514,2.495466197964382,1.2401085142186983,11.55922981501918
0.07924465962305569,0.09976311574844399,0.08891397050194615,5.470260260662818,14.68271576475819,1.4436063146554243,-3.9429614313507546,1.2401085142186983,8.749612651509887
0.09976311574844399,0.125594321575479,0.11193605692841699,3.808040522660368,5.44882390491281,1.40180387144569,0.9442976311051264,1.2401085142186983,6.661177211974595
0.125594321575479,0.158113883008419,0.1409191465632227,-1.5760570830403735,-4.639216361452501,1.3732767720304746,1.5766135554581713,1.2401085142186983,5.589353140841854
0.158113883008419,0.19905358527674866,0.17740669461678776,-2.51404639326131,-2.798229736757023,1.3220806133311187,-1.0673325773874895,1.2401085142186983,4.410410989125967
0.19905358527674866,0.2505936168136362,0.2233417960754816,4.247205752505995,5.424729347582727,1.2856610659678998,1.0860681532958478,1.2401085142186983,3.643393633733971
0.2505936168136362,0.3154786722400967,0.2811706625951746,4.772866646455194,6.460785802703421,1.2477317351545327,0.7454019733009046,1.2401085142186983,2.9571917580039364
0.3154786722400967,0.3971641173621408,0.353972892192069,4.219874189005636,5.866673841876399,1.2072750924102051,0.3637744163553675,1.2401085142186983,2.0178028194169606
0.3971641173621408,0.5,0.4456254690668728,5.779511409231062,8.101805315808665,1.1773706884488255,0.27148508728187826,1.2401085142186983,1.8429903574636533
0.5,0.6294627058970838,0.5610092271509818,4.677664256227132,6.224667191243881,1.1463051621201827,0.3425770471635223,1.2401085142186983,1.390617982063855
0.6294627058970838,0.7924465962305571,0.7062687723113774,5.641790028927538,7.769636888098433,1.1172972805989465,0.038268741486346625,1.2401085142186983,1.0363609349015954
0.7924465962305571,0.9976311574844399,0.8891397050194617,4.589171565097026,6.332127930702209,1.0941584429817324,-0.08482712558685701,1.2401085142186983,0.9597617177389618
0.9976311574844399,1.2559432157547905,1.11936056928417,4.4846074433167935,6.169853956608483,1.0737556935117682,-0.15988050754564162,1.2401085142186983,0.6943612323395308
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.7451505462194996,3.8481642356779475,1.0595735567676918,-0.19439777079012802,1.2401085142186983,0.6362268617499546
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.460223632579799,3.128081602377336,1.048460412027468,0.05702137113793072,1.2401085142186983,0.4670500672593826
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.9320182300053845,2.62008090380278,1.0401649865559954,-0.10316586177948868,1.2401085142186983,0.4356571467237328
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.8935043901787392,2.4296399733258904,1.0343423093478592,-0.0006839177324302432,1.2401085142186983,0.3354731484326319
3.1547867224009667,3.971641173621409,3.53972892192069,1.2713846746435375,1.6357213811786453,1.029097919734081,-0.010635393341864084,1.2401085142186983,0.25054348695303796
3.971641173621409,5.0,4.456254690668728,1.0744818585386127,1.3427140947587832,1.024286439773431,0.01783800219256439,1.2401085142186983,0.21946836153738566
5.0,6.294627058970838,5.610092271509818,0.5838537571610213,0.7544183406617997,1.0202311238801804,-0.012682875297794353,1.2401085142186983,0.20710188801887142
6.294627058970838,7.924465962305572,7.062687723113775,0.40218639390348265,0.465087531687843,1.0165219109354386,0.03379351171747477,1.2401085142186983,0.1890179204532534
7.924465962305572,9.976311574844404,8.89139705019462,0.49012375700143335,0.6271019823642839,1.0134646601338708,-0.008960045245175354,1.2401085142186983,0.16111186343310904
9.976311574844404,12.559432157547912,11.193605692841706,0.5495167944117579,0.6867291023796768,1.010951992370045,0.0017697667260485506,1.2401085142186983,0.12298622055921873
12.559432157547912,15.811388300841898,14.091914656322276,0.33731336955747293,0.4245298406338177,1.0082699633447074,-0.002229877898416152,1.2401085142186983,0.1172406116846695
15.811388300841898,19.905358527674867,17.740669461678774,0.24580859636534907,0.3277504326753281,1.0059252241018282,-0.017026669118282826,1.2401085142186983,0.11993378049225498
19.905358527674867,25.059361681363626,22.334179607548162,0.3258541972343483,0.4584691661472235,1.0044116065073927,-0.04240910771127486,1.2401085142186983,0.09823867895309361
25.059361681363626,31.547867224009686,28.117066259517472,0.25515492752456165,0.4494878569465532,1.0026783636323393,-0.10662016273801192,1.2401085142186983,0.08173164317528114
31.547867224009686,39.71641173621411,35.397289219206925,0.11472089596339308,0.297002390338355,1.0013439404611304,-0.12462202396495146,1.2401085142186983,0.08125369383083399
39.71641173621411,50.0,44.562546906687295,0.06572672030430916,0.23689402583676594,1.0005766307128374,-0.12526223183329552,1.2401085142186983,0.08633653609783022
