rp_min,rp_max,rp,ds_raw,ds,et_raw,et,z_eff,b,f_bias,ds_r,et_r,ds_err
0.05,0.06294627058970836,0.05610092271509817,-0.6560171741766384,2.9573267038742377,0.00013468417022141743,0.0008470813546150155,0.6124625395900771,1.5272572721774653,1.2402227903476628,-4.199914599001961,-0.0006413839761971681,15.705821502798337
0.06294627058970836,0.07924465962305569,0.07062687723113772,-7.480765427329193,-16.262583476848665,-0.002768530936576447,-0.004507797546091572,0.6124166885478326,1.4845047190599907,1.2402227903476628,2.4896221804210343,0.00039790030588026065,11.356973076623257
0.07924465962305569,0.09976311574844399,0.08891397050194615,5.4702602606669695,13.736879976477466,0.00048186802895352273,0.0013948818040462323,0.6125226287355146,1.4436063146554243,1.2402227903476628,-3.9429618265453352,-0.0006992540746183641,8.600112205359766
0.09976311574844399,0.125594321575479,0.11193605692841699,3.808040522660318,5.676167731821969,0.0009994893372788625,0.0011686579329579548,0.6124004221882992,1.4018038714456897,1.2402227903476628,0.9442977257499493,0.0002324300895082414,6.5580582194703245
0.125594321575479,0.158113883008419,0.1409191465632227,-1.5760570830380127,-4.260905516147842,-0.0005732944496206611,-0.0010698106249383554,0.6123748579312329,1.3732767720304748,1.2402227903476628,1.5766137134779308,0.00028251867374030627,5.464463393896233
0.158113883008419,0.19905358527674866,0.17740669461678776,-2.5140463932618324,-3.054885096911754,-0.0007314443432402851,-0.000696658934183123,0.6124148993269481,1.3220806133311185,1.2402227903476628,-1.0673326843647788,-0.00027036945174557027,4.353744305487041
0.19905358527674866,0.2505936168136362,0.2233417960754816,4.247205752505828,5.686127450395939,0.0014341808723236428,0.0015909428803160036,0.6123558975796287,1.2856610659678998,1.2402227903476628,1.0860682621501676,0.00025292762878638327,3.5753426749164943
0.2505936168136362,0.3154786722400967,0.2811706625951746,4.772866646455523,6.640443632035964,0.0012735844616020627,0.001351538924885697,0.6123783185963654,1.2477317351545327,1.2402227903476628,0.7454020480116341,0.0002375528252548962,2.8708822904980447
0.3154786722400967,0.3971641173621408,0.353972892192069,4.219874189004939,5.954601325375272,0.0011983183811383072,0.0013888167688517435,0.6123758098279237,1.2072750924102051,1.2402227903476628,0.36377445281602233,5.788316547385361e-05,1.9535323525275017
0.3971641173621408,0.5,0.4456254690668728,5.77951140923113,8.167768776007948,0.0015800781512030268,0.0017761037445465154,0.6123512334969751,1.1773706884488255,1.2402227903476628,0.2714851144924291,8.423395613833958e-05,1.831775319446834
0.5,0.6294627058970838,0.5610092271509818,4.677664256227184,6.307535574817834,0.0011532326523778257,0.0012197967966940209,0.6123444014318067,1.1463051621201827,1.2402227903476628,0.3425770814994135,0.00010215974585223107,1.3666335671532517
0.6294627058970838,0.7924465962305571,0.7062687723113774,5.6417900289275,7.779545880975552,0.0015893108087965283,0.0017523515268004634,0.6123454544616271,1.1172972805989465,1.2402227903476628,0.03826874532195484,2.33811178944099e-05,1.018674118123765
0.7924465962305571,0.9976311574844399,0.8891397050194617,4.589171565097066,6.312334036648106,0.0013898225433478613,0.0015704431598063918,0.6123272475595357,1.0941584429817324,1.2402227903476628,-0.08482713408890809,-4.975708975598469e-05,0.9433676815801347
