rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,6.650575212374371,7.328778402487068,0.9852299144783812,-0.5457307489964901,1.0325020460300578,3.108728595291657
0.06294627058970836,0.07924465962305569,0.07062687723113772,1.6597589768778107,1.8750734852026587,0.9860111161280628,-0.17950740162373297,1.0325020460300578,2.269231331471854
0.07924465962305569,0.09976311574844399,0.08891397050194615,4.077505089128332,4.009683895669267,0.98558217717541,0.1352529533695373,1.0325020460300578,1.8623326570617373
0.09976311574844399,0.125594321575479,0.11193605692841699,4.3275846790411014,4.568188308069719,0.9868893290419786,-0.15353954800148661,1.0325020460300578,1.5270120239603173
0.125594321575479,0.158113883008419,0.1409191465632227,3.9666939602931506,3.9759411215293263,0.9880691052744414,0.0685849505863034,1.0325020460300578,1.208472685791409
0.158113883008419,0.19905358527674866,0.17740669461678776,5.797552068959367,5.9858689626543375,0.9886484392664862,-0.065699486902406,1.0325020460300578,0.8787346614819765
0.19905358527674866,0.2505936168136362,0.2233417960754816,5.01889805877928,5.341262520590833,0.9919009399122632,-0.1948756601302372,1.0325020460300578,0.9015311478959694
0.2505936168136362,0.3154786722400967,0.2811706625951746,4.326242549809072,4.286931269076199,0.9915820869791296,0.13784130010109238,1.0325020460300578,0.6361747314865132
0.3154786722400967,0.3971641173621408,0.353972892192069,3.6117487565010586,3.8661684862261567,0.9934025315021631,-0.15654533215349198,1.0325020460300578,0.46268192619993614
0.3971641173621408,0.5,0.4456254690668728,4.308495235323216,4.403964749716873,0.9957871466712097,0.02501146717482583,1.0325020460300578,0.38484504552508925
0.5,0.6294627058970838,0.5610092271509818,3.945347558799231,4.134771480227429,0.995786825978846,-0.07588822974514507,1.0325020460300578,0.33703876618893436
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.3466196228597114,3.2883702240007016,0.9963663336402642,0.14960323249228855,1.0325020460300578,0.30067845913232016
0.7924465962305571,0.9976311574844399,0.8891397050194617,2.781173333324866,2.894778898856624,0.996774758712024,-0.03145101640751813,1.0325020460300578,0.23158730669200903
0.9976311574844399,1.2559432157547905,1.11936056928417,2.303956931877897,2.4296576376228827,0.9970993259159381,-0.0559007432167444,1.0325020460300578,0.17117279522482878
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.167947580711367,2.2123351612329736,0.9976085037180286,0.020069695432164122,1.0325020460300578,0.17863860162043335
1.5811388300841898,1.9905358527674868,1.7740669461678775,1.8208258464769478,1.87640649111683,0.9977355539459144,-0.0006365626767488886,1.0325020460300578,0.14281792787009284
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.4514768503210425,1.4846659664414752,0.99817802990681,0.01090201293990794,1.0325020460300578,0.13383844175171394
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.3797613183621182,1.4284820029353384,0.9978961071359205,-0.006656488406658363,1.0325020460300578,0.11736364235575268
3.1547867224009667,3.971641173621409,3.53972892192069,1.0359043258267082,1.0803370539581085,0.9977806019441717,-0.012723971912149377,1.0325020460300578,0.09680052703169431
3.971641173621409,5.0,4.456254690668728,0.8881601516015996,0.9475561424924059,0.9977622814526437,-0.031555402337214586,1.0325020460300578,0.10076553073747165
5.0,6.294627058970838,5.610092271509818,0.7591989283459498,0.8021488001017207,0.9979741586736094,-0.019237112958974904,1.0325020460300578,0.08494999837650781
6.294627058970838,7.924465962305572,7.062687723113775,0.6786563663558512,0.7540923548286387,0.9981085902092808,-0.05298159525157938,1.0325020460300578,0.0759619870786348
7.924465962305572,9.976311574844404,8.89139705019462,0.47766445282880554,0.56288992482155,0.998125515323177,-0.0684016815643646,1.0325020460300578,0.0830999249106107
9.976311574844404,12.559432157547912,11.193605692841706,0.44145660712290874,0.5491132928796774,0.9980683211493258,-0.09122394647341382,1.0325020460300578,0.08392379300414063
12.559432157547912,15.811388300841898,14.091914656322276,0.40197085276374445,0.524683074873348,0.9980226860281352,-0.10699058981890296,1.0325020460300578,0.07727890794348459
15.811388300841898,19.905358527674867,17.740669461678774,0.34297040562724,0.46817625735837565,0.9982223304166374,-0.11107785832373772,1.0325020460300578,0.08272912821077964
19.905358527674867,25.059361681363626,22.334179607548162,0.1337691848289185,0.24645330891632472,0.9986059789186292,-0.10511251793812991,1.0325020460300578,0.08825485653869908
25.059361681363626,31.547867224009686,28.117066259517472,0.11211713410937889,0.22246500052596951,0.9984200354959261,-0.1035220502604421,1.0325020460300578,0.07781262647114617
31.547867224009686,39.71641173621411,35.397289219206925,0.044951459397730154,0.1722594762009332,0.999368091230431,-0.1219138803007147,1.0325020460300578,0.06770007741462544
39.71641173621411,50.0,44.562546906687295,-0.09097637398189991,0.0885999154071915,1.0011683315830406,-0.1768935505921968,1.0325020460300578,0.054142665202092356
