rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,6.650575212374371,7.311180640440474,0.9852299144783812,-0.5286869454376925,1.0325020460300578,3.1011359373697083
0.06294627058970836,0.07924465962305569,0.07062687723113772,1.6597589768778107,1.869285047323383,0.9860111161280628,-0.17390117749901393,1.0325020460300578,2.261704399765438
0.07924465962305569,0.09976311574844399,0.08891397050194615,4.077505089128332,4.01404529420485,0.98558217717541,0.13102884693570238,1.0325020460300578,1.856692827903704
0.09976311574844399,0.125594321575479,0.11193605692841699,4.3275846790411014,4.563237235704015,0.9868893290419786,-0.1487443300309838,1.0325020460300578,1.521760599292409
0.125594321575479,0.158113883008419,0.1409191465632227,3.9666939602931506,3.9781527279719073,0.9880691052744414,0.06644296311898126,1.0325020460300578,1.203984872767681
0.158113883008419,0.19905358527674866,0.17740669461678776,5.797552068959367,5.983750401552149,0.9886484392664862,-0.06364761580894557,1.0325020460300578,0.8775422818424258
0.19905358527674866,0.2505936168136362,0.2233417960754816,5.01889805877928,5.334978514234309,0.9919009399122632,-0.18878946748714653,1.0325020460300578,0.8995926604613944
0.2505936168136362,0.3154786722400967,0.2811706625951746,4.326242549809072,4.29137613204907,0.9915820869791296,0.13353635660004842,1.0325020460300578,0.6346880949065017
0.3154786722400967,0.3971641173621408,0.353972892192069,3.6117487565010586,3.861120488637954,0.9934025315021631,-0.15165624006150868,1.0325020460300578,0.46039367482490806
0.3971641173621408,0.5,0.4456254690668728,4.308495235323216,4.404771275368192,0.9957871466712097,0.024230330077403838,1.0325020460300578,0.3839062927826818
0.5,0.6294627058970838,0.5610092271509818,3.945347558799231,4.132324370527915,0.995786825978846,-0.07351815240832732,1.0325020460300578,0.3361108970265432
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.3466196228597114,3.293194365010973,0.9963663336402642,0.14493095021563768,1.0325020460300578,0.30018210869536543
0.7924465962305571,0.9976311574844399,0.8891397050194617,2.781173333324866,2.893764721986655,0.996774758712024,-0.03046876472688631,1.0325020460300578,0.23137137559630838
0.9976311574844399,1.2559432157547905,1.11936056928417,2.303956931877897,2.4278550491135036,0.9970993259159381,-0.054154898241124176,1.0325020460300578,0.1707998804764175
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.167947580711367,2.2129823333507486,0.9976085037180286,0.019442895591657235,1.0325020460300578,0.17830525919332926
1.5811388300841898,1.9905358527674868,1.7740669461678775,1.8208258464769478,1.8763859643670844,0.9977355539459144,-0.0006166820868511764,1.0325020460300578,0.14243634138754555
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.4514768503210425,1.4850175153140617,0.99817802990681,0.010561530445042223,1.0325020460300578,0.13357143164508506
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.3797613183621182,1.4282673562450763,0.9978961071359205,-0.006448598561706216,1.0325020460300578,0.11698395450726448
3.1547867224009667,3.971641173621409,3.53972892192069,1.0359043258267082,1.0799267537681168,0.9977806019441717,-0.01232658752771234,1.0325020460300578,0.09645008280900978
3.971641173621409,5.0,4.456254690668728,0.8881601516015996,0.9465385995692045,0.9977622814526437,-0.030569890563059872,1.0325020460300578,0.10028310675962229
5.0,6.294627058970838,5.610092271509818,0.7591989283459498,0.8015284756341368,0.9979741586736094,-0.018636315633711344,1.0325020460300578,0.0842804274732056
6.294627058970838,7.924465962305572,7.062687723113775,0.6786563663558512,0.7523838978509062,0.9981085902092808,-0.05132691864895046,1.0325020460300578,0.07611916713588666
7.924465962305572,9.976311574844404,8.89139705019462,0.47766445282880554,0.5606842281149416,0.998125515323177,-0.06626541780092773,1.0325020460300578,0.08327267582453199
9.976311574844404,12.559432157547912,11.193605692841706,0.44145660712290874,0.5461716640527472,0.9980683211493258,-0.08837491693566069,1.0325020460300578,0.08445526507941337
12.559432157547912,15.811388300841898,14.091914656322276,0.40197085276374445,0.5212330311579813,0.9980226860281352,-0.10364914974269972,1.0325020460300578,0.07763235254660171
15.811388300841898,19.905358527674867,17.740669461678774,0.34297040562724,0.4645944146217867,0.9982223304166374,-0.1076087681167391,1.0325020460300578,0.08235702987828727
19.905358527674867,25.059361681363626,22.334179607548162,0.1337691848289185,0.24306382594840545,0.9986059789186292,-0.1018297322226422,1.0325020460300578,0.08783633068569437
25.059361681363626,31.547867224009686,28.117066259517472,0.11211713410937889,0.21912680415274222,0.9984200354959261,-0.10028893669319779,1.0325020460300578,0.07811336631627122
31.547867224009686,39.71641173621411,35.397289219206925,0.044951459397730154,0.16832821255186478,0.999368091230431,-0.1181063685730779,1.0325020460300578,0.06846720464685187
39.71641173621411,50.0,44.562546906687295,-0.09097637398189991,0.08289576438285833,1.0011683315830406,-0.17136896006352378,1.0325020460300578,0.05469116560559128
