rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,-8.484262573845534,-13.193351881634742,1.1538901026188257,2.0432556197185905,1.1149472662761977,5.462981024738416
0.06294627058970836,0.07924465962305569,0.07062687723113772,0.21088473604124924,-0.4286528691584342,1.1483353205511055,0.6266266090575756,1.1149472662761977,4.939617386601191
0.07924465962305569,0.09976311574844399,0.08891397050194615,4.155070910159933,5.688203637094171,1.125260264262456,-0.42623302250351575,1.1149472662761977,3.641593014581048
0.09976311574844399,0.125594321575479,0.11193605692841699,0.973769634684634,1.1361346962747967,1.109403750924239,0.06130060713716726,1.1149472662761977,2.3307715862745733
0.125594321575479,0.158113883008419,0.1409191465632227,2.293096318726836,3.6884049860333192,1.1029684439831922,-0.7789301140151987,1.1149472662761977,2.062748079267677
0.158113883008419,0.19905358527674866,0.17740669461678776,1.8110265753304415,2.076261855888565,1.0939129245341794,0.11889904831423494,1.1149472662761977,1.5959206010384677
0.19905358527674866,0.2505936168136362,0.2233417960754816,1.1329400713854294,1.760874816682932,1.0818173468764325,-0.35370039742584086,1.1149472662761977,1.2137485800996128
0.2505936168136362,0.3154786722400967,0.2811706625951746,3.7007797798662088,4.93351574706999,1.069898791499527,-0.4654272602137531,1.1149472662761977,1.1206236573336554
0.3154786722400967,0.3971641173621408,0.353972892192069,2.2462576359349806,2.543100418196191,1.0616931701598487,0.10392096505637287,1.1149472662761977,0.940036706437
0.3971641173621408,0.5,0.4456254690668728,3.436005985369154,4.020405810618185,1.0510041817611322,0.005340996418004897,1.1149472662761977,0.6599729519612582
0.5,0.6294627058970838,0.5610092271509818,3.5141217926678854,4.288756011604652,1.0432884454218472,-0.18035720977881275,1.1149472662761977,0.5046771494713311
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.888647901161332,4.2836275359497655,1.0343605272198857,0.18026376862295387,1.1149472662761977,0.4968136373831677
0.7924465962305571,0.9976311574844399,0.8891397050194617,3.6853371140495303,4.174430290021917,1.0276565996126796,0.04320026419222337,1.1149472662761977,0.3585092087273539
0.9976311574844399,1.2559432157547905,1.11936056928417,2.886071515277383,3.159083107399543,1.0223515757976778,0.11718736443989436,1.1149472662761977,0.3084434575697411
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.4856926356623164,2.8647339512152334,1.0176263764687183,-0.03988324665702377,1.1149472662761977,0.24845221268358528
1.5811388300841898,1.9905358527674868,1.7740669461678775,1.4739691274261513,1.6339462677968066,1.0144836591046045,0.029825621918963763,1.1149472662761977,0.18775877386631368
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.4902665822812242,1.5502177027430732,1.012268025773423,0.11815367437099378,1.1149472662761977,0.1825451909765031
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.3090430604767291,1.3899918131847653,1.0105136459812885,0.07611748502110259,1.1149472662761977,0.14506897723843737
3.1547867224009667,3.971641173621409,3.53972892192069,1.1326211107297155,1.3068149629855845,1.0085627445518621,-0.02976733459606499,1.1149472662761977,0.13472497727952648
3.971641173621409,5.0,4.456254690668728,0.9099641550081021,0.9827301066389382,1.0069944503051724,0.03491487480497265,1.1149472662761977,0.12424791888583621
5.0,6.294627058970838,5.610092271509818,0.7832603986014877,0.8651522760688171,1.0047577042377367,0.01102889729596856,1.1149472662761977,0.10392884930515899
6.294627058970838,7.924465962305572,7.062687723113775,0.637887071230184,0.7036869747696295,1.0029515312301553,0.008630570813348847,1.1149472662761977,0.08716920995370848
7.924465962305572,9.976311574844404,8.89139705019462,0.5665698777277532,0.6082824865372944,1.0014854289205524,0.021840843369820208,1.1149472662761977,0.08526691848178487
9.976311574844404,12.559432157547912,11.193605692841706,0.5594013639015618,0.629662598084066,1.0003639106079818,-0.005141592502629747,1.1149472662761977,0.07668205691938779
12.559432157547912,15.811388300841898,14.091914656322276,0.45678143314647696,0.5130562530674533,0.9993425754159974,-0.003680766751468769,1.1149472662761977,0.07224761306292714
15.811388300841898,19.905358527674867,17.740669461678774,0.366107286692558,0.43723850635477157,0.9984348306096478,-0.026626438561667427,1.1149472662761977,0.07714752401774291
19.905358527674867,25.059361681363626,22.334179607548162,0.3004905310602591,0.4004903984723558,0.997931175277829,-0.059332333411772006,1.1149472662761977,0.06837204409519808
25.059361681363626,31.547867224009686,28.117066259517472,0.21959802775673987,0.3255490030250246,0.9975697059480393,-0.07292166947201228,1.1149472662761977,0.06856395374028892
31.547867224009686,39.71641173621411,35.397289219206925,0.22454690229420626,0.3329255732359654,0.9957611373801751,-0.07500700156699834,1.1149472662761977,0.06363358299051441
39.71641173621411,50.0,44.562546906687295,0.11647091091758975,0.21684720153565287,0.993470447363077,-0.07878058554160042,1.1149472662761977,0.06747703783420186
