rp_min,rp_max,rp,ds_raw,ds,et_raw,et,z_eff,b,f_bias,ds_r,et_r,ds_err
0.05,0.06294627058970836,0.05610092271509817,-8.484262573846122,-12.958485198335463,-0.002507066813162126,-0.0033611660771416313,0.37389234767918716,1.1538901026188257,1.1149472554533386,2.0432556901634653,0.00046828649482973344,5.424586598509769
0.06294627058970836,0.07924465962305569,0.07062687723113772,0.2108847360392816,-0.3566238776982598,0.00010864008013860284,2.970446442290279e-05,0.3739081630054753,1.1483353205511055,1.1149472554533386,0.6266266306610412,9.50507768277575e-05,4.883139724431396
0.07924465962305569,0.09976311574844399,0.08891397050194615,4.155070910159918,5.639209280453757,0.0013935823465118552,0.0016062468083065861,0.37389251639139615,1.125260264262456,1.1149472554533386,-0.4262330371992085,-3.810396879916229e-05,3.6126339936572847
0.09976311574844399,0.125594321575479,0.11193605692841699,0.9737696346851963,1.1431810196810053,0.0002013184441086305,0.00020189327761507194,0.3739031348547558,1.109403750924239,1.1149472554533386,0.06130060925116854,2.1450159409274487e-05,2.3103309086108528
0.125594321575479,0.158113883008419,0.1409191465632227,2.2930963187271103,3.598869098289585,0.0006094703800103523,0.0008934856960167126,0.373896620270113,1.1029684439831922,1.1149472554533386,-0.7789301408706956,-0.0002212590993228496,2.044267508915617
0.158113883008419,0.19905358527674866,0.17740669461678776,1.8110265753308676,2.08992895091495,0.0004784029988553782,0.00048374746580583415,0.3738993173294028,1.0939129245341797,1.1149472554533386,0.11889905241370902,3.9583757777974386e-05,1.5797896971386156
0.19905358527674866,0.2505936168136362,0.2233417960754816,1.132940071385334,1.720217921847612,0.0003154531974024413,0.00044242836298273927,0.37388230507782844,1.0818173468764323,1.1149472554533386,-0.3537004096204078,-0.00010116562190514278,1.1991763281958365
0.2505936168136362,0.3154786722400967,0.2811706625951746,3.70077977986621,4.880016129051762,0.0010527005812595396,0.0012284848641238616,0.3738715128220371,1.069898791499527,1.1149472554533386,-0.46542727626018976,-0.00010220178442343068,1.1082921482888592
0.3154786722400967,0.3971641173621408,0.353972892192069,2.246257635934996,2.5550458196446195,0.0005699647946383826,0.000578572492800937,0.3738715033842108,1.0616931701598484,1.1149472554533386,0.10392096863922856,2.6555236898194433e-05,0.9283224095249901
0.3971641173621408,0.5,0.4456254690668728,3.4360059853691354,4.021019704287325,0.0009285404921831354,0.0009624884506371043,0.3738703521633956,1.051004181761132,1.1149472554533386,0.00534099660216114,1.3411489581910781e-05,0.6544522588702186
0.5,0.6294627058970838,0.5610092271509818,3.514121792667857,4.268024409926275,0.000979387649576315,0.0010526297753122207,0.37386008799022913,1.0432884454218474,1.1149472554533386,-0.18035721599697263,-3.084595692039003e-05,0.5052802557028928
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.8886479011613435,4.30434831361429,0.0010913097435066596,0.0010846897582625881,0.3738559018829549,1.0343605272198855,1.1149472554533386,0.18026377483789885,4.4117963391158384e-05,0.49313983623238183
0.7924465962305571,0.9976311574844399,0.8891397050194617,3.6853371140495157,4.179395999814806,0.0010096672211010829,0.001023932271421682,0.3738546488200853,1.0276565996126796,1.1149472554533386,0.043200265681632086,1.3658911755440423e-05,0.35578606623484776
0.9976311574844399,1.2559432157547905,1.11936056928417,2.886071515277403,3.172553438610073,0.0007829195594210624,0.0007735791595109327,0.3738519121765589,1.022351575797678,1.1149472554533386,0.11718736848015689,2.683988578601429e-05,0.30612541263687826
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.4856926356623132,2.860149455040349,0.0006978877215785468,0.0007174625937196434,0.37384769330981577,1.0176263764687183,1.1149472554533386,-0.039883248032078246,-7.27364042765701e-06,0.24611053269861688
1.5811388300841898,1.9905358527674868,1.7740669461678775,1.473969127426149,1.6373746242894684,0.0004195256849562756,0.000416690379156108,0.3738458215958154,1.0144836591046043,1.1149472554533386,0.02982562294725968,8.911572806699935e-06,0.18561257233903514
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.4902665822812267,1.5637991242121165,0.0004198730743764436,0.000396724998200613,0.373846241963057,1.012268025773423,1.1149472554533386,0.11815367844457145,2.8299089873847176e-05,0.1815105774894278
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.3090430604767307,1.3987412930629235,0.00036431616594024527,0.00034974632531937757,0.37384974241036706,1.0105136459812885,1.1149472554533386,0.07611748764539969,1.8400131814823772e-05,0.1445838021438436
3.1547867224009667,3.971641173621409,3.53972892192069,1.1326211107297144,1.30339327791256,0.00031246962505038846,0.00032650236275123335,0.3738509727220153,1.0085627445518621,1.1149472554533386,-0.02976733562235068,-1.135714012132231e-05,0.13453126627203138
3.971641173621409,5.0,4.456254690668728,0.909964155008101,0.9867434649290886,0.0002484000940415693,0.0002440283811248974,0.3738564350709286,1.0069944503051724,1.1149472554533386,0.03491487600873049,6.109135030245845e-06,0.12384184978294747
5.0,6.294627058970838,5.610092271509818,0.783260398601488,0.8664200087653391,0.000212918369565551,0.00021148060555674676,0.37386080586152287,1.0047577042377367,1.1149472554533386,0.011028897676211005,2.450766637978248e-06,0.10339115467117883
6.294627058970838,7.924465962305572,7.062687723113775,0.6378870712301828,0.7046790280693316,0.0001765091443870594,0.00017569528780708198,0.37386891080653495,1.0029515312301551,1.1149472554533386,0.008630571110904536,1.334828832043781e-06,0.08760302087740922
7.924465962305572,9.976311574844404,8.89139705019462,0.566569877727754,0.6107930248818029,0.00016129888690228917,0.0001565558362518336,0.373878976654168,1.0014854289205524,1.1149472554533386,0.021840844122825616,4.982648681913145e-06,0.08508593043465856
9.976311574844404,12.559432157547912,11.193605692841706,0.5594013639015629,0.6290716108256139,0.00015823190677147832,0.00015968731429327063,0.37389035372991786,1.000363910536294,1.1149472554533386,-0.005141623347897219,-1.3978252637402757e-06,0.07638779304101916
12.559432157547912,15.811388300841898,14.091914656322276,0.45678143314647657,0.5126331346331799,0.00012427196785404823,0.000124875511661457,0.37390598500919453,0.9993425754616919,1.1149472554533386,-0.003680747310236968,-6.852432484998637e-07,0.07251478993739399
15.811388300841898,19.905358527674867,17.740669461678774,0.36610728669255826,0.4341778669933092,0.0001017125329360229,0.00010763665435545124,0.37392170303105093,0.9984348306096476,1.1149472554533386,-0.02662643947966543,-6.08331876259502e-06,0.07607845750941208
19.905358527674867,25.059361681363626,22.334179607548162,0.3004905310602592,0.39367030774504347,8.729958874352165e-05,0.00010150807621460997,0.37393648671616053,0.997931175277829,1.1149472554533386,-0.05933233545736916,-1.438909501851628e-05,0.06708986905207742
25.059361681363626,31.547867224009686,28.117066259517472,0.21959802775673987,0.31716684782357163,6.402126393480931e-05,8.129465300610265e-05,0.37395194745384297,0.9975697059375035,1.1149472554533386,-0.0729216632021456,-1.7428979568907634e-05,0.0672725915401593
31.547867224009686,39.71641173621411,35.397289219206925,0.22454690229420618,0.3243037293256685,6.289536503453537e-05,8.047904127572744e-05,0.3739758995222392,0.9957611373870038,1.1149472554533386,-0.07500700985663088,-1.7850281052567704e-05,0.060581464526944906
39.71641173621411,50.0,44.562546906687295,0.11647091091759011,0.20779159005580405,3.0049688163817807e-05,4.833487445622239e-05,0.3739983257950636,0.9934704473630773,1.1149472554533386,-0.0787805882577137,-1.8481397312993342e-05,0.059322778461053625
