rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,-3.7341574700306652,-3.85493498611667,0.9811021603874391,-0.06656994765006823,1.071702401357299,4.565149048596604
0.06294627058970836,0.07924465962305569,0.07062687723113772,3.7908509101054,3.030083168409901,0.9791362610111679,0.884404562451801,1.071702401357299,3.5580660277091525
0.07924465962305569,0.09976311574844399,0.08891397050194615,5.168114210035373,7.4557218220946835,0.9770736093424705,-1.9072676900928813,1.071702401357299,2.821230287894649
0.09976311574844399,0.125594321575479,0.11193605692841699,2.4639671460208317,2.899267751709113,0.9804900323493623,-0.2893966043407761,1.071702401357299,2.342490858416131
0.125594321575479,0.158113883008419,0.1409191465632227,-0.20584511043535395,-0.7187209632382954,0.9820512441357246,0.4684843883236162,1.071702401357299,2.04317995794984
0.158113883008419,0.19905358527674866,0.17740669461678776,1.8350896334901259,1.6114858827538878,0.9887239445084578,0.3107278700328626,1.071702401357299,1.5987543120737715
0.19905358527674866,0.2505936168136362,0.2233417960754816,2.925011656656487,3.343440547897482,0.9841075578422077,-0.24122110513986705,1.071702401357299,1.1919864072978457
0.2505936168136362,0.3154786722400967,0.2811706625951746,3.9251922580215277,3.9635151141877536,0.9855095712308274,0.16997896659462952,1.071702401357299,0.9607557492767884
0.3154786722400967,0.3971641173621408,0.353972892192069,3.860164725078065,4.363923706454158,0.988618239726987,-0.2557255155818814,1.071702401357299,0.6694350955038593
0.3971641173621408,0.5,0.4456254690668728,4.497592381057328,4.5381821253597625,0.9889306879543567,0.21325272175057325,1.071702401357299,0.6914395598262806
0.5,0.6294627058970838,0.5610092271509818,4.208613237127981,4.5404964735059785,0.9904673687663365,-0.06821983300822787,1.071702401357299,0.4860283137756458
0.6294627058970838,0.7924465962305571,0.7062687723113774,4.172941751883037,4.389054842392053,0.9919986705328605,0.044148165215221885,1.071702401357299,0.35798959890538246
0.7924465962305571,0.9976311574844399,0.8891397050194617,3.978126942214709,4.258121402371761,0.9925102573269713,-0.024899390145309692,1.071702401357299,0.29409669636892766
0.9976311574844399,1.2559432157547905,1.11936056928417,2.86507489851377,3.03839621501127,0.9935420275862294,0.011460439098245094,1.071702401357299,0.26611908668111567
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.304501956924959,2.5473104150059713,0.993802261175315,-0.08666299426665466,1.071702401357299,0.243972384970998
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.171942187840301,2.263240933368862,0.9955073308602859,0.05036589288506334,1.071702401357299,0.19035000556517065
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.6079569544955243,1.7214530705735989,0.9958871948923433,-0.00493526749987625,1.071702401357299,0.1593921811152487
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.561370422872216,1.679778037173021,0.9966679367689626,-0.011224411151363547,1.071702401357299,0.13064106291079192
3.1547867224009667,3.971641173621409,3.53972892192069,1.2771891045130337,1.371081678595622,0.9972958888109501,-0.005613821014286831,1.071702401357299,0.12383584724007649
3.971641173621409,5.0,4.456254690668728,0.962949389151043,1.0077667218724875,0.9977384922735987,0.020429725436597792,1.071702401357299,0.11140236656581132
5.0,6.294627058970838,5.610092271509818,0.8113000856860961,0.8652682202825392,0.9973464958907405,0.0017699704487294245,1.071702401357299,0.09079723053552843
6.294627058970838,7.924465962305572,7.062687723113775,0.6816644165688203,0.7506676822841001,0.9973983937079947,-0.020553160263503567,1.071702401357299,0.07952058949991654
7.924465962305572,9.976311574844404,8.89139705019462,0.5690826648848573,0.6352741890668926,0.9968266500807953,-0.02549431277465667,1.071702401357299,0.06671513513057166
9.976311574844404,12.559432157547912,11.193605692841706,0.5112138096303176,0.576747390824898,0.9969626154464017,-0.028498968035408013,1.071702401357299,0.06790905952785477
12.559432157547912,15.811388300841898,14.091914656322276,0.4189436631118548,0.46990098911293204,0.9973345276327589,-0.020635216350401962,1.071702401357299,0.06483850757737458
15.811388300841898,19.905358527674867,17.740669461678774,0.3393059200350205,0.4100907938397446,0.9979663832028661,-0.04403770922345537,1.071702401357299,0.06304622188402735
19.905358527674867,25.059361681363626,22.334179607548162,0.3285158347278803,0.41887463790212304,0.9986306991446442,-0.06278377305371087,1.071702401357299,0.05695302488409543
25.059361681363626,31.547867224009686,28.117066259517472,0.20733196974327273,0.30614322395130417,0.999270779810417,-0.07847988899187286,1.071702401357299,0.053044399515614564
31.547867224009686,39.71641173621411,35.397289219206925,0.1812361795872522,0.26511276394683786,0.9985602371083919,-0.06640011436454299,1.071702401357299,0.049656156371947154
39.71641173621411,50.0,44.562546906687295,0.17171960270770956,0.24204130804727406,0.9973089655375429,-0.05459000062068266,1.071702401357299,0.04586370244172242
