rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,-3.7341574700306652,-3.8498364562799106,0.9811021603874391,-0.0713273596240474,1.071702401357299,4.576802319101118
0.06294627058970836,0.07924465962305569,0.07062687723113772,3.7908509101054,2.9623474526913074,0.9791362610111679,0.947608410490965,1.071702401357299,3.581326395165982
0.07924465962305569,0.09976311574844399,0.08891397050194615,5.168114210035373,7.601797665142397,0.9770736093424705,-2.04357030811698,1.071702401357299,2.838946568472844
0.09976311574844399,0.125594321575479,0.11193605692841699,2.4639671460208317,2.9214323661330934,0.9804900323493623,-0.3100782920890811,1.071702401357299,2.3547882711288017
0.125594321575479,0.158113883008419,0.1409191465632227,-0.20584511043535395,-0.7546017430231885,0.9820512441357246,0.5019645594415035,1.071702401357299,2.054034771283811
0.158113883008419,0.19905358527674866,0.17740669461678776,1.8350896334901259,1.58768752670285,0.9887239445084578,0.332933993692656,1.071702401357299,1.612974848319812
0.19905358527674866,0.2505936168136362,0.2233417960754816,2.925011656656487,3.361915446034351,0.9841075578422077,-0.2584599375932334,1.071702401357299,1.2024621214043554
0.2505936168136362,0.3154786722400967,0.2811706625951746,3.9251922580215277,3.9504965846050077,0.9855095712308274,0.18212648960685573,1.071702401357299,0.9659105820645287
0.3154786722400967,0.3971641173621408,0.353972892192069,3.860164725078065,4.383509483779215,0.988618239726987,-0.2740009036935918,1.071702401357299,0.6756189195453177
0.3971641173621408,0.5,0.4456254690668728,4.497592381057328,4.521849299467651,0.9889306879543567,0.22849279760691635,1.071702401357299,0.6974595244767348
0.5,0.6294627058970838,0.5610092271509818,4.208613237127981,4.545721366514451,0.9904673687663365,-0.07309515380797121,1.071702401357299,0.48818915510952804
0.6294627058970838,0.7924465962305571,0.7062687723113774,4.172941751883037,4.3856735758365915,0.9919986705328605,0.04730320765161011,1.071702401357299,0.3602728063301248
0.7924465962305571,0.9976311574844399,0.8891397050194617,3.978126942214709,4.260028423303192,0.9925102573269713,-0.026678821570504063,1.071702401357299,0.2953501282456726
0.9976311574844399,1.2559432157547905,1.11936056928417,2.86507489851377,3.037518470732546,0.9935420275862294,0.012279457771350427,1.071702401357299,0.26860109388971787
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.304501956924959,2.553947852432452,0.993802261175315,-0.09285635299952201,1.071702401357299,0.24512026635316983
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.171942187840301,2.259383456884437,0.9955073308602859,0.05396528435749012,1.071702401357299,0.19091854504509764
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.6079569544955243,1.7218310580813072,0.9958871948923433,-0.005287965699702422,1.071702401357299,0.16036902618008947
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.561370422872216,1.6806377042927265,0.9966679367689626,-0.012026562120342229,1.071702401357299,0.13128872832572877
3.1547867224009667,3.971641173621409,3.53972892192069,1.2771891045130337,1.3715116358804018,0.9972958888109501,-0.006015011945869556,1.071702401357299,0.1238966869904013
3.971641173621409,5.0,4.456254690668728,0.962949389151043,1.0062020283678021,0.9977384922735987,0.021889732900146966,1.071702401357299,0.1119739962926281
5.0,6.294627058970838,5.610092271509818,0.8113000856860961,0.8651326599063996,0.9973464958907405,0.0018964611386521172,1.071702401357299,0.09119187988828044
6.294627058970838,7.924465962305572,7.062687723113775,0.6816644165688203,0.7522418295463754,0.9973983937079947,-0.0220219889796488,1.071702401357299,0.07932422074208113
7.924465962305572,9.976311574844404,8.89139705019462,0.5690826648848573,0.6372267745643687,0.9968266500807953,-0.027316260262133744,1.071702401357299,0.06671652813708846
9.976311574844404,12.559432157547912,11.193605692841706,0.5112138096303176,0.5789301000499253,0.9969626154464017,-0.030535642789764096,1.071702401357299,0.0675557570550283
12.559432157547912,15.811388300841898,14.091914656322276,0.4189436631118548,0.47148142097392065,0.9973345276327589,-0.022109909193290995,1.071702401357299,0.06485817145173696
15.811388300841898,19.905358527674867,17.740669461678774,0.3393059200350205,0.4134636006744229,0.9979663832028661,-0.04718485793788079,1.071702401357299,0.06321653232763237
19.905358527674867,25.059361681363626,22.334179607548162,0.3285158347278803,0.42368318817861333,0.9986306991446442,-0.06727060659108124,1.071702401357299,0.057660796818528655
25.059361681363626,31.547867224009686,28.117066259517472,0.20733196974327273,0.31215392502191297,0.999270779810417,-0.08408844325376148,1.071702401357299,0.054509505874557995
31.547867224009686,39.71641173621411,35.397289219206925,0.1812361795872522,0.270198286411591,0.9985602371083919,-0.07114538922658714,1.071702401357299,0.05251771844281168
39.71641173621411,50.0,44.562546906687295,0.17171960270770956,0.24622230498024944,0.9973089655375429,-0.058491267360106035,1.071702401357299,0.049839787193447456
