rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,1.7115435765241391,2.923559532409568,0.9852167253579215,-1.1248470235413326,1.0400098238979067,2.2523667416541704
0.06294627058970836,0.07924465962305569,0.07062687723113772,5.105829210774265,6.000069920863861,0.9864066483869218,-0.7328196251993807,1.0400098238979067,1.9336855492628442
0.07924465962305569,0.09976311574844399,0.08891397050194615,-0.4874667131230683,-0.2935065769681226,0.9874535211980986,-0.19913552569134965,1.0400098238979067,1.3802550620786778
0.09976311574844399,0.125594321575479,0.11193605692841699,5.115005400093233,5.154411488993313,0.9882324240962677,0.09869610830414927,1.0400098238979067,1.2496169188049155
0.125594321575479,0.158113883008419,0.1409191465632227,3.5033511628638343,3.8556139467780937,0.9891591001908154,-0.24191439952964255,1.0400098238979067,0.9488995731467382
0.158113883008419,0.19905358527674866,0.17740669461678776,4.516149803670126,4.597233186711933,0.9905727261323533,0.05320005206526569,1.0400098238979067,0.7763442754167719
0.19905358527674866,0.2505936168136362,0.2233417960754816,4.0883079474140835,3.9216340005242962,0.9909708351608142,0.28062763633094334,1.0400098238979067,0.5860246553977283
0.2505936168136362,0.3154786722400967,0.2811706625951746,4.334802576434627,4.227223219584319,0.9925264776320644,0.23780701571175047,1.0400098238979067,0.5036979460584907
0.3154786722400967,0.3971641173621408,0.353972892192069,3.793766292927664,4.078028216291613,0.9930696577067389,-0.15366974392246965,1.0400098238979067,0.395615276176152
0.3971641173621408,0.5,0.4456254690668728,3.597723891965496,3.804243589730542,0.9944750702593038,-0.08004525569982274,1.0400098238979067,0.3268585005023955
0.5,0.6294627058970838,0.5610092271509818,3.3554357883298835,3.3609129380731604,0.9951247445227321,0.10746065181430606,1.0400098238979067,0.3088889827254857
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.565026358374051,3.590715730706032,0.9952946418674415,0.09567296633117955,1.0400098238979067,0.2505161221350542
0.7924465962305571,0.9976311574844399,0.8891397050194617,2.797185034380627,2.911853751527307,0.9958486383656666,-0.014260021346054856,1.0400098238979067,0.1789325978843684
0.9976311574844399,1.2559432157547905,1.11936056928417,2.573019291108681,2.6500138664200916,0.9962733347225406,0.015364322460185433,1.0400098238979067,0.17544458525743786
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.382804514470906,2.3859162289342,0.9965540692354077,0.08046498542545913,1.0400098238979067,0.1269375822964817
1.5811388300841898,1.9905358527674868,1.7740669461678775,1.8148404055934189,1.9058607951111999,0.9968235160175061,-0.023465552437718033,1.0400098238979067,0.14201591465979155
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.4874760114801928,1.557311928436903,0.9969886402420689,-0.014404485191542681,1.0400098238979067,0.12165414589733808
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.235683855537218,1.2802794681141674,0.9968947167606901,0.000820385404934347,1.0400098238979067,0.09332659360519203
3.1547867224009667,3.971641173621409,3.53972892192069,0.8802466526686141,0.9056212425434834,0.9967644291141086,0.006617121384905645,1.0400098238979067,0.07479169981115327
3.971641173621409,5.0,4.456254690668728,0.8765705176253451,0.9209333393657803,0.9969675846656292,-0.0115920700427591,1.0400098238979067,0.08587526314550951
5.0,6.294627058970838,5.610092271509818,0.6809346345583145,0.7304627909799928,0.9970953388948411,-0.023404683494625687,1.0400098238979067,0.0716091860638998
6.294627058970838,7.924465962305572,7.062687723113775,0.6132997993465569,0.6880807907532361,0.9968907699281927,-0.05021698618372989,1.0400098238979067,0.07985086548614471
7.924465962305572,9.976311574844404,8.89139705019462,0.5510275263809579,0.6416581155804889,0.9968862281683445,-0.06766137693555316,1.0400098238979067,0.07150858355281864
9.976311574844404,12.559432157547912,11.193605692841706,0.43602647112210285,0.5408065753932392,0.9966792220959347,-0.0854228864800089,1.0400098238979067,0.06722613356784325
12.559432157547912,15.811388300841898,14.091914656322276,0.4183065036410029,0.5227365133344725,0.9966123305029329,-0.0857370955253681,1.0400098238979067,0.0647307911248952
15.811388300841898,19.905358527674867,17.740669461678774,0.361274184239279,0.4405546422111709,0.9968752310772394,-0.0634609455915354,1.0400098238979067,0.05792060347857038
19.905358527674867,25.059361681363626,22.334179607548162,0.2912977999004915,0.33654150451062603,0.9974448836569308,-0.03304104366764258,1.0400098238979067,0.07110000271464004
25.059361681363626,31.547867224009686,28.117066259517472,0.28503447208030674,0.2995862655732238,0.9974337355286095,-0.0037579976156391372,1.0400098238979067,0.06558769323014005
31.547867224009686,39.71641173621411,35.397289219206925,0.1970853490973153,0.19372606522686533,0.9980833165119647,0.010434295692820415,1.0400098238979067,0.05477650911179851
39.71641173621411,50.0,44.562546906687295,0.0792232006718153,0.10820439838940744,0.9998039095195469,-0.02483404221894655,1.0400098238979067,0.048001302944282294
