rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,1.7115435765241391,2.9699506102400814,0.9852167253579215,-1.169453407793206,1.0400098238979067,2.2623068254978653
0.06294627058970836,0.07924465962305569,0.07062687723113772,5.105829210774265,6.0302929570251,0.9864066483869218,-0.7618799623873167,1.0400098238979067,1.937946678378478
0.07924465962305569,0.09976311574844399,0.08891397050194615,-0.4874667131230683,-0.285293805384229,0.9874535211980986,-0.2070323468512811,1.0400098238979067,1.384850360311448
0.09976311574844399,0.125594321575479,0.11193605692841699,5.115005400093233,5.150341052084041,0.9882324240962677,0.1026099529772846,1.0400098238979067,1.2559117743446755
0.125594321575479,0.158113883008419,0.1409191465632227,3.5033511628638343,3.8655910098827007,0.9891591001908154,-0.2515076388196463,1.0400098238979067,0.9517317606059325
0.158113883008419,0.19905358527674866,0.17740669461678776,4.516149803670126,4.595039103690602,0.9905727261323533,0.055309727349974046,1.0400098238979067,0.7791706675193818
0.19905358527674866,0.2505936168136362,0.2233417960754816,4.0883079474140835,3.910060321396413,0.9909708351608142,0.29175606883411476,1.0400098238979067,0.5881562060291967
0.2505936168136362,0.3154786722400967,0.2811706625951746,4.334802576434627,4.217415553702968,0.9925264776320644,0.24723737459489314,1.0400098238979067,0.5054843065191658
0.3154786722400967,0.3971641173621408,0.353972892192069,3.793766292927664,4.084365882570943,0.9930696577067389,-0.1597635962435722,1.0400098238979067,0.3971237346790513
0.3971641173621408,0.5,0.4456254690668728,3.597723891965496,3.807544825907034,0.9944750702593038,-0.08321949127013586,1.0400098238979067,0.32794388725288803
0.5,0.6294627058970838,0.5610092271509818,3.3554357883298835,3.356481032793863,0.9951247445227321,0.11172205894475713,1.0400098238979067,0.3099773529367041
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.565026358374051,3.586769974585904,0.9952946418674415,0.09946692676257178,1.0400098238979067,0.25117047007004933
0.7924465962305571,0.9976311574844399,0.8891397050194617,2.797185034380627,2.912441865063001,0.9958486383656666,-0.014825509788740561,1.0400098238979067,0.17914494296584574
0.9976311574844399,1.2559432157547905,1.11936056928417,2.573019291108681,2.6493802091634637,0.9962733347225406,0.015973602528572915,1.0400098238979067,0.1759652087740497
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.382804514470906,2.3825976822132855,0.9965540692354077,0.08365586559279908,1.0400098238979067,0.12718163577569427
1.5811388300841898,1.9905358527674868,1.7740669461678775,1.8148404055934189,1.9068285642804217,0.9968235160175061,-0.024396090925897507,1.0400098238979067,0.14198642736769407
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.4874760114801928,1.5579059999680929,0.9969886402420689,-0.014975702421936821,1.0400098238979067,0.12188573585823073
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.235683855537218,1.2802456336794623,0.9968947167606901,0.0008529182079211218,1.0400098238979067,0.09336999706861039
3.1547867224009667,3.971641173621409,3.53972892192069,0.8802466526686141,0.905348338418072,0.9967644291141086,0.006879526719105779,1.0400098238979067,0.07467545122452968
3.971641173621409,5.0,4.456254690668728,0.8765705176253451,0.9214114209291536,0.9969675846656292,-0.01205175951144261,1.0400098238979067,0.08602945659670863
5.0,6.294627058970838,5.610092271509818,0.6809346345583145,0.7314280497848563,0.9970953388948411,-0.02433280819372295,1.0400098238979067,0.0718676677347884
6.294627058970838,7.924465962305572,7.062687723113775,0.6132997993465569,0.6901518458084639,0.9968907699281927,-0.05220836646460606,1.0400098238979067,0.0796612851496326
7.924465962305572,9.976311574844404,8.89139705019462,0.5510275263809579,0.6444486143219577,0.9968862281683445,-0.07034452345719856,1.0400098238979067,0.07120664639442341
9.976311574844404,12.559432157547912,11.193605692841706,0.43602647112210285,0.5443295964727857,0.9966792220959347,-0.08881037475040073,1.0400098238979067,0.0669773572519301
12.559432157547912,15.811388300841898,14.091914656322276,0.4183065036410029,0.5262724930617045,0.9966123305029329,-0.0891370439162202,1.0400098238979067,0.06546410722979445
15.811388300841898,19.905358527674867,17.740669461678774,0.361274184239279,0.443171906251988,0.9968752310772394,-0.06597752185906305,1.0400098238979067,0.06028084681920983
19.905358527674867,25.059361681363626,22.334179607548162,0.2912977999004915,0.33790418725441923,0.9974448836569308,-0.03435130315989045,1.0400098238979067,0.07241828757445591
25.059361681363626,31.547867224009686,28.117066259517472,0.28503447208030674,0.2997412533682087,0.9974337355286095,-0.003907022933884702,1.0400098238979067,0.06590352750055777
31.547867224009686,39.71641173621411,35.397289219206925,0.1970853490973153,0.1932957327341249,0.9980833165119647,0.01084807302727634,1.0400098238979067,0.05406866016763267
39.71641173621411,50.0,44.562546906687295,0.0792232006718153,0.10922860698072177,0.9998039095195469,-0.02581884886959496,1.0400098238979067,0.04752039610272473
