rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,2.1627089784877365,2.694662500194568,0.9932846075513231,-0.41766550013060133,1.0502022366682142,2.2312275144284768
0.06294627058970836,0.07924465962305569,0.07062687723113772,1.4936936852004075,1.3118485045528474,0.992424757656259,0.23323965749409564,1.0502022366682142,1.6814718161678344
0.07924465962305569,0.09976311574844399,0.08891397050194615,3.661245602065861,3.8380865785983334,0.9919346306775937,-0.02290034456503244,1.0502022366682142,1.6860230102787865
0.09976311574844399,0.125594321575479,0.11193605692841699,2.1542652962941626,2.6419761040901877,0.9931932443457206,-0.3760814428162566,1.0502022366682142,1.1129765179208226
0.125594321575479,0.158113883008419,0.1409191465632227,3.022279506618071,3.1411722534650335,0.9939703400773018,0.01303965543352778,1.0502022366682142,0.995340432289766
0.158113883008419,0.19905358527674866,0.17740669461678776,4.886209105416448,5.3438539136688785,0.9950208645573075,-0.22652461216061837,1.0502022366682142,0.7291147464577719
0.19905358527674866,0.2505936168136362,0.2233417960754816,4.516491461124429,4.755342812410454,0.9930684934903572,-0.04284041889727693,1.0502022366682142,0.590829466922844
0.2505936168136362,0.3154786722400967,0.2811706625951746,4.042735127846006,4.206823308630326,0.9947432475334366,0.015756609251768677,1.0502022366682142,0.42563592588535787
0.3154786722400967,0.3971641173621408,0.353972892192069,3.7855745847767066,3.9435095729641656,0.9947666691193545,0.010763254456959068,1.0502022366682142,0.34118626501707827
0.3971641173621408,0.5,0.4456254690668728,3.591112490691336,3.8394551468450953,0.9947803758239324,-0.08355156289004786,1.0502022366682142,0.3163134701919964
0.5,0.6294627058970838,0.5610092271509818,3.0052544311645577,3.0742214275813744,0.9945509727403055,0.061612596861976704,1.0502022366682142,0.2353482578723723
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.2318275477491794,3.3004471539955995,0.995169216963736,0.07353758593400397,1.0502022366682142,0.24172189114018158
0.7924465962305571,0.9976311574844399,0.8891397050194617,2.7796656740645727,2.9272803482906236,0.9950948913950063,-0.021318072788794572,1.0502022366682142,0.17904950803629818
0.9976311574844399,1.2559432157547905,1.11936056928417,2.414782638853688,2.4728404139229063,0.9949774830218383,0.048021760744073355,1.0502022366682142,0.16979551543406382
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.0607170400647115,2.08167423363818,0.9953193792729512,0.06890649358377217,1.0502022366682142,0.1400712444299967
1.5811388300841898,1.9905358527674868,1.7740669461678775,1.820502569747917,1.9294884890995758,0.9953107219299883,-0.02528849105533496,1.0502022366682142,0.13065226109815875
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.569924078660353,1.616430358601368,0.9952449806646706,0.023298027118588523,1.0502022366682142,0.10960893518868581
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.1704587190161562,1.2046840311148366,0.9950409380699052,0.017557155073662324,1.0502022366682142,0.10828649166284804
3.1547867224009667,3.971641173621409,3.53972892192069,0.9526037518420571,0.9773212479381271,0.9948859485024467,0.017129186333587978,1.0502022366682142,0.08555102838424317
3.971641173621409,5.0,4.456254690668728,0.8030040251399954,0.8304947297073818,0.9947505091916737,0.007993613413511914,1.0502022366682142,0.07757703861112784
5.0,6.294627058970838,5.610092271509818,0.8011599546352408,0.8240212796995128,0.9946210087878711,0.01221947605979806,1.0502022366682142,0.0651695070021483
6.294627058970838,7.924465962305572,7.062687723113775,0.6290354104116755,0.663905994262464,0.9942127621212864,-0.006774630357776894,1.0502022366682142,0.06585019748282528
7.924465962305572,9.976311574844404,8.89139705019462,0.4869575864042298,0.5333937557782733,0.9941671064788775,-0.023779014429526023,1.0502022366682142,0.06524593290182616
9.976311574844404,12.559432157547912,11.193605692841706,0.42105583223205456,0.49115810556884537,0.9940415901040565,-0.04913253730604223,1.0502022366682142,0.06758468090351157
12.559432157547912,15.811388300841898,14.091914656322276,0.3450277681326251,0.4228093637642527,0.9937705478011392,-0.05971960745403714,1.0502022366682142,0.06038385409243304
15.811388300841898,19.905358527674867,17.740669461678774,0.26423405224232877,0.3557437471883095,0.9941254275266157,-0.07605653544554672,1.0502022366682142,0.05907311994038763
19.905358527674867,25.059361681363626,22.334179607548162,0.1682915409057426,0.2646950456929555,0.9947414092546206,-0.0846354102563778,1.0502022366682142,0.055495494169095175
25.059361681363626,31.547867224009686,28.117066259517472,0.10410705421504254,0.19958600157990247,0.9947211263073661,-0.08648781610909809,1.0502022366682142,0.0506847023078761
31.547867224009686,39.71641173621411,35.397289219206925,0.0010815488362454606,0.12216081104112538,0.9955665921219065,-0.11524447146713972,1.0502022366682142,0.04359512032096701
39.71641173621411,50.0,44.562546906687295,-0.05487367404361117,0.12440169242319261,0.9973640979620031,-0.1731840195393797,1.0502022366682142,0.03532632722442873
