rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,2.1627089784877365,2.7164642982671223,0.9932846075513231,-0.43842511890814323,1.0502022366682142,2.241741793105051
0.06294627058970836,0.07924465962305569,0.07062687723113772,1.4936936852004075,1.299673584877634,0.992424757656259,0.24483258621784185,1.0502022366682142,1.6919228143819907
0.07924465962305569,0.09976311574844399,0.08891397050194615,3.661245602065861,3.839281957885927,0.9919346306775937,-0.024038581797688172,1.0502022366682142,1.6906882133201353
0.09976311574844399,0.125594321575479,0.11193605692841699,2.1542652962941626,2.6616072483253497,0.9931932443457206,-0.39477417032123874,1.0502022366682142,1.1167801245556104
0.125594321575479,0.158113883008419,0.1409191465632227,3.022279506618071,3.1404915940986067,0.9939703400773018,0.013687777616724368,1.0502022366682142,1.001678686443699
0.158113883008419,0.19905358527674866,0.17740669461678776,4.886209105416448,5.355678313460686,0.9950208645573075,-0.23778377670907763,1.0502022366682142,0.734447551791696
0.19905358527674866,0.2505936168136362,0.2233417960754816,4.516491461124429,4.757579047296625,0.9930684934903572,-0.04496975628401243,1.0502022366682142,0.5943452615297222
0.2505936168136362,0.3154786722400967,0.2811706625951746,4.042735127846006,4.206000826493047,0.9947432475334366,0.01653977473034214,1.0502022366682142,0.4284516409568864
0.3154786722400967,0.3971641173621408,0.353972892192069,3.7855745847767066,3.942947739869977,0.9947666691193545,0.011298230554487546,1.0502022366682142,0.342872353396114
0.3971641173621408,0.5,0.4456254690668728,3.591112490691336,3.843816470206028,0.9947803758239324,-0.08770440432254072,1.0502022366682142,0.3173074112273376
0.5,0.6294627058970838,0.5610092271509818,3.0052544311645577,3.0710053003333964,0.9945509727403055,0.064674985357912,1.0502022366682142,0.23617439006555122
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.2318275477491794,3.2966085520551114,0.995169216963736,0.07719269330900451,1.0502022366682142,0.24254717467570328
0.7924465962305571,0.9976311574844399,0.8891397050194617,2.7796656740645727,2.928393134283463,0.9950948913950063,-0.02237766488828299,1.0502022366682142,0.17945571585129227
0.9976311574844399,1.2559432157547905,1.11936056928417,2.414782638853688,2.4703337172230273,0.9949774830218383,0.05040863120802492,1.0502022366682142,0.1702524610458084
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.0607170400647115,2.0780773709369718,0.9953193792729512,0.07233141744664556,1.0502022366682142,0.14045688428992953
1.5811388300841898,1.9905358527674868,1.7740669461678775,1.820502569747917,1.9308085276839828,0.9953107219299883,-0.026545428565385165,1.0502022366682142,0.13071679997942864
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.569924078660353,1.615214220609196,0.9952449806646706,0.024456030738948583,1.0502022366682142,0.10989084010913806
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.1704587190161562,1.2037675619558452,0.9950409380699052,0.018429814764332118,1.0502022366682142,0.1085084182252126
3.1547867224009667,3.971641173621409,3.53972892192069,0.9526037518420571,0.9764271183979203,0.9948859485024467,0.017980574293914062,1.0502022366682142,0.08501904622807073
3.971641173621409,5.0,4.456254690668728,0.8030040251399954,0.8300774696141805,0.9947505091916737,0.008390927453258226,1.0502022366682142,0.07754135344842883
5.0,6.294627058970838,5.610092271509818,0.8011599546352408,0.8233834330266973,0.9946210087878711,0.012826832100896466,1.0502022366682142,0.06519627159976131
6.294627058970838,7.924465962305572,7.062687723113775,0.6290354104116755,0.6642596244354857,0.9942127621212864,-0.007111356143225379,1.0502022366682142,0.06482206659871607
7.924465962305572,9.976311574844404,8.89139705019462,0.4869575864042298,0.5346350009153382,0.9941671064788775,-0.024960925011818,1.0502022366682142,0.0653084218010405
9.976311574844404,12.559432157547912,11.193605692841706,0.42105583223205456,0.4937227838982827,0.9940415901040565,-0.0515746177357829,1.0502022366682142,0.06749572545206052
12.559432157547912,15.811388300841898,14.091914656322276,0.3450277681326251,0.4259266785108094,0.9937705478011392,-0.06268790692790462,1.0502022366682142,0.06123736064263423
15.811388300841898,19.905358527674867,17.740669461678774,0.26423405224232877,0.3597138362365151,0.9941254275266157,-0.07983684452277824,1.0502022366682142,0.06015322109054165
19.905358527674867,25.059361681363626,22.334179607548162,0.1682915409057426,0.269112945001422,0.9947414092546206,-0.0888421231676761,1.0502022366682142,0.05567424414070365
25.059361681363626,31.547867224009686,28.117066259517472,0.10410705421504254,0.20410059496134558,0.9947211263073661,-0.09078660088008252,1.0502022366682142,0.050611525867602085
31.547867224009686,39.71641173621411,35.397289219206925,0.0010815488362454606,0.1281764783517343,0.9955665921219065,-0.12097257516047571,1.0502022366682142,0.043390640244115194
39.71641173621411,50.0,44.562546906687295,-0.05487367404361117,0.13344175683409115,0.9973640979620031,-0.18179194675116925,1.0502022366682142,0.034608006219932375
