rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,-0.3407150585049926,-3.1027239936624653,1.8544323097511484,1.6515268966661911,1.3588414076332782,24.330659942095192
0.06294627058970836,0.07924465962305569,0.07062687723113772,-5.136091134046851,-8.39233103225874,1.7965518889875065,-3.0511611358158177,1.3588414076332782,17.18191542919248
0.07924465962305569,0.09976311574844399,0.08891397050194615,-3.1835464051878644,-8.972844475443578,1.7125775304618105,1.1512351169357025,1.3588414076332782,13.195224878305385
0.09976311574844399,0.125594321575479,0.11193605692841699,-2.009284682033401,-8.426926119620822,1.6451502301713894,2.8959771890721346,1.3588414076332782,10.692145098587599
0.125594321575479,0.158113883008419,0.1409191465632227,-2.5467518521268633,-8.697381289556926,1.5374938197839374,2.484970766566038,1.3588414076332782,8.70897022885043
0.158113883008419,0.19905358527674866,0.17740669461678776,-0.28116607202303384,-4.402122223476314,1.4264627029516073,2.8385415084667907,1.3588414076332782,5.877138907736107
0.19905358527674866,0.2505936168136362,0.2233417960754816,2.268200922083087,2.8040161378119213,1.3486518000064383,0.9954787466794378,1.3588414076332782,5.280795733165202
0.2505936168136362,0.3154786722400967,0.2811706625951746,-0.20258314543935632,-4.20211775389482,1.2883982004126289,2.8314191636019816,1.3588414076332782,4.392553090613904
0.3154786722400967,0.3971641173621408,0.353972892192069,0.6471307951267271,2.1113218937369913,1.2257752708725753,-0.7605293062495675,1.3588414076332782,3.2438673164286658
0.3971641173621408,0.5,0.4456254690668728,2.5315723034902677,4.878173374620848,1.1819154356185133,-0.5978461062479652,1.3588414076332782,2.6667375939411198
0.5,0.6294627058970838,0.5610092271509818,2.4236752191956845,3.238677028748183,1.1485383049999591,0.4002732177665122,1.3588414076332782,2.06835944582989
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.3838937208086146,5.3062403626692,1.1131306316449927,-0.13825824200017411,1.3588414076332782,1.5146089862353784
0.7924465962305571,0.9976311574844399,0.8891397050194617,2.5469519401909766,3.9361299603248034,1.090421048369018,-0.11943090163718179,1.3588414076332782,1.1925684475494367
0.9976311574844399,1.2559432157547905,1.11936056928417,1.7196469100822769,2.454989881863314,1.071660775874804,0.03619940213925636,1.3588414076332782,1.0103784856127103
1.2559432157547905,1.5811388300841898,1.4091914656322273,1.770747196561984,2.2383878122624954,1.0595021177100636,0.22883368814823082,1.3588414076332782,0.8099705064248595
1.5811388300841898,1.9905358527674868,1.7740669461678775,1.816410643200647,2.638087025109919,1.0498531182514856,-0.034459404478722075,1.3588414076332782,0.6741186867423503
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.9115188568236106,2.878715598388087,1.0429059772567828,-0.12497297395341499,1.3588414076332782,0.5101184460539122
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.0534638117057384,1.6163527111446614,1.0381120844608511,-0.09589447624792602,1.3588414076332782,0.4733447821677719
3.1547867224009667,3.971641173621409,3.53972892192069,1.050694330597327,1.7247786491916737,1.0321661198890386,-0.18480982985453126,1.3588414076332782,0.3668956048841636
3.971641173621409,5.0,4.456254690668728,0.6107276805044398,0.8459582388625906,1.0277027342027063,0.005088028899395035,1.3588414076332782,0.28846904791473543
5.0,6.294627058970838,5.610092271509818,0.7841011319426471,1.0631567228036942,1.0232445341885117,0.019927782221650144,1.3588414076332782,0.2922126129136362
6.294627058970838,7.924465962305572,7.062687723113775,0.3524079486956717,0.4290912741705065,1.020085045194686,0.04370877581430975,1.3588414076332782,0.20856234227412412
7.924465962305572,9.976311574844404,8.89139705019462,0.28864450727707,0.3897072728735538,1.0168354812688618,0.0067101897332125,1.3588414076332782,0.1944017794577367
9.976311574844404,12.559432157547912,11.193605692841706,0.37470520068962226,0.4813225410166201,1.0140729385886724,0.02576301259628462,1.3588414076332782,0.16946417291951682
12.559432157547912,15.811388300841898,14.091914656322276,0.35615169893365894,0.5208820800663282,1.0111604848685627,-0.023201564437283648,1.3588414076332782,0.14440083461148384
15.811388300841898,19.905358527674867,17.740669461678774,0.2485717166859199,0.36009971588086803,1.0087582373033332,-0.014256195443645921,1.3588414076332782,0.11003554672113416
19.905358527674867,25.059361681363626,22.334179607548162,0.09591596204230744,0.1661598640855362,1.007038319525266,-0.02568949296656303,1.3588414076332782,0.09352497300379388
25.059361681363626,31.547867224009686,28.117066259517472,0.16972371318135768,0.269743543558202,1.0059298021512557,-0.02777981148065948,1.3588414076332782,0.09457865003719
31.547867224009686,39.71641173621411,35.397289219206925,0.09333945445882662,0.1909868816086893,1.0043706096308982,-0.046803862306297545,1.3588414076332782,0.09366262499126163
39.71641173621411,50.0,44.562546906687295,0.16358224008330205,0.3453231170678316,1.0031463916884273,-0.09003361816435013,1.3588414076332782,0.08901299887556516
