rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,-0.3407150585049926,-3.908095427682678,1.8544323097511484,2.244216690703999,1.3588414076332782,24.43502671415517
0.06294627058970836,0.07924465962305569,0.07062687723113772,-5.136091134046851,-6.904424281034088,1.7965518889875065,-4.14614303941866,1.3588414076332782,17.333810617382095
0.07924465962305569,0.09976311574844399,0.08891397050194615,-3.1835464051878644,-9.534247307509192,1.7125775304618105,1.5643832804461304,1.3588414076332782,13.502536810950776
0.09976311574844399,0.125594321575479,0.11193605692841699,-2.009284682033401,-9.839157011143666,1.6451502301713894,3.935267634292342,1.3588414076332782,10.916517006783595
0.125594321575479,0.158113883008419,0.1409191465632227,-2.5467518521268633,-9.909183818360736,1.5374938197839374,3.3767617599788964,1.3588414076332782,8.942272608033846
0.158113883008419,0.19905358527674866,0.17740669461678776,-0.28116607202303384,-5.786344454318893,1.4264627029516073,3.857219790617102,1.3588414076332782,6.057315131952128
0.19905358527674866,0.2505936168136362,0.2233417960754816,2.268200922083087,2.318568309279275,1.3486518000064383,1.3527300239849775,1.3588414076332782,5.402000202457173
0.2505936168136362,0.3154786722400967,0.2811706625951746,-0.20258314543935632,-5.5828667545351305,1.2883982004126289,3.8475414225234186,1.3588414076332782,4.491919136949275
0.3154786722400967,0.3971641173621408,0.353972892192069,0.6471307951267271,2.482196009820135,1.2257752708725753,-1.033463376406513,1.3588414076332782,3.2985327050414006
0.3971641173621408,0.5,0.4456254690668728,2.5315723034902677,5.169714600430896,1.1819154356185133,-0.8123974322322316,1.3588414076332782,2.733404632547158
0.5,0.6294627058970838,0.5610092271509818,2.4236752191956845,3.0434827415444805,1.1485383049999591,0.5439208032074628,1.3588414076332782,2.084944278022483
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.3838937208086146,5.373662357944945,1.1131306316449927,-0.1878755077804209,1.3588414076332782,1.5683075181227741
0.7924465962305571,0.9976311574844399,0.8891397050194617,2.5469519401909766,3.9943707535640947,1.090421048369018,-0.16229152754401993,1.3588414076332782,1.2162821068999028
0.9976311574844399,1.2559432157547905,1.11936056928417,1.7196469100822769,2.4373371482200303,1.071660775874804,0.04919042047599505,1.3588414076332782,1.0437139938490183
1.2559432157547905,1.5811388300841898,1.4091914656322273,1.770747196561984,2.1267964624951383,1.0595021177100636,0.31095611181039906,1.3588414076332782,0.8407276678180733
1.5811388300841898,1.9905358527674868,1.7740669461678775,1.816410643200647,2.6548912443185393,1.0498531182514856,-0.04682598317894616,1.3588414076332782,0.695336916119329
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.9115188568236106,2.9396589977658425,1.0429059772567828,-0.16982250461638004,1.3588414076332782,0.5102182903875145
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.0534638117057384,1.663115904651415,1.0381120844608511,-0.13030849487001234,1.3588414076332782,0.4869706188733438
3.1547867224009667,3.971641173621409,3.53972892192069,1.050694330597327,1.8149016486968155,1.0321661198890386,-0.2511332425786922,1.3588414076332782,0.3797682589711779
3.971641173621409,5.0,4.456254690668728,0.6107276805044398,0.8434770481903019,1.0277027342027063,0.006913989352432924,1.3588414076332782,0.29778452950419737
5.0,6.294627058970838,5.610092271509818,0.7841011319426471,1.0534388874011402,1.0232445341885117,0.027079341887085835,1.3588414076332782,0.2933770456709437
6.294627058970838,7.924465962305572,7.062687723113775,0.3524079486956717,0.40777657470790757,1.020085045194686,0.05939471189401991,1.3588414076332782,0.21142836771809703
7.924465962305572,9.976311574844404,8.89139705019462,0.28864450727707,0.38643503120501416,1.0168354812688618,0.009118301268641025,1.3588414076332782,0.1997065337130771
9.976311574844404,12.559432157547912,11.193605692841706,0.37470520068962226,0.46875914017753323,1.0140729385886724,0.035008683775063894,1.3588414076332782,0.17088872990826343
12.559432157547912,15.811388300841898,14.091914656322276,0.35615169893365894,0.5321963839750852,1.0111604848685627,-0.03152799888739603,1.3588414076332782,0.1496743758098301
15.811388300841898,19.905358527674867,17.740669461678774,0.2485717166859199,0.3670517870771037,1.0087582373033332,-0.019372371001133714,1.3588414076332782,0.10964887298168562
19.905358527674867,25.059361681363626,22.334179607548162,0.09591596204230744,0.17868741288386183,1.007038319525266,-0.03490877987374165,1.3588414076332782,0.10039497608796526
25.059361681363626,31.547867224009686,28.117066259517472,0.16972371318135768,0.28329044167663575,1.0059298021512557,-0.037749259013192815,1.3588414076332782,0.10548632008220624
31.547867224009686,39.71641173621411,35.397289219206925,0.09333945445882662,0.21381090813795647,1.0043706096308982,-0.0636005439507142,1.3588414076332782,0.10775747675842173
39.71641173621411,50.0,44.562546906687295,0.16358224008330205,0.3892282477183963,1.0031463916884273,-0.12234432815885583,1.3588414076332782,0.1125326307380316
