rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,-16.674695245899702,-36.699386243005854,1.9216729468266391,2.940485898081171,1.0490395485523707,32.578772753358166
0.06294627058970836,0.07924465962305569,0.07062687723113772,-14.004804281221476,-24.66647416328559,1.8665952590973527,-2.6279130558760366,1.0490395485523707,33.03569384223693
0.07924465962305569,0.09976311574844399,0.08891397050194615,15.349583900871114,28.33425932862414,1.7751717611129587,0.2384327917689509,1.0490395485523707,24.720623846920105
0.09976311574844399,0.125594321575479,0.11193605692841699,-2.980418777511569,-8.035811792308564,1.7367303464806456,2.483977221007211,1.0490395485523707,17.97716591726358
0.125594321575479,0.158113883008419,0.1409191465632227,12.936502296141965,25.10808701435447,1.6694973769492376,-2.3369003041116945,1.0490395485523707,14.697628135775531
0.158113883008419,0.19905358527674866,0.17740669461678776,1.187995590458691,-0.10424001706514392,1.5744148743098278,1.9697650276036798,1.0490395485523707,12.02974495943739
0.19905358527674866,0.2505936168136362,0.2233417960754816,3.654890612558496,5.810997087128462,1.5143414958558281,-0.004597352808019995,1.0490395485523707,8.577829238978014
0.2505936168136362,0.3154786722400967,0.2811706625951746,10.150897678776438,17.880672265608776,1.4454092180207032,-2.37260175358881,1.0490395485523707,7.231177165262563
0.3154786722400967,0.3971641173621408,0.353972892192069,1.2897942356445404,3.626135809966456,1.3796785622716659,-1.6771230480786516,1.0490395485523707,5.013727724457007
0.3971641173621408,0.5,0.4456254690668728,2.455253262751376,3.358196228265932,1.3123681702002543,0.020985912432991066,1.0490395485523707,4.267158310552243
0.5,0.6294627058970838,0.5610092271509818,5.487483476626572,8.644095701542165,1.258706685483114,-1.3328772238374496,1.0490395485523707,3.5334728466697025
0.6294627058970838,0.7924465962305571,0.7062687723113774,5.326034577087537,6.060459096099298,1.2079478448686007,0.6564217334452037,1.0490395485523707,2.8317361148961844
0.7924465962305571,0.9976311574844399,0.8891397050194617,4.251025071964514,5.01848678408317,1.1674140923626748,0.17881945657717685,1.0490395485523707,2.0923004449838234
0.9976311574844399,1.2559432157547905,1.11936056928417,5.087530517804768,6.1862528798852185,1.132468474929022,-0.13559561916064128,1.0490395485523707,1.6641215456521892
1.2559432157547905,1.5811388300841898,1.4091914656322273,3.5942443496595504,4.313614416835441,1.1054701518788983,-0.13863563864325346,1.0490395485523707,1.626875261119204
1.5811388300841898,1.9905358527674868,1.7740669461678775,3.760287098337138,3.934510345541965,1.0881830785212505,0.3412973633405182,1.0490395485523707,1.090879063363951
1.9905358527674868,2.5059361681363628,2.2334179607548164,2.195723045875909,2.701922458255289,1.0729800742039648,-0.21964836314568376,1.0490395485523707,1.022246405460142
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.80893836014547,1.8458988232566826,1.0625130829205274,0.1624122531736682,1.0490395485523707,0.7967559223138193
3.1547867224009667,3.971641173621409,3.53972892192069,1.5224839350859742,1.5335479885151224,1.0525707314229589,0.14066294991029893,1.0490395485523707,0.6478353121015678
3.971641173621409,5.0,4.456254690668728,1.969910421028592,2.2445957023529424,1.0447453101086293,-0.08161270628244925,1.0490395485523707,0.6024119244071545
5.0,6.294627058970838,5.610092271509818,1.2030909731428474,1.1992296876800557,1.0388487991869435,0.106660425923584,1.0490395485523707,0.40834739985288276
6.294627058970838,7.924465962305572,7.062687723113775,1.3212949307573882,1.335890428887389,1.0329108960207312,0.09133849506688782,1.0490395485523707,0.3649237434678468
7.924465962305572,9.976311574844404,8.89139705019462,0.7951088571285654,0.8114944350136616,1.0270261072143698,0.04303812455047584,1.0490395485523707,0.29845621697903946
9.976311574844404,12.559432157547912,11.193605692841706,0.7250431373972013,0.7272815178713012,1.0227231507451586,0.04823518024295992,1.0490395485523707,0.29820246352031166
12.559432157547912,15.811388300841898,14.091914656322276,0.3577873688330028,0.3353006267209384,1.0182272374770551,0.04468254677961414,1.0490395485523707,0.2478335414473284
15.811388300841898,19.905358527674867,17.740669461678774,0.2943356054185242,0.27746182938267966,1.014830916691895,0.034209576613877975,1.0490395485523707,0.24753224614962863
19.905358527674867,25.059361681363626,22.334179607548162,0.22153608335635713,0.2434740278720477,1.0124211233686553,-0.007804514651766283,1.0490395485523707,0.20828219882902885
25.059361681363626,31.547867224009686,28.117066259517472,0.14413585696198455,0.23453768323763668,1.0094625430700452,-0.07807397980628737,1.0490395485523707,0.1870352377153436
31.547867224009686,39.71641173621411,35.397289219206925,0.1734919582801339,0.3026209308080571,1.0074004238412069,-0.11369840993368213,1.0490395485523707,0.1581926457996079
39.71641173621411,50.0,44.562546906687295,0.009268719132628,0.1891431201984733,1.0060504094519598,-0.1709764306312131,1.0490395485523707,0.16646433926667087
