rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,-16.674695245899702,-36.55797479648869,1.9216729468266391,2.805685025499864,1.0490395485523707,32.50836369069119
0.06294627058970836,0.07924465962305569,0.07062687723113772,-14.004804281221476,-24.79285361193224,1.8665952590973527,-2.507441478974048,1.0490395485523707,32.96564615709357
0.07924465962305569,0.09976311574844399,0.08891397050194615,15.349583900871114,28.345725843734165,1.7751717611129587,0.22750230289858242,1.0490395485523707,24.675262617988146
0.09976311574844399,0.125594321575479,0.11193605692841699,-2.980418777511569,-7.9163543882898875,1.7367303464806456,2.370104103274402,1.0490395485523707,17.914273396867337
0.125594321575479,0.158113883008419,0.1409191465632227,12.936502296141965,24.99570271331549,1.6694973769492376,-2.2297696423610827,1.0490395485523707,14.692480326488512
0.158113883008419,0.19905358527674866,0.17740669461678776,1.187995590458691,-0.009511685929763368,1.5744148743098278,1.8794649705027806,1.0490395485523707,11.992682571541627
0.19905358527674866,0.2505936168136362,0.2233417960754816,3.654890612558496,5.8107759949915625,1.5143414958558281,-0.004386596085639649,1.0490395485523707,8.572416698367483
0.2505936168136362,0.3154786722400967,0.2811706625951746,10.150897678776438,17.766571039616473,1.4454092180207032,-2.2638344281340554,1.0490395485523707,7.198946232123814
0.3154786722400967,0.3971641173621408,0.353972892192069,1.2897942356445404,3.545480977929739,1.3796785622716659,-1.60023859491574,1.0490395485523707,5.001253383130219
0.3971641173621408,0.5,0.4456254690668728,2.455253262751376,3.3592054656289023,1.3123681702002543,0.020023853982131593,1.0490395485523707,4.248634427302388
0.5,0.6294627058970838,0.5610092271509818,5.487483476626572,8.579996058562879,1.258706685483114,-1.2717740527818477,1.0490395485523707,3.516665432754452
0.6294627058970838,0.7924465962305571,0.7062687723113774,5.326034577087537,6.092027194049491,1.2079478448686007,0.6263293522821144,1.0490395485523707,2.824399225717244
0.7924465962305571,0.9976311574844399,0.8891397050194617,4.251025071964514,5.027086423359282,1.1674140923626748,0.1706218254316412,1.0490395485523707,2.0851645745263157
0.9976311574844399,1.2559432157547905,1.11936056928417,5.087530517804768,6.179731926100197,1.132468474929022,-0.12937950100377996,1.0490395485523707,1.6595840743727786
1.2559432157547905,1.5811388300841898,1.4091914656322273,3.5942443496595504,4.306947264916037,1.1054701518788983,-0.132280156689685,1.0490395485523707,1.620842324103208
1.5811388300841898,1.9905358527674868,1.7740669461678775,3.760287098337138,3.9509237396255656,1.0881830785212505,0.3256512477043155,1.0490395485523707,1.0859785570147789
1.9905358527674868,2.5059361681363628,2.2334179607548164,2.195723045875909,2.6913593085466556,1.0729800742039648,-0.20957900997095322,1.0490395485523707,1.0198812037300973
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.80893836014547,1.8537094207053517,1.0625130829205274,0.15496677844447693,1.0490395485523707,0.7943373802982548
3.1547867224009667,3.971641173621409,3.53972892192069,1.5224839350859742,1.540312636232415,1.0525707314229589,0.13421452980390006,1.0490395485523707,0.6463218969278651
3.971641173621409,5.0,4.456254690668728,1.969910421028592,2.240670850729912,1.0447453101086293,-0.077871330060317,1.0490395485523707,0.6011273355201923
5.0,6.294627058970838,5.610092271509818,1.2030909731428474,1.2043591137813108,1.0388487991869435,0.10177078557748495,1.0490395485523707,0.408132932606568
6.294627058970838,7.924465962305572,7.062687723113775,1.3212949307573882,1.340283005202255,1.0329108960207312,0.08715125892223755,1.0490395485523707,0.3640501177422468
7.924465962305572,9.976311574844404,8.89139705019462,0.7951088571285654,0.8135641893532556,1.0270261072143698,0.0410651252079342,1.0490395485523707,0.2977706184455216
9.976311574844404,12.559432157547912,11.193605692841706,0.7250431373972013,0.7296012047691789,1.0227231507451586,0.04602393196249354,1.0490395485523707,0.2972884981161463
12.559432157547912,15.811388300841898,14.091914656322276,0.3577873688330028,0.33744946327148917,1.0182272374770551,0.04263416208952685,1.0490395485523707,0.24787010850334515
15.811388300841898,19.905358527674867,17.740669461678774,0.2943356054185242,0.279107008404577,1.014830916691895,0.03264130492748864,1.0490395485523707,0.24690597705031228
19.905358527674867,25.059361681363626,22.334179607548162,0.22153608335635713,0.2430986995268273,1.0124211233686553,-0.00744673181532479,1.0490395485523707,0.2089907107476574
25.059361681363626,31.547867224009686,28.117066259517472,0.14413585696198455,0.23078301315846264,1.0094625430700452,-0.07449482963568099,1.0490395485523707,0.18929334635402081
31.547867224009686,39.71641173621411,35.397289219206925,0.1734919582801339,0.2971530397272275,1.0074004238412069,-0.10848612686163306,1.0490395485523707,0.16063509714561258
39.71641173621411,50.0,44.562546906687295,0.009268719132628,0.18092066132129309,1.0060504094519598,-0.16313834779770425,1.0490395485523707,0.1680376867201219
