rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,8.645051522186227,10.012538431992128,0.9757451242556713,-1.0676472632572096,1.0536171250285395,4.390313085890582
0.06294627058970836,0.07924465962305569,0.07062687723113772,2.940339022188282,2.9806060411350432,0.9809247747509213,0.05532429007232248,1.0536171250285395,3.7019622188328496
0.07924465962305569,0.09976311574844399,0.08891397050194615,2.031257524074375,2.1600889078127214,0.974095601328271,-0.07152593761912676,1.0536171250285395,2.7882615559269723
0.09976311574844399,0.125594321575479,0.11193605692841699,2.810197781341571,2.6926464680902953,0.9689369544137583,0.1672830833869738,1.0536171250285395,2.245754467962319
0.125594321575479,0.158113883008419,0.1409191465632227,1.6170749923295114,2.6539890551720324,0.9788103217523051,-0.936121512234115,1.0536171250285395,1.8971944892439978
0.158113883008419,0.19905358527674866,0.17740669461678776,4.558007561828267,4.499370509506125,0.9827519410139601,0.20898704019809575,1.0536171250285395,1.2842452828130952
0.19905358527674866,0.2505936168136362,0.2233417960754816,1.7923839543882967,1.6382288974662818,0.9823108391187195,0.2058165021127227,1.0536171250285395,1.2056578022913516
0.2505936168136362,0.3154786722400967,0.2811706625951746,3.7154891336852107,3.4753815477873733,0.9806000045450813,0.3448844961673523,1.0536171250285395,0.8047968851416528
0.3154786722400967,0.3971641173621408,0.353972892192069,4.235075505402607,4.238187236556682,0.9850314221252904,0.14917072529730305,1.0536171250285395,0.6395008780713829
0.3971641173621408,0.5,0.4456254690668728,3.4815968343802273,3.8104474328204323,0.9865505363659091,-0.18176778425676166,1.0536171250285395,0.5885925174268486
0.5,0.6294627058970838,0.5610092271509818,4.381558802925561,4.677231367029071,0.9901850329943701,-0.1006595538394375,1.0536171250285395,0.4961065290636383
0.6294627058970838,0.7924465962305571,0.7062687723113774,4.597911255104728,4.692662558999973,0.9906840979247203,0.10121814256540529,1.0536171250285395,0.36463184422861455
0.7924465962305571,0.9976311574844399,0.8891397050194617,3.8684590841542352,4.103478526973256,0.9909852193773094,-0.06107237963493586,1.0536171250285395,0.30877055679928905
0.9976311574844399,1.2559432157547905,1.11936056928417,3.6856319135589364,3.9474791058627594,0.9926630735796474,-0.08800662507390974,1.0536171250285395,0.29714184052161186
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.7264471424100822,2.8674866482894186,0.9931549487330192,-0.013779728345737416,1.0536171250285395,0.23049496795038327
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.106387669640127,2.1808630457083797,0.9946575997763332,0.025252576080874948,1.0536171250285395,0.17915379773787146
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.508150689854063,1.5244865180886173,0.9948120172390478,0.05341893220362185,1.0536171250285395,0.1424070129227096
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.2501190797344195,1.345485176905609,0.994889000141686,-0.03328556722277285,1.0536171250285395,0.14656105405525596
3.1547867224009667,3.971641173621409,3.53972892192069,1.0834815958671087,1.1411516688535208,0.9957315391439602,-0.00422323430742567,1.0536171250285395,0.10133679799460019
3.971641173621409,5.0,4.456254690668728,0.9411532258579438,1.0322395210605975,0.9959242601040939,-0.04239294276131066,1.0536171250285395,0.09589741209006455
5.0,6.294627058970838,5.610092271509818,0.7655111540151363,0.8117332266615744,0.9964205909630197,-0.007654163758422809,1.0536171250285395,0.09121405660025338
6.294627058970838,7.924465962305572,7.062687723113775,0.6406728926338705,0.6915882896184927,0.9965829449520534,-0.01791063554422287,1.0536171250285395,0.06667102518032773
7.924465962305572,9.976311574844404,8.89139705019462,0.5349391113037715,0.5745415342818511,0.9962700749448705,-0.012360078036471166,1.0536171250285395,0.05872678208854457
9.976311574844404,12.559432157547912,11.193605692841706,0.47617855790969643,0.5172703893311176,0.9966771690983569,-0.016350914236618646,1.0536171250285395,0.06105693797966653
12.559432157547912,15.811388300841898,14.091914656322276,0.48813966217021154,0.5348229079549889,0.9969954287243379,-0.020933494671462362,1.0536171250285395,0.05349164224809805
15.811388300841898,19.905358527674867,17.740669461678774,0.38832229557795633,0.4405346122163124,0.9978910263424549,-0.030613078177551184,1.0536171250285395,0.04738154094401637
19.905358527674867,25.059361681363626,22.334179607548162,0.35737358464442825,0.42837924787241155,0.9987808226635884,-0.04964173480795171,1.0536171250285395,0.054537174962065726
25.059361681363626,31.547867224009686,28.117066259517472,0.2785735866152462,0.3383293250920866,0.9998426247621464,-0.0425824654691124,1.0536171250285395,0.04697036976558373
31.547867224009686,39.71641173621411,35.397289219206925,0.23174447449399485,0.2618431432109769,0.999552675370258,-0.016877496637120033,1.0536171250285395,0.04490928765467095
39.71641173621411,50.0,44.562546906687295,0.23777709298197658,0.2288484359602932,0.9984318495262816,0.020201568622037785,1.0536171250285395,0.04613154952243164
