rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,8.645051522186227,10.072675231234719,0.9757451242556713,-1.1247237835737924,1.0536171250285395,4.413744364119144
0.06294627058970836,0.07924465962305569,0.07062687723113772,2.940339022188282,2.977489819289292,0.9809247747509213,0.05828193167829614,1.0536171250285395,3.7206227074366525
0.07924465962305569,0.09976311574844399,0.08891397050194615,2.031257524074375,2.164117711238037,0.974095601328271,-0.07534972078438854,1.0536171250285395,2.7990371576713784
0.09976311574844399,0.125594321575479,0.11193605692841699,2.810197781341571,2.6832240028730534,0.9689369544137583,0.17622605232076577,1.0536171250285395,2.2545497016328993
0.125594321575479,0.158113883008419,0.1409191465632227,1.6170749923295114,2.7067174734289634,0.9788103217523051,-0.9861666538746351,1.0536171250285395,1.905432608285314
0.158113883008419,0.19905358527674866,0.17740669461678776,4.558007561828267,4.487599007706595,0.9827519410139601,0.2201595064763102,1.0536171250285395,1.290272884250039
0.19905358527674866,0.2505936168136362,0.2233417960754816,1.7923839543882967,1.626635980878265,0.9823108391187195,0.21681947113498745,1.0536171250285395,1.210986603546579
0.2505936168136362,0.3154786722400967,0.2811706625951746,3.7154891336852107,3.455955422304109,0.9806000045450813,0.36332205286778846,1.0536171250285395,0.8111973117808206
0.3154786722400967,0.3971641173621408,0.353972892192069,4.235075505402607,4.229784976494956,0.9850314221252904,0.1571454059114749,1.0536171250285395,0.6428225004927842
0.3971641173621408,0.5,0.4456254690668728,3.4815968343802273,3.820685770075446,0.9865505363659091,-0.19148510662349535,1.0536171250285395,0.59086853709724
0.5,0.6294627058970838,0.5610092271509818,4.381558802925561,4.682901164151599,0.9901850329943701,-0.10604082279173818,1.0536171250285395,0.4988374538186683
0.6294627058970838,0.7924465962305571,0.7062687723113774,4.597911255104728,4.686961298547533,0.9906840979247203,0.1066292737220721,1.0536171250285395,0.36612515976899046
0.7924465962305571,0.9976311574844399,0.8891397050194617,3.8684590841542352,4.106918518400921,0.9909852193773094,-0.06433731463451699,1.0536171250285395,0.30929031707184806
0.9976311574844399,1.2559432157547905,1.11936056928417,3.6856319135589364,3.952436208200044,0.9926630735796474,-0.09271146729745484,1.0536171250285395,0.29805116293375816
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.7264471424100822,2.8682628117149838,0.9931549487330192,-0.014516393883082587,1.0536171250285395,0.2311079416152656
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.106387669640127,2.179440657293782,0.9946575997763332,0.026602581107187537,1.0536171250285395,0.17968081712689285
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.508150689854063,1.5214776183215895,0.9948120172390478,0.05627471320371387,1.0536171250285395,0.14292995783473447
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.2501190797344195,1.347360035337452,0.994889000141686,-0.035065016690046844,1.0536171250285395,0.14677577786196785
3.1547867224009667,3.971641173621409,3.53972892192069,1.0834815958671087,1.1413895487249355,0.9957315391439602,-0.004449008799662063,1.0536171250285395,0.10155760821136207
3.971641173621409,5.0,4.456254690668728,0.9411532258579438,1.034627365787855,0.9959242601040939,-0.04465927335762931,1.0536171250285395,0.09642154807169628
5.0,6.294627058970838,5.610092271509818,0.7655111540151363,0.812164358670386,0.9964205909630197,-0.008063356052824657,1.0536171250285395,0.09136439681923109
6.294627058970838,7.924465962305572,7.062687723113775,0.6406728926338705,0.6925971324555399,0.9965829449520534,-0.01886813975811834,1.0536171250285395,0.06663169814521819
7.924465962305572,9.976311574844404,8.89139705019462,0.5349391113037715,0.5752377338199217,0.9962700749448705,-0.01302084893847388,1.0536171250285395,0.05804064775546474
9.976311574844404,12.559432157547912,11.193605692841706,0.47617855790969643,0.5181913785760864,0.9966771690983569,-0.01722503560679279,1.0536171250285395,0.06113848018936096
12.559432157547912,15.811388300841898,14.091914656322276,0.48813966217021154,0.5360020177694635,0.9969954287243379,-0.02205260121070233,1.0536171250285395,0.053479925213992204
15.811388300841898,19.905358527674867,17.740669461678774,0.38832229557795633,0.44225893877988603,0.9978910263424549,-0.03224965613610227,1.0536171250285395,0.047313105271430386
19.905358527674867,25.059361681363626,22.334179607548162,0.35737358464442825,0.431175391451792,0.9987808226635884,-0.05229558648989423,1.0536171250285395,0.055882323866340115
25.059361681363626,31.547867224009686,28.117066259517472,0.2785735866152462,0.34072784496405073,0.9998426247621464,-0.04485892796671958,1.0536171250285395,0.04868979464161434
31.547867224009686,39.71641173621411,35.397289219206925,0.23174447449399485,0.2627937929825948,0.999552675370258,-0.017779769150574287,1.0536171250285395,0.04636113314171613
39.71641173621411,50.0,44.562546906687295,0.23777709298197658,0.22771055295490564,0.9984318495262816,0.021281546327750128,1.0536171250285395,0.04662026641326525
