rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,10.874329525790353,16.85011302668742,1.179425875624885,-0.8797683338477883,1.2294655516280282,10.97206737393548
0.06294627058970836,0.07924465962305569,0.07062687723113772,3.2676278467983417,-1.2148804068999435,1.1326691736997547,4.689278337348378,1.2294655516280282,9.550800221499
0.07924465962305569,0.09976311574844399,0.08891397050194615,5.560257143472462,8.154558089084626,1.1332704613558287,-0.331328783934022,1.2294655516280282,7.862479251657091
0.09976311574844399,0.125594321575479,0.11193605692841699,6.591243699734371,8.60273789802839,1.0929085101523495,0.20649014813077138,1.2294655516280282,5.113977556199776
0.125594321575479,0.158113883008419,0.1409191465632227,7.880772631693511,6.803708908720345,1.0791453888994267,2.9706242600304904,1.2294655516280282,4.268884411206137
0.158113883008419,0.19905358527674866,0.17740669461678776,7.266085139170615,9.190047871334539,1.05839231118986,0.2155371129548283,1.2294655516280282,3.6343352449007162
0.19905358527674866,0.2505936168136362,0.2233417960754816,3.764153354104049,5.0002512302962066,1.048959314812007,-0.11856834046780085,1.2294655516280282,2.771110738506298
0.2505936168136362,0.3154786722400967,0.2811706625951746,2.6621492759167413,3.6761005074100477,1.0365810405915246,-0.23046531985918564,1.2294655516280282,2.0140513835789347
0.3154786722400967,0.3971641173621408,0.353972892192069,4.954474635566941,5.703342352723109,1.0289832076195549,0.45919185766745374,1.2294655516280282,1.645588026577224
0.3971641173621408,0.5,0.4456254690668728,5.831946795912307,7.61477418147858,1.0272334548834083,-0.20279363351815363,1.2294655516280282,1.497331337246008
0.5,0.6294627058970838,0.5610092271509818,4.453631667274829,6.086557239691768,1.01990852966597,-0.4082746718097887,1.2294655516280282,1.0442561328603621
0.6294627058970838,0.7924465962305571,0.7062687723113774,6.152395984478824,7.446291556601318,1.0143819868140076,0.18435246101686517,1.2294655516280282,0.978729904130358
0.7924465962305571,0.9976311574844399,0.8891397050194617,4.069331700663895,5.299974336224734,1.016393899285718,-0.17475139727616623,1.2294655516280282,0.7282386435897183
0.9976311574844399,1.2559432157547905,1.11936056928417,2.476688180635952,3.1840537590368885,1.0140194369045061,-0.07837692895210853,1.2294655516280282,0.5599430928232498
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.5140083493139036,3.234460587379892,1.0108292025792256,-0.0895528040092949,1.2294655516280282,0.5031560259606022
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.355477831081156,3.014463473739866,1.010142232536066,-0.07248103190718932,1.2294655516280282,0.37638413409785587
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.5800445721598255,2.037782584196692,1.00742307147113,-0.0656806341211859,1.2294655516280282,0.3141366642476275
2.5059361681363628,3.1547867224009667,2.8117066259517465,0.9992129575986397,1.194928373551791,1.0075356322148823,0.03483387145472115,1.2294655516280282,0.22322901505850282
3.1547867224009667,3.971641173621409,3.53972892192069,0.7640066580474892,0.9542695141771339,1.0062381656615644,-0.007393467787640962,1.2294655516280282,0.2275889322259935
3.971641173621409,5.0,4.456254690668728,0.8342367084856822,1.0356247152332747,1.0067177531400857,-0.0024964131662223612,1.2294655516280282,0.17330341391831322
5.0,6.294627058970838,5.610092271509818,0.5543897754961635,0.6621470953742948,1.0053924182047578,0.018814292824409013,1.2294655516280282,0.130699080179936
6.294627058970838,7.924465962305572,7.062687723113775,0.5169043531163298,0.6239414637032261,1.0046359440358033,0.01181070016471526,1.2294655516280282,0.12814428624435206
7.924465962305572,9.976311574844404,8.89139705019462,0.49000924184567257,0.5966196234370444,1.0046851084389419,0.007037529873168386,1.2294655516280282,0.09544246003131418
9.976311574844404,12.559432157547912,11.193605692841706,0.3945216118618337,0.4980730953037605,1.0041321856543055,-0.008961653670886123,1.2294655516280282,0.08255242600980857
12.559432157547912,15.811388300841898,14.091914656322276,0.37362811538522434,0.47977086879454345,1.003596270200812,-0.015255391813201208,1.2294655516280282,0.08492283828925336
15.811388300841898,19.905358527674867,17.740669461678774,0.2785761925761599,0.35475822220076275,1.0028793508621248,-0.00916838436214044,1.2294655516280282,0.06682345174040973
19.905358527674867,25.059361681363626,22.334179607548162,0.3009607877263481,0.37959771387845276,1.002307851055142,-0.007094822456633398,1.2294655516280282,0.06273239669653605
25.059361681363626,31.547867224009686,28.117066259517472,0.18058505973433187,0.24135016980700164,1.002151136361523,-0.015331424060474873,1.2294655516280282,0.05337952202962853
31.547867224009686,39.71641173621411,35.397289219206925,0.18934534477678866,0.2729690839647583,1.0018390940535753,-0.032328987063945276,1.2294655516280282,0.04850886475277743
39.71641173621411,50.0,44.562546906687295,0.10540537147844599,0.1778692432992138,1.0012255541657096,-0.039137450980990196,1.2294655516280282,0.048003968279485276
