rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,10.874329525790353,17.098555880289407,1.179425875624885,-1.0818421969771816,1.2294655516280282,11.158637440187205
0.06294627058970836,0.07924465962305569,0.07062687723113772,3.2676278467983417,-2.539112760625888,1.1326691736997547,5.766358009871475,1.2294655516280282,9.865379065753249
0.07924465962305569,0.09976311574844399,0.08891397050194615,5.560257143472462,8.248123935221669,1.1332704613558287,-0.40743164506188756,1.2294655516280282,7.986045650099134
0.09976311574844399,0.125594321575479,0.11193605692841699,6.591243699734371,8.54442595422617,1.0929085101523495,0.25391884080541005,1.2294655516280282,5.274232690104271
0.125594321575479,0.158113883008419,0.1409191465632227,7.880772631693511,5.964817191723228,1.0791453888994267,3.652946522647997,1.2294655516280282,4.356567000496036
0.158113883008419,0.19905358527674866,0.17740669461678776,7.266085139170615,9.129181102959926,1.05839231118986,0.26504380168963115,1.2294655516280282,3.7240132283119345
0.19905358527674866,0.2505936168136362,0.2233417960754816,3.764153354104049,5.033734427769154,1.048959314812007,-0.14580228567969458,1.2294655516280282,2.849857342833801
0.2505936168136362,0.3154786722400967,0.2811706625951746,2.6621492759167413,3.7411829382264505,1.0365810405915246,-0.2834008663087972,1.2294655516280282,2.0724968850891825
0.3154786722400967,0.3971641173621408,0.353972892192069,4.954474635566941,5.57366851578158,1.0289832076195549,0.5646635699653858,1.2294655516280282,1.6815178820596373
0.3971641173621408,0.5,0.4456254690668728,5.831946795912307,7.672042245200777,1.0272334548834083,-0.24937327427861514,1.2294655516280282,1.5115867372960805
0.5,0.6294627058970838,0.5610092271509818,4.453631667274829,6.201852278868965,1.01990852966597,-0.5020512229498564,1.2294655516280282,1.066061989548899
0.6294627058970838,0.7924465962305571,0.7062687723113774,6.152395984478824,7.394231201935833,1.0143819868140076,0.2266963514955762,1.2294655516280282,0.9951145932928439
0.7924465962305571,0.9976311574844399,0.8891397050194617,4.069331700663895,5.349323391129154,1.016393899285718,-0.2148900207935749,1.2294655516280282,0.746267290767888
0.9976311574844399,1.2559432157547905,1.11936056928417,2.476688180635952,3.206187072019703,1.0140194369045061,-0.09637931458504125,1.2294655516280282,0.5674700690176551
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.5140083493139036,3.2597499201736975,1.0108292025792256,-0.11012217479021522,1.2294655516280282,0.5142974339737935
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.355477831081156,3.034931810353303,1.010142232536066,-0.08912918978874433,1.2294655516280282,0.38134624455764193
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.5800445721598255,2.056330517260032,1.00742307147113,-0.08076680960514299,1.2294655516280282,0.31904840467250667
2.5059361681363628,3.1547867224009667,2.8117066259517465,0.9992129575986397,1.1850914356975208,1.0075356322148823,0.04283485842116731,1.2294655516280282,0.22516337851172877
3.1547867224009667,3.971641173621409,3.53972892192069,0.7640066580474892,0.9563573981853501,1.0062381656615644,-0.00909167234933166,1.2294655516280282,0.23411814485442034
3.971641173621409,5.0,4.456254690668728,0.8342367084856822,1.0363296917446174,1.0067177531400857,-0.0030698139503348197,1.2294655516280282,0.1760622114666399
5.0,6.294627058970838,5.610092271509818,0.5543897754961635,0.6568340187176755,1.0053924182047578,0.0231357450599628,1.2294655516280282,0.13035086653460462
6.294627058970838,7.924465962305572,7.062687723113775,0.5169043531163298,0.6206061719689513,1.0046359440358033,0.014523498201112754,1.2294655516280282,0.1289533341195661
7.924465962305572,9.976311574844404,8.89139705019462,0.49000924184567257,0.5946322547892641,1.0046851084389419,0.00865397910604756,1.2294655516280282,0.09597386921486592
9.976311574844404,12.559432157547912,11.193605692841706,0.3945216118618337,0.5006038283676001,1.0041321856543055,-0.011020054624445542,1.2294655516280282,0.08178318950549142
12.559432157547912,15.811388300841898,14.091914656322276,0.37362811538522434,0.4840789268696864,1.003596270200812,-0.018759400583059298,1.2294655516280282,0.08656361489546155
15.811388300841898,19.905358527674867,17.740669461678774,0.2785761925761599,0.3573473351367645,1.0028793508621248,-0.01127426925869024,1.2294655516280282,0.0704387938362158
19.905358527674867,25.059361681363626,22.334179607548162,0.3009607877263481,0.38160126170929615,1.002307851055142,-0.008724431214837612,1.2294655516280282,0.06604150463649168
25.059361681363626,31.547867224009686,28.117066259517472,0.18058505973433187,0.24567969906694603,1.002151136361523,-0.01885289666636557,1.2294655516280282,0.05780744872092856
31.547867224009686,39.71641173621411,35.397289219206925,0.18934534477678866,0.2820986530697289,1.0018390940535753,-0.03975462749191944,1.2294655516280282,0.05064792972365229
39.71641173621411,50.0,44.562546906687295,0.10540537147844599,0.18892149379554427,1.0012255541657096,-0.0481269265150508,1.2294655516280282,0.054338459883515884
