rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,-4.207344998333277,-3.449003134896037,1.1341934787127297,-1.895308666480445,1.1989715839824204,9.568941836009316
0.06294627058970836,0.07924465962305569,0.07062687723113772,8.478120376135784,11.564768906494276,1.1207949818965648,-0.14333903409260979,1.1989715839824204,7.480134726905127
0.07924465962305569,0.09976311574844399,0.08891397050194615,-2.2930119961088593,-4.36766126161332,1.099035496655118,1.1227381022619856,1.1989715839824204,6.306958489212717
0.09976311574844399,0.125594321575479,0.11193605692841699,0.09564296871013407,2.4380631807389004,1.0873295545375796,-1.9294665948151122,1.1989715839824204,4.645738499386083
0.125594321575479,0.158113883008419,0.1409191465632227,5.39472755452555,6.270871249290667,1.0951257648979487,0.6776967400791847,1.1989715839824204,3.8126706866939775
0.158113883008419,0.19905358527674866,0.17740669461678776,4.326239652912726,5.730041550518902,1.0799707577003623,-0.10691808803087174,1.1989715839824204,3.6660658258629475
0.19905358527674866,0.2505936168136362,0.2233417960754816,5.156159160107225,7.178062017899864,1.0663073172031972,-0.4887989168039343,1.1989715839824204,2.4400779181807852
0.2505936168136362,0.3154786722400967,0.2811706625951746,1.4512920845543453,2.4122477265755533,1.0585918659862674,-0.4756046943902546,1.1989715839824204,1.9886620800959323
0.3154786722400967,0.3971641173621408,0.353972892192069,4.515285829326515,5.010160509690781,1.0459227805485036,0.543925336995872,1.1989715839824204,1.554577178693699
0.3971641173621408,0.5,0.4456254690668728,4.896598067984489,6.059626845578954,1.0447277515486748,0.06159148887598543,1.1989715839824204,1.1887850973106895
0.5,0.6294627058970838,0.5610092271509818,4.448786679658883,5.856766110002393,1.0344056574119402,-0.28297467498730594,1.1989715839824204,1.089992935149126
0.6294627058970838,0.7924465962305571,0.7062687723113774,5.4379231898947245,6.576078031552916,1.0292182230830202,0.11204409918990028,1.1989715839824204,0.7668115356028685
0.7924465962305571,0.9976311574844399,0.8891397050194617,4.441623046624648,5.586136093962829,1.022371473509672,-0.11811762899625411,1.1989715839824204,0.6326596642376526
0.9976311574844399,1.2559432157547905,1.11936056928417,4.002551083237288,4.898854103849109,1.0185685029748748,-0.009007608702153043,1.1989715839824204,0.5087628642121129
1.2559432157547905,1.5811388300841898,1.4091914656322273,3.246523049032843,3.9449482596878345,1.0154792271407262,0.006500022607812885,1.1989715839824204,0.4388545811955723
1.5811388300841898,1.9905358527674868,1.7740669461678775,3.140123407676904,3.7672378449258437,1.0127560246895535,0.038121243270509565,1.1989715839824204,0.3779184812087149
1.9905358527674868,2.5059361681363628,2.2334179607548164,2.5194981449609477,2.974742102031258,1.010927852458675,0.06595278024399455,1.1989715839824204,0.3261811386549299
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.8185194331347734,2.1658848261194104,1.0097407319099854,0.02978096801305781,1.1989715839824204,0.22986639834966688
3.1547867224009667,3.971641173621409,3.53972892192069,1.5313019520803552,1.7774226548962677,1.0080851890545275,0.061226787509791956,1.1989715839824204,0.20074888000443136
3.971641173621409,5.0,4.456254690668728,1.1158001652525262,1.3019748925883092,1.0066653914952757,0.037327693905948214,1.1989715839824204,0.17058521029092036
5.0,6.294627058970838,5.610092271509818,0.8663086958839908,1.0152310632039137,1.0058487377882384,0.024623944894370316,1.1989715839824204,0.16727678436888443
6.294627058970838,7.924465962305572,7.062687723113775,0.8637522768042781,1.0239300416062556,1.00462223641046,0.01373781401757238,1.1989715839824204,0.13504887757512316
7.924465962305572,9.976311574844404,8.89139705019462,0.626504622124557,0.772549759664139,1.0038337860070088,-0.015437170740920367,1.1989715839824204,0.11748197632957956
9.976311574844404,12.559432157547912,11.193605692841706,0.6982701646998305,0.8695112775416121,1.0029493998564125,-0.02488460695337816,1.1989715839824204,0.10497050808974724
12.559432157547912,15.811388300841898,14.091914656322276,0.528326696443766,0.6463753439405168,1.0022480870063069,-0.009593721999711598,1.1989715839824204,0.08482475621390369
15.811388300841898,19.905358527674867,17.740669461678774,0.4536998990857555,0.583264422554931,1.0013117351070893,-0.03217556408622447,1.1989715839824204,0.08017558423381431
19.905358527674867,25.059361681363626,22.334179607548162,0.25688941872308757,0.33904805538971505,1.000814173089613,-0.025683823269891364,1.1989715839824204,0.06997259522771385
25.059361681363626,31.547867224009686,28.117066259517472,0.2536807744435189,0.34239757425388917,1.0001625196790782,-0.03185405180712951,1.1989715839824204,0.0719915109116859
31.547867224009686,39.71641173621411,35.397289219206925,0.23069309134085927,0.3615177717020714,0.9997249410894392,-0.07089358202480504,1.1989715839824204,0.05767951167587605
39.71641173621411,50.0,44.562546906687295,0.10982179966668401,0.22436611173268434,0.9995384891377312,-0.07736101880112835,1.1989715839824204,0.052397739636767346
