rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,3.4086745484325665,0.7473658651152579,0.9812307476828386,2.616347444240553,1.026109788011925,3.1208172193011716
0.06294627058970836,0.07924465962305569,0.07062687723113772,0.05049547439035443,-0.18061242703481437,0.9889802462039283,0.22595569581234587,1.026109788011925,2.2004717382535146
0.07924465962305569,0.09976311574844399,0.08891397050194615,3.4986986920090466,2.9540853052254104,0.9857860675040784,0.5700510423169568,1.026109788011925,1.8235296071906761
0.09976311574844399,0.125594321575479,0.11193605692841699,3.2681862254147678,3.9019269377875645,0.9867981461116542,-0.5776006844150682,1.026109788011925,1.3403169288589944
0.125594321575479,0.158113883008419,0.1409191465632227,5.138971566029593,5.089961841553264,0.9910278922260572,0.13241850228773763,1.026109788011925,1.0252229144840619
0.158113883008419,0.19905358527674866,0.17740669461678776,5.427550991878074,6.022611932058981,0.9911478468201881,-0.48985860105443646,1.026109788011925,0.9398900157626241
0.19905358527674866,0.2505936168136362,0.2233417960754816,3.5537708391056166,3.966229279157549,0.9925507173987667,-0.338009138671717,1.026109788011925,0.7080584398857321
0.2505936168136362,0.3154786722400967,0.2811706625951746,4.559704248872668,4.804924802487064,0.9922045617104809,-0.15850214752206673,1.026109788011925,0.5632839926778388
0.3154786722400967,0.3971641173621408,0.353972892192069,3.2834717579115846,3.3904116180041695,0.9926383707361621,-0.04484113579006876,1.026109788011925,0.43962826060393906
0.3971641173621408,0.5,0.4456254690668728,3.594453860894227,3.7780407428032845,0.9942964707984611,-0.10795414496027463,1.026109788011925,0.41580228945612885
0.5,0.6294627058970838,0.5610092271509818,3.983430091570504,4.03276273453618,0.9948449148641455,0.03274775173432789,1.026109788011925,0.3038611978582154
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.0838515786820624,3.1564324604816743,0.9955503672739329,-0.0059861590738330035,1.026109788011925,0.28645168898145634
0.7924465962305571,0.9976311574844399,0.8891397050194617,3.0139733186736306,3.0540519546897253,0.9957972774216731,0.02496608557952185,1.026109788011925,0.21270291417793033
0.9976311574844399,1.2559432157547905,1.11936056928417,2.4298363863093067,2.4865161687579294,0.9958287405927941,-0.003544827857841819,1.026109788011925,0.18469206015352926
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.290690753979057,2.318428743511231,0.9963034617168919,0.022787762810433963,1.026109788011925,0.17281488613529894
1.5811388300841898,1.9905358527674868,1.7740669461678775,1.9372493636203936,1.9755215308483536,0.996885119301906,0.005961494659694871,1.026109788011925,0.12400493170866217
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.6779692953893834,1.7386342416428298,0.9972426358377426,-0.021051451179695955,1.026109788011925,0.12634222685601953
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.2088741243029397,1.2342645102365186,0.9974472524133003,0.002930034586259436,1.026109788011925,0.10143764955592673
3.1547867224009667,3.971641173621409,3.53972892192069,0.947840563784555,0.9965051744211877,0.9971558695456573,-0.02600390647695642,1.026109788011925,0.08781029835901362
3.971641173621409,5.0,4.456254690668728,0.7888979673422214,0.8333458624149925,0.9973328645068881,-0.025347162654661182,1.026109788011925,0.08872764776480498
5.0,6.294627058970838,5.610092271509818,0.7304903151587933,0.7782035213969017,0.9974791369921456,-0.029752961741074117,1.026109788011925,0.08793588288080746
6.294627058970838,7.924465962305572,7.062687723113775,0.6573630324687113,0.7184303621998365,0.9977521346921902,-0.04426423553759981,1.026109788011925,0.07737410540465577
7.924465962305572,9.976311574844404,8.89139705019462,0.6326703500321137,0.7020519912612244,0.9978702130295282,-0.0528650909719009,1.026109788011925,0.08421618998354385
9.976311574844404,12.559432157547912,11.193605692841706,0.44750247360036105,0.5235954594572061,0.9981810010405233,-0.063583889336655,1.026109788011925,0.08470608975817744
12.559432157547912,15.811388300841898,14.091914656322276,0.3532889241234676,0.4151331618081491,0.9982955598016734,-0.05188316250425547,1.026109788011925,0.07628980825944877
15.811388300841898,19.905358527674867,17.740669461678774,0.26837321743363135,0.30189757535470196,0.9985997528819629,-0.026218238058846325,1.026109788011925,0.0785329640760442
19.905358527674867,25.059361681363626,22.334179607548162,0.2633571484018078,0.24890020176505503,0.9989874665159424,0.020523657298580245,1.026109788011925,0.08210248094973166
25.059361681363626,31.547867224009686,28.117066259517472,0.28998147617838976,0.21329257988766512,0.9989605858991847,0.08181480338030088,1.026109788011925,0.07818931998457834
31.547867224009686,39.71641173621411,35.397289219206925,0.24867763284759167,0.1271975439518491,1.0002579993750964,0.12478084169143666,1.026109788011925,0.0628459578995763
39.71641173621411,50.0,44.562546906687295,0.21680364071567307,0.12760677921105235,1.002122935774483,0.09290412899180599,1.026109788011925,0.05122346270348919
