rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,3.4086745484325665,0.6778010194692334,0.9812307476828386,2.684142183613233,1.026109788011925,3.1282528848017557
0.06294627058970836,0.07924465962305569,0.07062687723113772,0.05049547439035443,-0.18662025796591936,0.9889802462039283,0.23181065500023657,1.026109788011925,2.2047635238640315
0.07924465962305569,0.09976311574844399,0.08891397050194615,3.4986986920090466,2.9389284831235027,0.9857860675040784,0.5848221928107784,1.026109788011925,1.8296489649882346
0.09976311574844399,0.125594321575479,0.11193605692841699,3.2681862254147678,3.917284493812787,0.9867981461116542,-0.5925674610744914,1.026109788011925,1.344833802886067
0.125594321575479,0.158113883008419,0.1409191465632227,5.138971566029593,5.086441027567873,0.9910278922260572,0.1358497277048663,1.026109788011925,1.028447797045424
0.158113883008419,0.19905358527674866,0.17740669461678776,5.427550991878074,6.03563655462803,0.9911478468201881,-0.5025518067145093,1.026109788011925,0.9413018921512987
0.19905358527674866,0.2505936168136362,0.2233417960754816,3.5537708391056166,3.975216446978247,0.9925507173987667,-0.3467676242896257,1.026109788011925,0.7093759366411472
0.2505936168136362,0.3154786722400967,0.2811706625951746,4.559704248872668,4.80913914238722,0.9922045617104809,-0.16260925180017904,1.026109788011925,0.5640764396166605
0.3154786722400967,0.3971641173621408,0.353972892192069,3.2834717579115846,3.391603878113466,0.9926383707361621,-0.046003058347699514,1.026109788011925,0.44050554255845453
0.3971641173621408,0.5,0.4456254690668728,3.594453860894227,3.780911085367129,0.9942964707984611,-0.11075145047024934,1.026109788011925,0.4167647793078584
0.5,0.6294627058970838,0.5610092271509818,3.983430091570504,4.031892019792362,0.9948449148641455,0.03359631078131426,1.026109788011925,0.3042418726999923
0.6294627058970838,0.7924465962305571,0.7062687723113774,3.0838515786820624,3.1565916236818454,0.9955503672739329,-0.00614127230053662,1.026109788011925,0.28705738403344216
0.7924465962305571,0.9976311574844399,0.8891397050194617,3.0139733186736306,3.0533881430489784,0.9957972774216731,0.025613006258480456,1.026109788011925,0.21317073498417238
0.9976311574844399,1.2559432157547905,1.11936056928417,2.4298363863093067,2.486610420537568,0.9958287405927941,-0.003636681361959717,1.026109788011925,0.18488478500976313
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.290690753979057,2.3178228502817158,0.9963034617168919,0.023378238836093565,1.026109788011925,0.1731710184150041
1.5811388300841898,1.9905358527674868,1.7740669461678775,1.9372493636203936,1.975363023438822,0.996885119301906,0.006115968782623507,1.026109788011925,0.12422865911339519
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.6779692953893834,1.7391939688897458,0.9972426358377426,-0.02159693593527988,1.026109788011925,0.1266353966299309
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.2088741243029397,1.2341866049093115,0.9974472524133003,0.0030059575801896464,1.026109788011925,0.10167225381939707
3.1547867224009667,3.971641173621409,3.53972892192069,0.947840563784555,0.9971965801992105,0.9971558695456573,-0.026677719148953633,1.026109788011925,0.08789299538543568
3.971641173621409,5.0,4.456254690668728,0.7888979673422214,0.8340198063368969,0.9973328645068881,-0.026003957794692167,1.026109788011925,0.08872026569030278
5.0,6.294627058970838,5.610092271509818,0.7304903151587933,0.7789946090621069,0.9974791369921456,-0.03052391985340042,1.026109788011925,0.08806148716013718
6.294627058970838,7.924465962305572,7.062687723113775,0.6573630324687113,0.7196072833765673,0.9977521346921902,-0.04541120946814885,1.026109788011925,0.07760478710940072
7.924465962305572,9.976311574844404,8.89139705019462,0.6326703500321137,0.7034575965838734,0.9978702130295282,-0.054234930085678604,1.026109788011925,0.08443185852480714
9.976311574844404,12.559432157547912,11.193605692841706,0.44750247360036105,0.52528606192555,0.9981810010405233,-0.06523147372586487,1.026109788011925,0.08469091536435538
12.559432157547912,15.811388300841898,14.091914656322276,0.3532889241234676,0.41651265909134866,0.9982955598016734,-0.05322755790844744,1.026109788011925,0.0769777426788982
15.811388300841898,19.905358527674867,17.740669461678774,0.26837321743363135,0.30259467989549577,0.9985997528819629,-0.026897604486238506,1.026109788011925,0.07876279048762917
19.905358527674867,25.059361681363626,22.334179607548162,0.2633571484018078,0.24835450778423052,0.9989874665159424,0.02105546587033335,1.026109788011925,0.0818772944901225
25.059361681363626,31.547867224009686,28.117066259517472,0.28998147617838976,0.21111724412282273,0.9989605858991847,0.08393478682676725,1.026109788011925,0.07864539754243664
31.547867224009686,39.71641173621411,35.397289219206925,0.24867763284759167,0.1238798041726947,1.0002579993750964,0.12801416020950915,1.026109788011925,0.06286666825864654
39.71641173621411,50.0,44.562546906687295,0.21680364071567307,0.1251365945238388,1.002122935774483,0.0953114588078479,1.026109788011925,0.051628542603447604
