rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,-3.220843515582682,-6.074115343530418,0.9689212607198421,2.2712430217839477,1.1265078327694038,7.44616896835366
0.06294627058970836,0.07924465962305569,0.07062687723113772,4.6922553800651245,4.661309473902386,0.9642526828116638,0.386679569554094,1.1265078327694038,5.597136843774086
0.07924465962305569,0.09976311574844399,0.08891397050194615,-0.4570929819973181,0.26192501035396376,0.9784310884825226,-0.6797445823617044,1.1265078327694038,4.24953953483639
0.09976311574844399,0.125594321575479,0.11193605692841699,-1.146162502790901,-1.5960244860527544,0.9801491104276874,0.29337935750140515,1.1265078327694038,3.9578575336165707
0.125594321575479,0.158113883008419,0.1409191465632227,1.3685770359791847,2.9403628805105098,0.9725841279907338,-1.279101207525281,1.1265078327694038,2.7484287049450287
0.158113883008419,0.19905358527674866,0.17740669461678776,4.767849565746645,3.8627165047017624,0.9748588949275779,1.2190505573500254,1.1265078327694038,2.017951683449777
0.19905358527674866,0.2505936168136362,0.2233417960754816,3.740678813329397,3.682961017712261,0.9772980217145217,0.3863967883708117,1.1265078327694038,1.8993968519131448
0.2505936168136362,0.3154786722400967,0.2811706625951746,2.693670433239208,2.854803949332135,0.980287906197093,0.10636562535109763,1.1265078327694038,1.336658977206896
0.3154786722400967,0.3971641173621408,0.353972892192069,5.525789962025869,6.080507111056052,0.9858165074801807,0.04975421360906444,1.1265078327694038,1.099916202210606
0.3971641173621408,0.5,0.4456254690668728,3.8276863155533336,4.393768423245366,0.9864843756851406,-0.12439157136966532,1.1265078327694038,0.7622170165133956
0.5,0.6294627058970838,0.5610092271509818,4.231352196035344,4.717803463482582,0.9890145114516938,-0.003121208411952993,1.1265078327694038,0.6719960663746467
0.6294627058970838,0.7924465962305571,0.7062687723113774,6.066356712531165,6.874348645220925,0.9920147835207715,-0.08443762984931136,1.1265078327694038,0.5624171454363205
0.7924465962305571,0.9976311574844399,0.8891397050194617,4.518732181075867,5.092692245105611,0.9928228885390032,-0.03447763441424825,1.1265078327694038,0.5118829246081088
0.9976311574844399,1.2559432157547905,1.11936056928417,4.585112442116094,5.092163694044591,0.9942681078750892,0.03852189555935163,1.1265078327694038,0.4532658938797189
1.2559432157547905,1.5811388300841898,1.4091914656322273,3.7779657322746347,4.268227328421818,0.9947685656097633,-0.030700046188005745,1.1265078327694038,0.3586387487971544
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.8797833508476014,3.140875264975321,0.9960295513246333,0.08019714307147455,1.1265078327694038,0.27943779208474834
1.9905358527674868,2.5059361681363628,2.2334179607548164,2.2024824822022837,2.445726191348244,0.9969229142738057,0.02463629264079623,1.1265078327694038,0.22953979642794706
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.8041991861241138,2.0431834417445764,0.9978924051601704,-0.013335456562957348,1.1265078327694038,0.20319182804746602
3.1547867224009667,3.971641173621409,3.53972892192069,1.6038011482661063,1.819000247808641,0.9972275023767827,-0.015370286774990735,1.1265078327694038,0.13417564326211007
3.971641173621409,5.0,4.456254690668728,1.2142758289350748,1.2846928604037153,0.9975787459180576,0.07091505045963256,1.1265078327694038,0.12704736871877048
5.0,6.294627058970838,5.610092271509818,0.9057047770085844,1.0199498448876163,0.9981273496083864,-0.0013998604434414274,1.1265078327694038,0.10814534133829384
6.294627058970838,7.924465962305572,7.062687723113775,0.7702519342524365,0.8652957024618302,0.9982090614442609,0.0007502358317331252,1.1265078327694038,0.10084281855233121
7.924465962305572,9.976311574844404,8.89139705019462,0.6147943826473216,0.6962642313252306,0.9986588423015397,-0.004103291699645793,1.1265078327694038,0.08830349596548391
9.976311574844404,12.559432157547912,11.193605692841706,0.5184204700732202,0.5810440919348436,0.9986367340905173,0.001921402125789934,1.1265078327694038,0.07808525231815681
12.559432157547912,15.811388300841898,14.091914656322276,0.4444142356950739,0.5191498760600223,0.9984797433281615,-0.017110270690003298,1.1265078327694038,0.07215054216926574
15.811388300841898,19.905358527674867,17.740669461678774,0.3544695363301834,0.40694830543802923,0.9987971315222494,-0.007204492253367984,1.1265078327694038,0.06007206193168431
19.905358527674867,25.059361681363626,22.334179607548162,0.3349766429311496,0.3986101636143542,0.998804026149325,-0.019269867654555788,1.1265078327694038,0.05105247111663261
25.059361681363626,31.547867224009686,28.117066259517472,0.30015865414842213,0.3758626992842828,0.999023691370378,-0.03378737678674641,1.1265078327694038,0.04072634561044681
31.547867224009686,39.71641173621411,35.397289219206925,0.2701575226832071,0.3589459459841947,0.9993717973881964,-0.04864818758880177,1.1265078327694038,0.04222438765693035
39.71641173621411,50.0,44.562546906687295,0.17056816628938395,0.2381049317748181,0.9994550290777557,-0.040890324306799855,1.1265078327694038,0.04650727347842272
