rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,-3.220843515582682,-5.786455150213639,0.9689212607198421,2.0158873243365574,1.1265078327694038,7.368720085338297
0.06294627058970836,0.07924465962305569,0.07062687723113772,4.6922553800651245,4.71028367818732,0.9642526828116638,0.34320521202163307,1.1265078327694038,5.546466537367202
0.07924465962305569,0.09976311574844399,0.08891397050194615,-0.4570929819973181,0.1758331848237227,0.9784310884825226,-0.6033209455028349,1.1265078327694038,4.197580174791293
0.09976311574844399,0.125594321575479,0.11193605692841699,-1.146162502790901,-1.5588670520465424,0.9801491104276874,0.26039473642259353,1.1265078327694038,3.926711574539979
0.125594321575479,0.158113883008419,0.1409191465632227,1.3685770359791847,2.7783606213513625,0.9725841279907338,-1.13529194633188,1.1265078327694038,2.708358855153346
0.158113883008419,0.19905358527674866,0.17740669461678776,4.767849565746645,4.017113156943229,0.9748588949275779,1.0819927866446952,1.1265078327694038,1.9903473383577261
0.19905358527674866,0.2505936168136362,0.2233417960754816,3.740678813329397,3.7318994068558533,0.9772980217145217,0.3429542239074277,1.1265078327694038,1.8640381442171021
0.2505936168136362,0.3154786722400967,0.2811706625951746,2.693670433239208,2.868275495995039,0.980287906197093,0.09440694537478066,1.1265078327694038,1.3168469568273704
0.3154786722400967,0.3971641173621408,0.353972892192069,5.525789962025869,6.086808641349304,0.9858165074801807,0.04416035077922516,1.1265078327694038,1.0844555702586787
0.3971641173621408,0.5,0.4456254690668728,3.8276863155533336,4.378013832862929,0.9864843756851406,-0.11040623551655675,1.1265078327694038,0.7480948101168037
0.5,0.6294627058970838,0.5610092271509818,4.231352196035344,4.717408152453973,0.9890145114516938,-0.002770291163878456,1.1265078327694038,0.6649421121083067
0.6294627058970838,0.7924465962305571,0.7062687723113774,6.066356712531165,6.8636543493253726,0.9920147835207715,-0.07494431290604568,1.1265078327694038,0.5524461361554959
0.7924465962305571,0.9976311574844399,0.8891397050194617,4.518732181075867,5.08832554242977,0.9928228885390032,-0.030601316337430844,1.1265078327694038,0.5054458669744962
0.9976311574844399,1.2559432157547905,1.11936056928417,4.585112442116094,5.097042615330094,0.9942681078750892,0.03419088147886479,1.1265078327694038,0.44987661780058685
1.2559432157547905,1.5811388300841898,1.4091914656322273,3.7779657322746347,4.264339069377509,0.9947685656097633,-0.027248442096846966,1.1265078327694038,0.3559869427006558
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.8797833508476014,3.1510324896571933,0.9960295513246333,0.07118058376633271,1.1265078327694038,0.27719314777318144
1.9905358527674868,2.5059361681363628,2.2334179607548164,2.2024824822022837,2.4488464566107844,0.9969229142738057,0.021866435945819024,1.1265078327694038,0.22785795528819489
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.8041991861241138,2.0414944635172025,0.9978924051601704,-0.011836152094543981,1.1265078327694038,0.20244658815085778
3.1547867224009667,3.971641173621409,3.53972892192069,1.6038011482661063,1.8170535518264754,0.9972275023767827,-0.013642206485145154,1.1265078327694038,0.13302674375845075
3.971641173621409,5.0,4.456254690668728,1.2142758289350748,1.2936744783673733,0.9975787459180576,0.06294207619137791,1.1265078327694038,0.12665767120137303
5.0,6.294627058970838,5.610092271509818,0.9057047770085844,1.019772548084978,0.9981273496083864,-0.0012424742296212833,1.1265078327694038,0.108018134786734
6.294627058970838,7.924465962305572,7.062687723113775,0.7702519342524365,0.8653907222295607,0.9982090614442609,0.0006658868685333347,1.1265078327694038,0.10034915051357336
7.924465962305572,9.976311574844404,8.89139705019462,0.6147943826473216,0.6957445363070252,0.9986588423015397,-0.00364195889477045,1.1265078327694038,0.08847619213727768
9.976311574844404,12.559432157547912,11.193605692841706,0.5184204700732202,0.5812874436597111,0.9986367340905173,0.0017053790163286608,1.1265078327694038,0.0776922862526031
12.559432157547912,15.811388300841898,14.091914656322276,0.4444142356950739,0.5169828055496536,0.9984797433281615,-0.015186564127714054,1.1265078327694038,0.07245256422519698
15.811388300841898,19.905358527674867,17.740669461678774,0.3544695363301834,0.4060358334504542,0.9987971315222494,-0.006394491682549234,1.1265078327694038,0.06023013896727635
19.905358527674867,25.059361681363626,22.334179607548162,0.3349766429311496,0.3961695732409188,0.998804026149325,-0.017103357753390277,1.1265078327694038,0.050086665118178574
25.059361681363626,31.547867224009686,28.117066259517472,0.30015865414842213,0.3715834199447657,0.999023691370378,-0.029988664327733245,1.1265078327694038,0.04010864457760609
31.547867224009686,39.71641173621411,35.397289219206925,0.2701575226832071,0.3527844974240516,0.9993717973881964,-0.04317867518870086,1.1265078327694038,0.04099002436223562
39.71641173621411,50.0,44.562546906687295,0.17056816628938395,0.23292604141299283,0.9994550290777557,-0.036293027944382626,1.1265078327694038,0.04262520559861382
