rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,6.291294562974654,14.312946607539617,2.1686326401967655,1.6621624315581165,1.1946027291290617,53.19808417498635
0.06294627058970836,0.07924465962305569,0.07062687723113772,-23.369528224646523,-55.27961723222486,2.086108400868861,-2.476891551899274,1.1946027291290617,42.89150284324317
0.07924465962305569,0.09976311574844399,0.08891397050194615,1.4709696363797526,-9.009961112770704,2.0092925345044312,10.497832090099939,1.1946027291290617,36.63243113991603
0.09976311574844399,0.125594321575479,0.11193605692841699,0.08855861045515513,-3.9968881732981916,1.8466346448556046,3.5093239819683126,1.1946027291290617,22.367879991683708
0.125594321575479,0.158113883008419,0.1409191465632227,8.551078364858462,21.548360717256887,1.7549307115921786,-3.0315476406403254,1.1946027291290617,17.948208354316076
0.158113883008419,0.19905358527674866,0.17740669461678776,-0.9852165369497544,-3.646138324458787,1.6123112173150949,1.4637007822742838,1.1946027291290617,16.385910870132392
0.19905358527674866,0.2505936168136362,0.2233417960754816,-4.112677760302457,-8.213802059896635,1.5352995007079993,0.5615682220873869,1.1946027291290617,11.072876768713662
0.2505936168136362,0.3154786722400967,0.2811706625951746,6.74901087809002,10.282097678214246,1.4491434565463448,1.1731577227342531,1.1946027291290617,10.379747251802778
0.3154786722400967,0.3971641173621408,0.353972892192069,7.624044397196596,12.292466079299746,1.3565658022756857,0.05251455875315267,1.1946027291290617,7.007211240048952
0.3971641173621408,0.5,0.4456254690668728,2.4362655397763846,3.0544650673222424,1.2969920280906624,0.602929247552631,1.1946027291290617,5.923195426415083
0.5,0.6294627058970838,0.5610092271509818,5.023796169628864,7.735554621226298,1.2423137615592164,-0.23428906482630618,1.1946027291290617,4.9387395840111505
0.6294627058970838,0.7924465962305571,0.7062687723113774,7.6030340117058195,9.908210008395931,1.1909497659352628,0.7606851070258301,1.1946027291290617,3.664242953043115
0.7924465962305571,0.9976311574844399,0.8891397050194617,2.61318868684821,2.8308455988983114,1.1500622401249776,0.635633392230284,1.1946027291290617,3.1756854164374677
0.9976311574844399,1.2559432157547905,1.11936056928417,4.993172811105366,6.018141115927807,1.1235375557062512,0.5722410434924818,1.1946027291290617,2.241713497354606
1.2559432157547905,1.5811388300841898,1.4091914656322273,1.9966204383572423,2.412974721382911,1.1004136910427065,0.1772112547134406,1.1946027291290617,1.973254086554633
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.830142329239409,4.0477094664868325,1.0832779776042498,-0.3225001468530804,1.1946027291290617,1.4986163656491773
1.9905358527674868,2.5059361681363628,2.2334179607548164,0.7201809867293074,0.9717123402435318,1.0712953702520585,-0.04189226145442842,1.1946027291290617,1.1158024414129974
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.389017622471539,2.0866112955627036,1.061479955951558,-0.27228455424825143,1.1946027291290617,1.0126759424986074
3.1547867224009667,3.971641173621409,3.53972892192069,0.4598785191949765,0.14367256475649764,1.05282437652182,0.36390324515731404,1.1946027291290617,0.7814878341343641
3.971641173621409,5.0,4.456254690668728,0.5157951670556944,0.5531311891984063,1.0449792283795667,0.07597001757129433,1.1946027291290617,0.726391000919266
5.0,6.294627058970838,5.610092271509818,0.670562775182949,0.9454747393863265,1.0384999593981021,-0.09507595051127575,1.1946027291290617,0.6166293428854482
6.294627058970838,7.924465962305572,7.062687723113775,0.17262976756791779,0.05901768244537668,1.0326861058767323,0.12886875652107,1.1946027291290617,0.5324453852208334
7.924465962305572,9.976311574844404,8.89139705019462,0.4813770782686533,0.5232085273541713,1.026411120915722,0.0561137799105995,1.1946027291290617,0.41517533481787683
9.976311574844404,12.559432157547912,11.193605692841706,0.4418103355965833,0.5731386699683838,1.0218188943279187,-0.028323299063239812,1.1946027291290617,0.355679829417143
12.559432157547912,15.811388300841898,14.091914656322276,0.3397223104986033,0.39851187501978497,1.017882680386758,0.012203814109268676,1.1946027291290617,0.3164531902221645
15.811388300841898,19.905358527674867,17.740669461678774,0.4993635444989399,0.6709327099899205,1.014641937956909,-0.05496148486431047,1.1946027291290617,0.2617774860729988
19.905358527674867,25.059361681363626,22.334179607548162,-0.08513629508986033,-0.015634510748062422,1.0118271850074272,-0.07305559430512178,1.1946027291290617,0.24611936525111974
25.059361681363626,31.547867224009686,28.117066259517472,-0.2139910979033778,-0.09980587741873145,1.010003885690573,-0.1325845028606875,1.1946027291290617,0.2583463955737423
31.547867224009686,39.71641173621411,35.397289219206925,0.10144665477925117,0.418529918362466,1.0073909337402809,-0.2481542731024633,1.1946027291290617,0.22006992577720164
39.71641173621411,50.0,44.562546906687295,0.08426078555097785,0.45966392755195223,1.0055023408245236,-0.3000595084094203,1.1946027291290617,0.20360567121151174
