rp_min,rp_max,rp,delta sigma_raw,delta sigma,b,delta sigma_ran,f_bias,delta sigma_err
0.05,0.06294627058970836,0.05610092271509817,6.291294562974654,14.636410037440854,2.1686326401967655,1.3913917209160427,1.1946027291290617,52.83713675174141
0.06294627058970836,0.07924465962305569,0.07062687723113772,-23.369528224646523,-55.76163019417088,2.086108400868861,-2.07339928606673,1.1946027291290617,42.445614905939884
0.07924465962305569,0.09976311574844399,0.08891397050194615,1.4709696363797526,-6.96704117310639,2.0092925345044312,8.78770713403716,1.1946027291290617,36.154896363001946
0.09976311574844399,0.125594321575479,0.11193605692841699,0.08855861045515513,-3.3139597480792107,1.8466346448556046,2.9376457088767407,1.1946027291290617,22.153428592441976
0.125594321575479,0.158113883008419,0.1409191465632227,8.551078364858462,20.958409471137514,1.7549307115921786,-2.537700412826368,1.1946027291290617,17.816871861310815
0.158113883008419,0.19905358527674866,0.17740669461678776,-0.9852165369497544,-3.3612963220199847,1.6123112173150949,1.225260005693713,1.1946027291290617,16.22429882080752
0.19905358527674866,0.2505936168136362,0.2233417960754816,-4.112677760302457,-8.104518647041703,1.5352995007079993,0.47008725507619675,1.1946027291290617,10.910822268934847
0.2505936168136362,0.3154786722400967,0.2811706625951746,6.74901087809002,10.510398843976382,1.4491434565463448,0.9820471884995103,1.1946027291290617,10.169459050898357
0.3154786722400967,0.3971641173621408,0.353972892192069,7.624044397196596,12.30268562160893,1.3565658022756857,0.0439597965213311,1.1946027291290617,6.90148945382694
0.3971641173621408,0.5,0.4456254690668728,2.4362655397763846,3.1717975004818153,1.2969920280906624,0.504710458746485,1.1946027291290617,5.887504144791874
0.5,0.6294627058970838,0.5610092271509818,5.023796169628864,7.689961035991653,1.2423137615592164,-0.19612274884284467,1.1946027291290617,4.8520829906956395
0.6294627058970838,0.7924465962305571,0.7062687723113774,7.6030340117058195,10.056242360181619,1.1909497659352628,0.6367674663105676,1.1946027291290617,3.6147631129201465
0.7924465962305571,0.9976311574844399,0.8891397050194617,2.61318868684821,2.9545423888791995,1.1500622401249776,0.5320870106888069,1.1946027291290617,3.1382821889041455
0.9976311574844399,1.2559432157547905,1.11936056928417,4.993172811105366,6.129501502340119,1.1235375557062512,0.4790214452972717,1.1946027291290617,2.1931917293501266
1.2559432157547905,1.5811388300841898,1.4091914656322273,1.9966204383572423,2.447460737417444,1.1004136910427065,0.14834306682668164,1.1946027291290617,1.946412727947272
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.830142329239409,3.9849496533276794,1.0832779776042498,-0.2699640094169068,1.1946027291290617,1.4785527850845368
1.9905358527674868,2.5059361681363628,2.2334179607548164,0.7201809867293074,0.9635599392993797,1.0712953702520585,-0.03506789989441771,1.1946027291290617,1.1034315360521139
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.389017622471539,2.033623636743037,1.061479955951558,-0.2279286713027154,1.1946027291290617,1.0003324103292375
3.1547867224009667,3.971641173621409,3.53972892192069,0.4598785191949765,0.21448958576234137,1.05282437652182,0.3046224321480606,1.1946027291290617,0.7707681641912775
3.971641173621409,5.0,4.456254690668728,0.5157951670556944,0.5679152572213088,1.0449792283795667,0.06359429829457636,1.1946027291290617,0.7206952089505021
5.0,6.294627058970838,5.610092271509818,0.670562775182949,0.9269725807106135,1.0384999593981021,-0.07958782360133443,1.1946027291290617,0.6123195893405954
6.294627058970838,7.924465962305572,7.062687723113775,0.17262976756791779,0.08409605577399153,1.0326861058767323,0.10787569102983467,1.1946027291290617,0.5203435014574299
7.924465962305572,9.976311574844404,8.89139705019462,0.4813770782686533,0.5341284924370009,1.026411120915722,0.04697269491509574,1.1946027291290617,0.40955261313907193
9.976311574844404,12.559432157547912,11.193605692841706,0.4418103355965833,0.5676268431534041,1.0218188943279187,-0.023709357808477865,1.1946027291290617,0.35270804965693364
12.559432157547912,15.811388300841898,14.091914656322276,0.3397223104986033,0.4008867858556416,1.017882680386758,0.010215780114412435,1.1946027291290617,0.3116999939637605
15.811388300841898,19.905358527674867,17.740669461678774,0.4993635444989399,0.6602369861129167,1.014641937956909,-0.04600811181718743,1.1946027291290617,0.2556019558627905
19.905358527674867,25.059361681363626,22.334179607548162,-0.08513629508986033,-0.029851420394646326,1.0118271850074272,-0.061154642382009315,1.1946027291290617,0.23529519515140482
25.059361681363626,31.547867224009686,28.117066259517472,-0.2139910979033778,-0.1256073497855847,1.010003885690573,-0.11098613234159108,1.1946027291290617,0.25366821151568775
31.547867224009686,39.71641173621411,35.397289219206925,0.10144665477925117,0.3702381083694278,1.0073909337402809,-0.20772927756587523,1.1946027291290617,0.21030017587879551
39.71641173621411,50.0,44.562546906687295,0.08426078555097785,0.40127115201941455,1.0055023408245236,-0.2511790110618966,1.1946027291290617,0.18679292846677892
