ds_ptcl,ds_shear,ds_diff_err
16.10890036848183,1.4496355215221028,0.1997859853170018
16.81178409976257,3.17232214292312,0.1405797305416757
13.897944585804272,5.761889974981682,0.061274274305607127
10.301572548093633,7.403059142288075,0.04633024108826515
6.734038567838311,6.0410735693565405,0.028981392253390546
4.018252108312919,3.8793275669910203,0.01819825710953835
2.216103575600244,2.2122748622486004,0.012811451129245158
1.3364833231472155,1.3386537479988603,0.010943982929663736
0.9250508106445668,0.9273514491637367,0.008846307566412283
0.6821974417157106,0.6870353803654359,0.0069886414096766054
0.5251465002102659,0.5436773593825467,0.006433323177020861
0.40249527410714636,0.41049986031220514,0.006578454156957676
0.29766547483060785,0.2956943271531461,0.008290653950237236
0.20753630571362355,0.20138167940763216,0.007593047051213261
0.11987596652943741,0.12534557873065807,0.008260050871463774
