ds_ptcl,ds_shear,ds_diff_err
16.125295879609734,1.4369221056771742,0.1943458159078115
16.676168401162055,3.126845681908315,0.1332015745511896
13.946320864710817,5.779890224396764,0.06437206081931911
10.296120825507767,7.441589365816542,0.048058535254830115
6.712461234710993,6.049418521329592,0.029242800329109458
4.004731085517555,3.894689146793204,0.018128343275093647
2.206118890719716,2.212370068421632,0.013242935620495194
1.3293401754528256,1.332906530897611,0.01117087852821042
0.9225171169779445,0.928690555526939,0.009058877455048178
0.6802974288172103,0.6897980268792867,0.007091462777432456
0.5270265605872283,0.5475110396485547,0.0060753266723898814
0.4032094874901592,0.4104743854569848,0.0064392188469710905
0.29601960240359315,0.29773826407368587,0.008589512069232563
0.20361209039760533,0.20235626859736833,0.007932937977361592
0.11442972658245354,0.12553081472947109,0.008832449289405022
