ds_ptcl,ds_shear,ds_diff_err
16.107055021644786,1.4496355215221028,0.1998243392718405
16.81095986542809,3.17232214292312,0.1405352419805032
13.898574693407012,5.761889974981682,0.06126827130082303
10.302152573681633,7.403059142288075,0.04630711850140486
6.734373580838791,6.0410735693565405,0.028952229295091333
4.018336702383636,3.8793275669910203,0.01819483651821277
2.2159821015308263,2.2122748622486004,0.012805159861083848
1.3363670136819417,1.3386537479988603,0.01094396424227928
0.9250107578265991,0.9273514491637367,0.008843152957202057
0.6821787729443676,0.6870353803654359,0.006987496516428301
0.5251396496778736,0.5436773593825467,0.006432344641139595
0.40250008429695294,0.41049986031220514,0.006575962311743759
0.29767253054762416,0.2956943271531461,0.00828934638826266
0.20752510878140523,0.20138167940763216,0.007592807569003135
0.11987289867171935,0.12534557873065807,0.00826333000476572
