ds_ptcl,ds_shear,ds_diff_err
16.114017479171935,1.4369221056771742,0.19336840898152305
16.640728409050595,3.126845681908315,0.1384385129720544
13.97210188117799,5.779890224396764,0.06327406314835407
10.317795432319578,7.441589365816542,0.05236464491936996
6.735539648854814,6.049418521329592,0.028790773950078227
4.0113063086198055,3.894689146793204,0.01989159058688139
2.2049949259971635,2.212370068421632,0.012066315434653396
1.3331021742169333,1.332906530897611,0.011814883952263731
0.9237327769459626,0.928690555526939,0.009164240420934359
0.6790393582977544,0.6897980268792867,0.007365601123775313
0.5263138297357554,0.5475110396485547,0.006349541764738952
0.4046403020314248,0.4104743854569848,0.00657319987650841
0.2984178674569112,0.29773826407368587,0.008656416927729263
0.20566389251758013,0.20235626859736833,0.00799539610493738
0.1213765690847114,0.12553081472947109,0.008908682594297888
