ds_ptcl,ds_shear,ds_diff_err
3.582246622805805,3.5083990863403294,0.02990613578436237
2.6574288088612454,2.6193699860128414,0.020635550499075856
1.9564628548877938,1.9706302433511724,0.01931381011442715
1.511737096883769,1.5266864134930846,0.016432728679705157
1.2270000768605396,1.2181965768988774,0.014303913444664326
1.030977613217024,1.0223004854946893,0.011848024875287718
0.8614179479825108,0.8758886217777859,0.01092870592564516
0.7395074304830167,0.7500564688620982,0.00960637990382573
0.6475363883562725,0.6574593126740755,0.008031025820492982
0.5695366553624993,0.5918397472112399,0.007427556328777861
0.5040217577471093,0.5238421607745786,0.0071638684271242755
0.43522804367300283,0.4432217047528917,0.007000986364316984
0.3854048959254425,0.3919002000871734,0.007009561033458379
