ds_ptcl,ds_shear,ds_diff_err
2.957145137585412,2.2410106331830564,0.056606639553861075
2.374399409926751,1.828099879234025,0.04000185734281072
1.8102706865093403,1.481172956526747,0.03419733506783192
1.4099305242919227,1.2148955493170255,0.030867451213844186
1.1855792934099556,1.007529823769492,0.025505035189866986
0.9995904830574626,0.8680753202430512,0.018340652860042914
0.8185003155719985,0.7385280057135447,0.019505665259483496
0.7048648806466203,0.653744432335481,0.016593311695715894
0.6227052930643209,0.5763547681029819,0.014948281106957702
0.5469935184035268,0.50842888707594,0.013757228960160722
0.47235206305269095,0.4437729945049658,0.01618832730937445
0.41963458304205814,0.3847212698420448,0.015282865372046385
0.34676982529485667,0.32918044201956104,0.015094711077047055
