ds_ptcl,ds_shear,ds_diff_err
14.607669237658666,4.027248957519331,0.25227731176371987
13.283617153743903,6.987854913669885,0.16574249272724872
10.465647225923897,8.332675955468774,0.11941290402347646
7.727080748726867,7.193354539678715,0.06010488279937453
5.330771318722031,5.255167191179117,0.04056885429960981
3.5079210598840596,3.4905209138657876,0.027763290166448174
2.1150603410233084,2.1517802678986966,0.019593774675271763
1.3318060836588066,1.34912943406224,0.01836875503220632
0.9164660778669066,0.9356548210518344,0.012616011992802054
0.6795042272706895,0.6990559140687488,0.01235648254341726
0.5113140823830513,0.5350168853666873,0.01359437449404789
0.3849385406787093,0.3917702711045544,0.01472394208563904
0.2852117656848301,0.2742927153967244,0.016107789796752085
0.20221813934118377,0.2038040532983581,0.015411417956747444
0.09619730961578483,0.09617056043068034,0.013405981007117783
