ds_ptcl,ds_shear,ds_diff_err
2.995701026696588,2.949729629643005,0.037102761364252466
2.3521429226282478,2.329435797050254,0.02671157982822475
1.7700306377028807,1.8398053961363592,0.025094348170244887
1.4150819573316906,1.4595568038440636,0.02166726121962253
1.1705542051496334,1.1877798772684007,0.021221663171388357
0.9791764741909497,1.0035233784382094,0.016158141007314514
0.8027493879272143,0.8334492678126949,0.013771471883707257
0.7017870057749793,0.7333394841022265,0.014358023610722729
0.6085868986368884,0.6418946358520582,0.015791022838847465
0.5396598251929349,0.5602195683739987,0.016071535448052284
0.45586028970339554,0.49239404209867177,0.015672772319761902
0.39983084720762113,0.4191545972871403,0.015819235702504274
0.3389650568501377,0.3516531694134858,0.01582712576399256
