ds_ptcl,ds_shear,ds_diff_err
14.721729679372327,4.03396328692142,0.2395908278607604
13.373902989988576,6.897175569434732,0.1560440371397497
10.413791985534976,8.335568373809526,0.11071705326239839
7.745856960219748,7.1690194460737215,0.06010733338300798
5.3332614670514795,5.255198192869269,0.04245382722002115
3.526183242616358,3.486150813414497,0.026399589428041752
2.133740668787049,2.1585901151926437,0.01880708940245363
1.3419549898414158,1.3594788119965089,0.01635790543149215
0.91189610015016,0.9461097119766211,0.011689519575665776
0.6723230464745401,0.700133905636496,0.011323416642736011
0.5086046269440585,0.5319950819473602,0.013983433724899763
0.38288412737217536,0.3859470030064755,0.015046161230828846
0.2862918120409848,0.2736415227747152,0.01569138490570257
0.20178858697183047,0.20326684764878894,0.015075884735873483
0.096598772490792,0.09682609775858161,0.013878074315247232
