ds_ptcl,ds_shear,ds_diff_err
14.72381848619956,4.03396328692142,0.23960858998569703
13.377529832442436,6.897175569434732,0.1561102612692142
10.417098212872464,8.335568373809526,0.11073116961773541
7.748431436315068,7.1690194460737215,0.06012091486763562
5.335108165128272,5.255198192869269,0.04246116107695799
3.5272973496085624,3.486150813414497,0.02639428887157155
2.1343307133274543,2.1585901151926437,0.018807327617755804
1.34228540149268,1.3594788119965089,0.016356957480846767
0.9120861772642236,0.9461097119766211,0.011687344218019154
0.6724640856807054,0.700133905636496,0.011324290449543584
0.5087011115843441,0.5319950819473602,0.01398218174047216
0.3829748038679373,0.3859470030064755,0.015046638875170874
0.2863588468841842,0.2736415227747152,0.015692626583232654
0.20183613540296563,0.20326684764878894,0.015077616970015155
0.09661570725818558,0.09682609775858161,0.013872692663815814
