ds_ptcl,ds_shear,ds_diff_err
4.736761578674518,4.737467008426364,0.03304141754774861
3.606835107483185,3.5810574242879785,0.029510926489958837
2.702397310445861,2.7379326921671963,0.02376781622697487
2.06750684151686,2.0898577653332415,0.019271209695156128
1.6126828296133464,1.6217817207747576,0.014770529703142401
1.3032128659788957,1.316415791925484,0.014236683201515261
1.0714450909439803,1.0841437844600623,0.013609465001824753
0.8909590780423876,0.9023934203125734,0.011816111908637766
0.7532928274833972,0.7661272081487829,0.01110623726023826
0.6536672482699856,0.6743916591514312,0.00945328828718998
0.5629176516971185,0.5840025541037054,0.008792944702119136
0.49058940403961654,0.5099157742539606,0.008574006874776847
0.41349695809777226,0.42580286650839405,0.007743835180766146
