ds_ptcl,ds_shear,ds_diff_err
19.95354481485715,3.237257094478344,0.2753274867121721
19.979966668999385,6.485628405894966,0.1752655263666507
16.779435992244665,10.19655230619909,0.12144607631400366
12.602624015707049,10.521094071351312,0.07117368431535416
8.48845047487565,8.07757297564458,0.040576006130040074
5.257917184393888,5.202761359848725,0.02400968056073798
3.0253340278543153,3.0425193201034846,0.018782673452400457
1.7769002308422994,1.7868163690236352,0.011582118936499644
1.154684569816764,1.1635809147397156,0.011453257957843521
0.8024264321929668,0.8126197398505169,0.010253736878571321
0.5953264380741029,0.6153410470878437,0.008325694458405048
0.4414405436746574,0.4560990739944443,0.007409295732813616
0.3229539144567129,0.33634000165147715,0.008641323976266576
0.21828210456960237,0.20635402333590971,0.008478144027256886
0.11182243209267506,0.09992428554281925,0.008664402338309151
