ds_ptcl,ds_shear,ds_diff_err
19.86398226431144,3.237257094478344,0.2803187993814263
20.046026594344315,6.485628405894966,0.1799393760968266
16.769218749353293,10.19655230619909,0.1260041608251367
12.600248438416566,10.521094071351312,0.06983838437959557
8.506274387243227,8.07757297564458,0.044129571393512104
5.27714206923364,5.202761359848725,0.02379843222923039
3.033784807139745,3.0425193201034846,0.019188882361767776
1.7826575118190413,1.7868163690236352,0.011093539243557297
1.1543772714883467,1.1635809147397156,0.010407698548653144
0.804977353032294,0.8126197398505169,0.010297710746630714
0.6015599748174361,0.6153410470878437,0.008640524946873554
0.44559740193170444,0.4560990739944443,0.007640982690228155
0.3245184837839169,0.33634000165147715,0.009018583757110173
0.22126741877301487,0.20635402333590971,0.008840258382612497
0.11870463191904959,0.09992428554281925,0.008885353793913609
