ds_ptcl,ds_shear,ds_diff_err
19.90195170477333,3.2054012806915706,0.2837056877101787
20.014272012042284,6.527463515125018,0.17553578492010852
16.813902401887468,10.245294493551173,0.11500190644299993
12.613125909222571,10.540567991636566,0.058678940771394905
8.53256363502256,8.08564706671471,0.043387434839361624
5.28843598869035,5.21855205089238,0.025446512503472612
3.0294403521508824,3.032552800939513,0.017960710688269092
1.7779476450352905,1.7889591229342507,0.011625405570263888
1.159530758719041,1.162225995230308,0.010521457485672145
0.8099001035809773,0.8196278802253636,0.009685354615090352
0.604668728376242,0.6221248737909442,0.008316366790373435
0.4438623021104043,0.4573919966854041,0.007203147696891456
0.32436232532529385,0.33598091428473537,0.00861541998062581
0.2226300896355259,0.20517106667104554,0.008808830056817528
0.11890701103662873,0.09746297199244927,0.008813116297716906
