ds_ptcl,ds_shear,ds_diff_err
2.736390486283348,2.6071113678226183,0.05524871554163562
2.2571637413777923,2.2689100017341284,0.053400303000048284
1.8590996891549694,1.9364116267738485,0.042397540645411284
1.5763909208039404,1.602966407456243,0.03569335421431006
1.2885172835663556,1.3043470073121946,0.03631457745717354
1.0901582402742875,1.0536042706527493,0.03593602772492734
0.9138993288561569,0.9002266502574968,0.03593246205399597
0.7388956594048465,0.7500885596018854,0.03846060232096719
0.6341237306602255,0.6215014567114544,0.04061789113264995
0.5502148612877275,0.5339747564448603,0.03942904649096842
0.5095307230707667,0.4923562862494758,0.03908166845894583
0.43084479013270244,0.4172427227561151,0.042913142988314765
0.36727007248145155,0.3738679903680023,0.044786720097634486
