ds_ptcl,ds_shear,ds_diff_err
8.137986329686331,5.849406076638101,0.24536908551415762
7.062366343970629,6.1054322914819785,0.12523439322284532
5.826079112078112,5.560411889289758,0.09820830649095297
4.740683845910341,4.663006306366345,0.061099719462190984
3.838813996103375,3.8191226088612753,0.03943475837606061
3.026956583782268,2.979299236743117,0.032175919731272366
2.1507795451880445,2.1983399556451166,0.02944509008888472
1.4962145029638545,1.5036795688723492,0.02977737938767488
1.0654468322607775,1.0131606659865866,0.03091849077186507
0.7358790763926187,0.7031822054807696,0.036155792519683816
0.5760559075235312,0.541523899672159,0.03136141233023083
0.46776938170281845,0.4122058238584562,0.03898492496414374
0.3236141038013839,0.3232574098352461,0.03703801522292686
0.2215549391906211,0.24677513276650123,0.03548374397729217
0.14448623114209014,0.17022371800339112,0.031497582505431575
