ds_ptcl,ds_shear,ds_diff_err
8.357728937256311,5.940952235094103,0.25044639235032284
7.089732349840413,6.160520488474468,0.1381185381562115
5.851471539905276,5.569623381183012,0.10570681174987928
4.7215614283187195,4.683984405696176,0.062188122766922274
3.7888681632212204,3.8346872942484542,0.041605568933422724
2.9862819094396116,2.986032899721292,0.03087539579885873
2.133061489858844,2.191655682513938,0.029033248974394493
1.4588959920307054,1.4983328679917434,0.03004149476679522
1.0426573122076672,1.015571516742122,0.031030236597138588
0.7082290055562979,0.7059250586078479,0.03780382552437757
0.5534934300654234,0.5443154363985616,0.03351839522116482
0.4396239922013622,0.41759643440882066,0.04045327117450066
0.2759849454175563,0.32435215761999736,0.040627078587139584
0.15396120437636074,0.24666361145890023,0.03977497914633123
0.0898100301617039,0.17226216746220074,0.03501915952522674
