ds_ptcl,ds_shear,ds_diff_err
8.382615862268894,5.940952235094103,0.25141187781854035
7.147761826716677,6.160520488474468,0.13350699943274333
5.806220390272108,5.569623381183012,0.10483751706308955
4.723579210651385,4.683984405696176,0.05941136065422218
3.8536615832969896,3.8346872942484542,0.041295366880867365
3.0394771865888996,2.986032899721292,0.030691491319700635
2.163942907404516,2.191655682513938,0.029442511280723716
1.4904821623052644,1.4983328679917434,0.03101880255835845
1.0615234542206353,1.015571516742122,0.02955466593017935
0.7378056425288255,0.7059250586078479,0.037079365240022616
0.578731140720433,0.5443154363985616,0.032301202979835665
0.4691011814283165,0.41759643440882066,0.03964133348678149
0.32600472336645586,0.32435215761999736,0.03691674938003658
0.22377612839781955,0.24666361145890023,0.035809067154011005
0.1463128172588795,0.17226216746220074,0.031575895743819964
