ds_ptcl,ds_shear,ds_diff_err
2.7105409805523375,2.6765584852391373,0.036011247419660025
2.285972720772997,2.3170099309174104,0.030341044466569326
1.9200058819412702,1.970409613988155,0.03455309644450591
1.604056672376692,1.622461353400989,0.02958165551344667
1.2947466175987714,1.3236959733673697,0.03130925014191768
1.114562124920726,1.0693104383225813,0.030231477784896068
0.9358013260813969,0.928552469066931,0.034621873731614905
0.7482216505291028,0.7638766187884467,0.039289734982447186
0.641101548440453,0.6382830078664767,0.037935798082997095
0.562433936451932,0.5601905669073827,0.033189047333336205
0.5156461252472805,0.5032386550574097,0.03598855502610257
0.46675663327789807,0.42438824539728887,0.03949513327408283
0.39971373165945573,0.38127579985667126,0.043294046343528035
