ds_ptcl,ds_shear,ds_diff_err
13.139092743716276,5.557786953934211,0.22958240097834506
10.534967458068104,7.623078406569801,0.12960660069070012
8.061164656684127,7.2090098801620766,0.07992824456453493
5.913567945538228,5.734031229734569,0.06140783405262151
4.203349647129169,4.1893452627947765,0.039681526408183204
2.9288990197673015,2.9438036673157844,0.029995257174503038
1.966172847160027,1.9847514700999227,0.02238221379221601
1.3338162709411652,1.3467831189339194,0.017477139903211023
0.9637040751064995,0.9488946189341604,0.014272107849647614
0.7120269772461848,0.721422509447774,0.015716018949601056
0.556501738808749,0.5612589279946573,0.01704803983009562
0.45558505383884784,0.46801626994169565,0.018180411604855062
0.3460997149312012,0.35500370451667784,0.022755204770321114
0.22388635783619856,0.2514262578048987,0.023094929454294137
0.10325196112892213,0.12000365759611065,0.019862028694898677
