ds_ptcl,ds_shear,ds_diff_err
2.435002376810086,2.1832879512726002,0.04513868175400644
1.9928758416507042,1.84022338870907,0.03292519326122975
1.677817125494339,1.5314344918591636,0.026167538295382
1.4214953814959994,1.2888072629836795,0.03028413353023899
1.1719820101878755,1.0684757784658943,0.022546222621347093
0.9892146168294168,0.8809149270516012,0.019618963111635628
0.8767609656056229,0.7672862808481307,0.01925638499214475
0.7373763673436073,0.682984726070204,0.01899296249336652
0.6309161669978116,0.5876099747429702,0.017495191073782362
0.5448190637624325,0.5021781709590504,0.01803056014825697
0.49378986112717166,0.4584147343803507,0.018780913276334205
0.4441361694840645,0.4161648630333522,0.01877192136982244
0.4079072016772253,0.38417119982250764,0.02037831746708753
