ds_ptcl,ds_shear,ds_diff_err
13.121850432085038,5.489756004644822,0.2627519488894046
10.58579413398551,7.576555998338461,0.1294788809929553
8.029241665288952,7.242989160859187,0.07920180449746089
5.858535533670634,5.74989435489941,0.05697047437439116
4.213533922322328,4.202359161228498,0.04180915014940087
2.930069811574596,2.9556799801680853,0.02855693836262037
1.959123136227814,1.9866496096371857,0.024265281774499742
1.3367295430806883,1.3439344953722987,0.020627893049796127
0.962501323026971,0.9561550521424579,0.014998023399632784
0.7125589189138093,0.7221204449970149,0.015069581953225015
0.5494495431762209,0.5604781463570512,0.01669118310574973
0.4551843030116,0.46947848285270294,0.018372701922261474
0.34223023420887466,0.3549758749876203,0.022717816025066617
0.2241959737788931,0.25358108451401506,0.0229503299799765
0.10443855518512304,0.11912983860239103,0.020206796929902623
