ds_ptcl,ds_shear,ds_diff_err
12.999862111596178,5.489756004644822,0.2652853320507716
10.656501778953897,7.576555998338461,0.12685943825661933
8.04888354401974,7.242989160859187,0.07851471273265775
5.859266886943733,5.74989435489941,0.05548920999395207
4.215445409377731,4.202359161228498,0.0401849209377545
2.921111051459286,2.9556799801680853,0.028889662889181357
1.9409189769361206,1.9866496096371857,0.024693712238304584
1.321858023162291,1.3439344953722987,0.019759313941522045
0.9529518956879781,0.9561550521424579,0.015385659889473586
0.7106127090003451,0.7221204449970149,0.014433902026183908
0.5423914730039664,0.5604781463570512,0.01708735707097294
0.4436523524633394,0.46947848285270294,0.018428827886957592
0.3313207912924496,0.3549758749876203,0.023734162744507226
0.19938876371556563,0.25358108451401506,0.023489812432663976
0.06367478030612261,0.11912983860239103,0.022599380676763668
