ds_ptcl,ds_shear,ds_diff_err
2.4460085867892336,2.4792845257284384,0.031222690249505424
2.0023313087476864,2.0731175843206717,0.025605163021006308
1.672256873646255,1.7192501287386948,0.02431209727463423
1.400254386033064,1.4423516943345058,0.01979657125292947
1.1635464124738564,1.1797786565424258,0.019336875850269157
0.9889673340742726,0.9765191114026822,0.017159039142063886
0.8446863381943451,0.8484384926402138,0.015182280182169309
0.7269833033890988,0.7408088020412806,0.01419926696297602
0.6226470220909807,0.6285298821047283,0.016319828594740137
0.5389998678141594,0.5401432213775937,0.017522242962001222
0.4892834482542974,0.4930595201565705,0.01848638473972246
0.4475421669876426,0.4532382841568477,0.01860823144070646
0.4007532935813336,0.41127131305126846,0.020118945001310253
