2.649970124911227298e-01,1.526827684692269871e-01,1.527477530959879815e-01,1.392823829214837605e-01,1.131258412790194512e-01,1.118303227566967012e-01,7.834160948093164822e-02,6.804765753755552538e-02,4.204371547901998574e-02,2.796183143781999156e-02,2.351905018004855907e-02,1.282825765396351271e-02,6.382502083341738859e-03,2.986857080442332796e-03,4.515075797460946574e-03,8.058248618011135816e-03,1.048912884393254571e-02,1.163730938901780428e-02,1.168859711069518761e-02,1.052298520280788886e-02
1.526827684692269871e-01,1.400458393887374919e-01,1.189116466152698864e-01,8.747887666149015140e-02,7.809901717714104463e-02,7.400905735683209474e-02,5.752982453148192815e-02,4.650666627942482562e-02,3.630991417620855338e-02,2.357580991350067753e-02,1.791763516025264916e-02,1.249795323960280896e-02,1.011466224479713565e-02,4.546955678252072655e-03,1.211416556211155141e-03,4.029510202928293129e-03,4.147916376414429764e-03,6.447068879004796277e-03,8.819254353508053021e-03,7.203370826038306939e-03
1.527477530959879815e-01,1.189116466152698864e-01,1.532788955933430675e-01,1.086680443526308326e-01,8.412216452470486217e-02,7.967245395827056431e-02,6.762373311485680993e-02,5.724792378820901806e-02,3.815242120995639835e-02,2.295468511164992093e-02,2.045941640701767067e-02,7.946803021669493136e-03,5.766772412848529539e-03,4.920291180385529678e-03,2.081405264826231838e-03,5.383157696835635594e-03,6.909717893634784343e-03,8.520673299460547814e-03,1.035962871116213706e-02,8.873385769092540648e-03
1.392823829214837605e-01,8.747887666149015140e-02,1.086680443526308326e-01,9.332085627243320858e-02,6.760529513101935783e-02,6.643539609972112792e-02,5.099714256045992378e-02,4.383702758949208078e-02,2.793946793401887521e-02,1.800982565302967214e-02,1.631716774756947902e-02,7.045793654817793586e-03,3.449416234953284546e-03,1.220844737182123297e-03,1.976015691155095632e-03,3.766995804870482741e-03,6.085156042548512875e-03,6.957508353402976423e-03,7.598506852352981261e-03,6.690465425233726310e-03
1.131258412790194512e-01,7.809901717714104463e-02,8.412216452470486217e-02,6.760529513101935783e-02,5.918747728574336175e-02,5.594317530483131073e-02,3.923032198939641058e-02,3.397941321666110570e-02,2.233435545931427083e-02,1.598118229934267220e-02,1.298243110889970263e-02,6.341024917451224159e-03,3.915425665354459184e-03,2.198168182573984053e-03,1.328849151637455850e-03,3.746127651100213379e-03,5.225553629988471949e-03,5.919148786817605805e-03,6.078642487561927016e-03,5.202302311509131652e-03
1.118303227566967012e-01,7.400905735683209474e-02,7.967245395827056431e-02,6.643539609972112792e-02,5.594317530483131073e-02,5.862365678712392475e-02,4.052908390846257647e-02,3.171019091011460789e-02,2.110480700547382946e-02,1.599768835340294182e-02,1.311478337441135747e-02,7.073780892874748094e-03,4.667441579301161332e-03,3.015175872967692638e-03,1.196747918324047406e-03,2.641969809057063620e-03,4.126549674738193459e-03,5.437036763332537062e-03,6.283996434188145533e-03,5.061938326750228638e-03
7.834160948093164822e-02,5.752982453148192815e-02,6.762373311485680993e-02,5.099714256045992378e-02,3.923032198939641058e-02,4.052908390846257647e-02,3.359334728686540900e-02,2.643845266072104502e-02,1.738282483408128479e-02,1.090919609077800612e-02,9.574448500042626389e-03,4.269496902819659538e-03,2.987905112743740026e-03,2.823216746309235251e-03,8.954150574581178990e-04,2.040959840504993038e-03,2.759299046497511784e-03,3.724399583120881208e-03,4.861179052855840559e-03,3.956520288152820010e-03
6.804765753755552538e-02,4.650666627942482562e-02,5.724792378820901806e-02,4.383702758949208078e-02,3.397941321666110570e-02,3.171019091011460789e-02,2.643845266072104502e-02,2.336702571212596891e-02,1.464477425156966717e-02,8.752508166331756517e-03,7.928951343198386431e-03,2.635031178273428056e-03,1.671756559427858575e-03,1.472017295094922400e-03,8.283314542517160707e-04,2.034484025904499498e-03,2.781745501079136047e-03,3.086387823701088138e-03,3.482613097708623599e-03,3.260231459990170239e-03
4.204371547901998574e-02,3.630991417620855338e-02,3.815242120995639835e-02,2.793946793401887521e-02,2.233435545931427083e-02,2.110480700547382946e-02,1.738282483408128479e-02,1.464477425156966717e-02,1.104846175049241375e-02,7.201408805811160274e-03,5.932379631032365028e-03,3.189208130250587893e-03,2.653437232181098809e-03,1.284878264735815016e-03,4.263636541242622671e-04,8.477564023691941354e-04,1.105879454477015850e-03,1.457708914078327403e-03,2.176834297347101255e-03,1.815304191648107329e-03
2.796183143781999156e-02,2.357580991350067753e-02,2.295468511164992093e-02,1.800982565302967214e-02,1.598118229934267220e-02,1.599768835340294182e-02,1.090919609077800612e-02,8.752508166331756517e-03,7.201408805811160274e-03,5.997555470073191210e-03,4.595507061698551193e-03,2.816284685461203051e-03,2.384240790347473375e-03,1.007107121602591852e-03,1.594760629342824082e-04,1.522269665305498387e-04,5.189965802321856248e-04,6.722978571148353552e-04,1.136162889580880552e-03,7.835879488494279337e-04
2.351905018004855907e-02,1.791763516025264916e-02,2.045941640701767067e-02,1.631716774756947902e-02,1.298243110889970263e-02,1.311478337441135747e-02,9.574448500042626389e-03,7.928951343198386431e-03,5.932379631032365028e-03,4.595507061698551193e-03,3.863624849070127973e-03,1.771806086681165186e-03,1.616914174104267790e-03,6.556849237248878323e-04,2.558059775688461182e-05,-8.345965175416591086e-05,3.126658982930666155e-04,5.109222749854717017e-04,9.107998581106088341e-04,8.356172208702391776e-04
1.282825765396351271e-02,1.249795323960280896e-02,7.946803021669493136e-03,7.045793654817793586e-03,6.341024917451224159e-03,7.073780892874748094e-03,4.269496902819659538e-03,2.635031178273428056e-03,3.189208130250587893e-03,2.816284685461203051e-03,1.771806086681165186e-03,2.354195596500235389e-03,1.578064468411932838e-03,5.046396958734981246e-04,4.297236575119695316e-04,4.370983569552289606e-04,4.259244209845656180e-04,5.243943530444127900e-04,8.298449776165908081e-04,2.442520297652465066e-04
6.382502083341738859e-03,1.011466224479713565e-02,5.766772412848529539e-03,3.449416234953284546e-03,3.915425665354459184e-03,4.667441579301161332e-03,2.987905112743740026e-03,1.671756559427858575e-03,2.653437232181098809e-03,2.384240790347473375e-03,1.616914174104267790e-03,1.578064468411932838e-03,1.801566537104407062e-03,6.303913081887228083e-04,-1.538377373095049382e-04,-5.164640202009719789e-04,-6.596463465582520997e-04,-3.362585287278161187e-04,1.910509282720337931e-04,9.023159915594818710e-05
2.986857080442332796e-03,4.546955678252072655e-03,4.920291180385529678e-03,1.220844737182123297e-03,2.198168182573984053e-03,3.015175872967692638e-03,2.823216746309235251e-03,1.472017295094922400e-03,1.284878264735815016e-03,1.007107121602591852e-03,6.556849237248878323e-04,5.046396958734981246e-04,6.303913081887228083e-04,1.014438151453539048e-03,1.022201914678107297e-04,1.609625211343268080e-04,-2.193081994608372866e-05,7.464766139312350188e-05,3.630157886707021026e-04,8.443436315851333713e-05
4.515075797460946574e-03,1.211416556211155141e-03,2.081405264826231838e-03,1.976015691155095632e-03,1.328849151637455850e-03,1.196747918324047406e-03,8.954150574581178990e-04,8.283314542517160707e-04,4.263636541242622671e-04,1.594760629342824082e-04,2.558059775688461182e-05,4.297236575119695316e-04,-1.538377373095049382e-04,1.022201914678107297e-04,5.328675125309624604e-04,7.755333704825335571e-04,7.452603963798182674e-04,5.347069154615252977e-04,4.002363666560327326e-04,8.408714600467190423e-05
8.058248618011135816e-03,4.029510202928293129e-03,5.383157696835635594e-03,3.766995804870482741e-03,3.746127651100213379e-03,2.641969809057063620e-03,2.040959840504993038e-03,2.034484025904499498e-03,8.477564023691941354e-04,1.522269665305498387e-04,-8.345965175416591086e-05,4.370983569552289606e-04,-5.164640202009719789e-04,1.609625211343268080e-04,7.755333704825335571e-04,1.641120968785729191e-03,1.618380657134818341e-03,1.374974955502522968e-03,1.024578250899131279e-03,4.991498155207329222e-04
1.048912884393254571e-02,4.147916376414429764e-03,6.909717893634784343e-03,6.085156042548512875e-03,5.225553629988471949e-03,4.126549674738193459e-03,2.759299046497511784e-03,2.781745501079136047e-03,1.105879454477015850e-03,5.189965802321856248e-04,3.126658982930666155e-04,4.259244209845656180e-04,-6.596463465582520997e-04,-2.193081994608372866e-05,7.452603963798182674e-04,1.618380657134818341e-03,1.807101000659544444e-03,1.531116313768207064e-03,1.092900047013249795e-03,5.926095286846271275e-04
1.163730938901780428e-02,6.447068879004796277e-03,8.520673299460547814e-03,6.957508353402976423e-03,5.919148786817605805e-03,5.437036763332537062e-03,3.724399583120881208e-03,3.086387823701088138e-03,1.457708914078327403e-03,6.722978571148353552e-04,5.109222749854717017e-04,5.243943530444127900e-04,-3.362585287278161187e-04,7.464766139312350188e-05,5.347069154615252977e-04,1.374974955502522968e-03,1.531116313768207064e-03,1.620866522147693025e-03,1.375871051061703992e-03,9.513515319412887798e-04
1.168859711069518761e-02,8.819254353508053021e-03,1.035962871116213706e-02,7.598506852352981261e-03,6.078642487561927016e-03,6.283996434188145533e-03,4.861179052855840559e-03,3.482613097708623599e-03,2.176834297347101255e-03,1.136162889580880552e-03,9.107998581106088341e-04,8.298449776165908081e-04,1.910509282720337931e-04,3.630157886707021026e-04,4.002363666560327326e-04,1.024578250899131279e-03,1.092900047013249795e-03,1.375871051061703992e-03,1.425341813669436406e-03,9.926387953330265482e-04
1.052298520280788886e-02,7.203370826038306939e-03,8.873385769092540648e-03,6.690465425233726310e-03,5.202302311509131652e-03,5.061938326750228638e-03,3.956520288152820010e-03,3.260231459990170239e-03,1.815304191648107329e-03,7.835879488494279337e-04,8.356172208702391776e-04,2.442520297652465066e-04,9.023159915594818710e-05,8.443436315851333713e-05,8.408714600467190423e-05,4.991498155207329222e-04,5.926095286846271275e-04,9.513515319412887798e-04,9.926387953330265482e-04,9.766773841539671142e-04
