9.727130462166781733e-02,6.175412669432990553e-02,7.562191114508294565e-02,3.256405794802430531e-02,2.994695586999498310e-02,2.335445052301262855e-02,1.086876415414850423e-02,1.238698744805262486e-02,8.972739477322414642e-03,6.206606545491818311e-03,2.526827653411699032e-03,4.266962962215422586e-04,-2.335628176728049045e-03,-4.801910274525859890e-03,-3.368630764121847022e-03,-1.592803254573485830e-03,3.242430465766976341e-03,3.071095018002822571e-03,8.861618686637076983e-04,1.942852207520534948e-03
6.175412669432990553e-02,9.528807865195747240e-02,7.556432314783587123e-02,4.043624283752240284e-02,3.147838802053691543e-02,2.940915112845320784e-02,1.757373676294001624e-02,1.424105917091717487e-02,1.417307559331486451e-02,6.983482054680271653e-03,2.721089657285664151e-03,4.899232178310636981e-03,-7.008510441366737559e-04,-2.016600174757888185e-03,1.489726334506874918e-03,5.387941645029117183e-04,1.871928349360304274e-03,5.548740162648568147e-03,2.530566373297387511e-03,2.870606036801308034e-03
7.562191114508294565e-02,7.556432314783587123e-02,9.231939010028646087e-02,3.302349336797354151e-02,3.262758727749189014e-02,2.784307464246921562e-02,1.435528163379042217e-02,1.264208351025210113e-02,1.059643107945112961e-02,8.595616235309430295e-03,4.885697404558172162e-03,3.858269482245375685e-03,-2.399072787314312626e-03,-4.602779989058895967e-03,-1.895432222299036230e-03,5.533466543538229955e-04,2.749458684032729961e-03,5.160542266277188400e-03,1.661281702530108435e-03,2.423617760680393113e-03
3.256405794802430531e-02,4.043624283752240284e-02,3.302349336797354151e-02,2.799734071602609162e-02,1.794554853906164815e-02,1.396309979365873560e-02,7.951545903794741271e-03,6.141869380009754020e-03,5.940353965887072360e-03,2.518514080033344010e-03,1.101017675628376087e-03,1.482609221456863014e-03,-1.162189418969413954e-03,-2.278393217315672920e-03,-1.453994816674338952e-03,-1.146918904566773291e-03,-7.313517439751719262e-04,4.907018705882769958e-04,-7.621421627623803374e-04,3.499398550462208502e-04
2.994695586999498310e-02,3.147838802053691543e-02,3.262758727749189014e-02,1.794554853906164815e-02,2.362685858244393741e-02,1.200495518952853294e-02,9.986295366595688769e-03,1.057865180386063746e-02,1.011506283907306382e-02,5.825726689776734683e-03,3.963101795257378303e-03,2.276630195003562750e-03,-3.163810144356288181e-04,-1.435979991321220412e-03,-8.374614574511125907e-05,2.765222962983913870e-04,1.121595235493600556e-04,1.709624957610207359e-03,9.420999069686379493e-04,2.029257723353352499e-03
2.335445052301262855e-02,2.940915112845320784e-02,2.784307464246921562e-02,1.396309979365873560e-02,1.200495518952853294e-02,1.101681414494199568e-02,5.736600570321380953e-03,4.834010701611844707e-03,4.369109146513811860e-03,3.127917027528751004e-03,1.868946991402017574e-03,1.887329155117280655e-03,-2.775557562161153568e-04,-1.111730811922260337e-03,-7.705136466032926784e-05,6.528948385430550887e-04,1.418321958296364736e-03,2.576496371474285094e-03,1.531229603429269280e-03,1.455037476442709891e-03
1.086876415414850423e-02,1.757373676294001624e-02,1.435528163379042217e-02,7.951545903794741271e-03,9.986295366595688769e-03,5.736600570321380953e-03,5.567571361612411347e-03,5.162080032178194451e-03,5.382908867287863539e-03,2.659235247159846653e-03,1.673455726212821123e-03,1.579154237338168797e-03,5.576051634501330654e-04,-5.760744220511270934e-05,8.245915817038002070e-04,3.464482511880599496e-04,-8.875413663978082713e-05,5.039007527670976219e-04,3.416741500106485786e-04,8.404684322239161943e-04
1.238698744805262486e-02,1.424105917091717487e-02,1.264208351025210113e-02,6.141869380009754020e-03,1.057865180386063746e-02,4.834010701611844707e-03,5.162080032178194451e-03,5.896934553747942842e-03,5.932987223669447356e-03,3.596020745135021512e-03,2.436833733333415488e-03,1.758866064646986320e-03,4.684398840963828188e-04,-6.252226097833781275e-05,5.384505951384272512e-04,-3.503960760147599679e-05,2.907778354739612111e-05,5.590270934495978044e-04,4.369439730964176476e-04,8.782576594590970481e-04
8.972739477322414642e-03,1.417307559331486451e-02,1.059643107945112961e-02,5.940353965887072360e-03,1.011506283907306382e-02,4.369109146513811860e-03,5.382908867287863539e-03,5.932987223669447356e-03,6.644969887810060413e-03,4.120113119565526651e-03,2.639311441305072867e-03,2.060002872370591143e-03,4.106631701807409948e-04,4.463037971760818725e-04,9.338725170269155090e-04,-2.565766258742837734e-04,-4.681606561755066341e-04,2.206588806732817101e-04,1.881646209946249407e-04,8.227343757863032122e-04
6.206606545491818311e-03,6.983482054680271653e-03,8.595616235309430295e-03,2.518514080033344010e-03,5.825726689776734683e-03,3.127917027528751004e-03,2.659235247159846653e-03,3.596020745135021512e-03,4.120113119565526651e-03,4.462052759101691433e-03,3.195269632752152904e-03,2.357437392899186263e-03,-2.184170467572634996e-05,2.082854903754257606e-04,1.877575731150151267e-05,-5.190120489909583277e-04,1.080957756496387165e-04,5.934092035904324188e-04,3.287296582035117033e-04,4.741974978909629826e-04
2.526827653411699032e-03,2.721089657285664151e-03,4.885697404558172162e-03,1.101017675628376087e-03,3.963101795257378303e-03,1.868946991402017574e-03,1.673455726212821123e-03,2.436833733333415488e-03,2.639311441305072867e-03,3.195269632752152904e-03,2.536444450248987945e-03,1.844942357707274848e-03,1.592573691769179822e-04,4.772057284486001826e-05,-1.445701648295169312e-04,-2.559936314851141322e-04,1.618630295369714661e-04,4.308279354824954503e-04,2.832110949085102597e-04,2.864655944477942275e-04
