7.812088819915576909e-01,7.253438926585641378e-01,5.563936859703410009e-01,4.833447121750386044e-01,3.767588729085212806e-01,2.572444142100963616e-01,1.966179539996354697e-01,1.240804004916716274e-01,7.252170202526372900e-02,5.876279911614949031e-02,5.010535075856747261e-02,4.344622578797596724e-02,3.107140231161321237e-02,2.709965405988801201e-02,2.665427310504252939e-02,2.949702554360210394e-02,1.581928977711587539e-02,8.105731383298406603e-03,1.029354201200363868e-02,1.769043217686493141e-02
7.253438926585641378e-01,6.992197516490193943e-01,5.327362664202371922e-01,4.566734504472160228e-01,3.590459029547135583e-01,2.465386604436351492e-01,1.869898192899990264e-01,1.177935741009940029e-01,6.937370734725198385e-02,5.692071834509752903e-02,4.845550204005547035e-02,4.231314386556986329e-02,3.229922879995350549e-02,2.750740235707277437e-02,2.680876975106243759e-02,2.842598820907345225e-02,1.646209413456561216e-02,8.340950589250351391e-03,9.799143812229859501e-03,1.574464500801017741e-02
5.563936859703410009e-01,5.327362664202371922e-01,4.220508202024511046e-01,3.546779307759091449e-01,2.788149172901613904e-01,1.964235695016863514e-01,1.498192680887641126e-01,9.553697142746624127e-02,5.726174011431329341e-02,4.826621927858837369e-02,4.071078759409223896e-02,3.574185723514744506e-02,2.719639467219083645e-02,2.461393050502181865e-02,2.423722063438936772e-02,2.541079782570381321e-02,1.556962913933058155e-02,8.581203708031094612e-03,1.010758169304142376e-02,1.380002174854546085e-02
4.833447121750386044e-01,4.566734504472160228e-01,3.546779307759091449e-01,3.081788617631986971e-01,2.373833323590968380e-01,1.653593357164578892e-01,1.256360766361465375e-01,8.128026060712770229e-02,4.845897395731625645e-02,4.068971862016156071e-02,3.493181546731319309e-02,3.039693602241762965e-02,2.221448144566431221e-02,1.951728932628715371e-02,1.865841179781574377e-02,1.994847412356336863e-02,1.172842390610416910e-02,6.312123981671053687e-03,8.166064829963879529e-03,1.295088144400769262e-02
3.767588729085212806e-01,3.590459029547135583e-01,2.788149172901613904e-01,2.373833323590968380e-01,1.896102238656531547e-01,1.318327414061158942e-01,1.021421993273387008e-01,6.639479324774825997e-02,4.054838800123132525e-02,3.376364721620454812e-02,2.822811132803629622e-02,2.500520681656541108e-02,1.896712789707971636e-02,1.645360948776254315e-02,1.616838109232319673e-02,1.606391299428925126e-02,9.363264621417274891e-03,4.980410667059180681e-03,6.090807740843871658e-03,9.316657740161000956e-03
2.572444142100963616e-01,2.465386604436351492e-01,1.964235695016863514e-01,1.653593357164578892e-01,1.318327414061158942e-01,9.387287105567586332e-02,7.299442284284850258e-02,4.843018391452138388e-02,3.036957227680886842e-02,2.605150410073654721e-02,2.171658493936426404e-02,1.923017393825269400e-02,1.468615967166432904e-02,1.295600317261120030e-02,1.256606820219501389e-02,1.224276662470889787e-02,7.652290909065964826e-03,4.389456218526520577e-03,5.497488849439124102e-03,7.431541690723160801e-03
1.966179539996354697e-01,1.869898192899990264e-01,1.498192680887641126e-01,1.256360766361465375e-01,1.021421993273387008e-01,7.299442284284850258e-02,5.842792348041594974e-02,3.966716491124794991e-02,2.547679640391041500e-02,2.238503396679873692e-02,1.815478279352949684e-02,1.622446064717346717e-02,1.236187318143766763e-02,1.073614838870171756e-02,1.068861643029557149e-02,1.020499299326792231e-02,6.187354213494949962e-03,3.519836296359361242e-03,4.368090502359133279e-03,6.020894418594859021e-03
1.240804004916716274e-01,1.177935741009940029e-01,9.553697142746624127e-02,8.128026060712770229e-02,6.639479324774825997e-02,4.843018391452138388e-02,3.966716491124794991e-02,2.854439433835054621e-02,1.913846278516087920e-02,1.729894815998597735e-02,1.398795601493328829e-02,1.259603451860306055e-02,9.532533743416921057e-03,8.148394963843300087e-03,7.912645571749598455e-03,7.016210300603999313e-03,4.347496991569479476e-03,2.627874231661122672e-03,3.560056809660760123e-03,4.964432743590182009e-03
7.252170202526372900e-02,6.937370734725198385e-02,5.726174011431329341e-02,4.845897395731625645e-02,4.054838800123132525e-02,3.036957227680886842e-02,2.547679640391041500e-02,1.913846278516087920e-02,1.367932718597955448e-02,1.250395615227237016e-02,1.008067773381168472e-02,8.962904801879518352e-03,6.835564787375789271e-03,5.557995743682382639e-03,5.228970541089035876e-03,4.300619663047443655e-03,2.936385134053622059e-03,1.873939315413822044e-03,2.744011226517814248e-03,3.497314276652818774e-03
5.876279911614949031e-02,5.692071834509752903e-02,4.826621927858837369e-02,4.068971862016156071e-02,3.376364721620454812e-02,2.605150410073654721e-02,2.238503396679873692e-02,1.729894815998597735e-02,1.250395615227237016e-02,1.212164701571246533e-02,9.632189743273848054e-03,8.551298823068279042e-03,6.523666503171243400e-03,5.291414241675404875e-03,5.147821214070323441e-03,4.419162442257074629e-03,2.981336730081538423e-03,1.888437282342147897e-03,2.733311454652580762e-03,3.396412055334990191e-03
5.010535075856747261e-02,4.845550204005547035e-02,4.071078759409223896e-02,3.493181546731319309e-02,2.822811132803629622e-02,2.171658493936426404e-02,1.815478279352949684e-02,1.398795601493328829e-02,1.008067773381168472e-02,9.632189743273848054e-03,7.887059821121276959e-03,6.896212134310746207e-03,5.214747727562176784e-03,4.194079656901628442e-03,3.999153094491408704e-03,3.339466196749261984e-03,2.321295396689765367e-03,1.483072758259205634e-03,2.360659495000716392e-03,2.889447424208798146e-03
